English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
with,A1,particle,と,と,X,二つの動作がほぼ同時あるいは継起的に発生することを表す,X,妹と映画を見に行った。,I went to see a movie with my younger sister.
"if, when",B1,conjunction,と,と,X,すると、そうするうちに（接続助詞の「と」から派生）,X,春になると、この公園は桜を見に来る人でいっぱいになる。,"When spring comes, this park fills with people coming to see the cherry blossoms."
toast,A1,noun,トースト,トースト,X,食パンを薄くスライスし軽く焼くこと。また、焼いたもの。,X,朝はトーストとコーヒーで済ませた。,I just had toast and coffee for breakfast.
doughnut,A1,noun,ドーナツ,ドーナツ,X,輪形の小さい揚げ菓子。,X,駅前の店で、コーヒーとドーナツを買った。,I bought coffee and a doughnut at a shop near the station.
door,A1,noun,ドア,ドア,X,部屋または建物または車の入り口を閉鎖するだろう揺れるかまたは滑っている柵。,X,寒いから、ドア閉めてくれる？,"It's cold, so could you close the door?"
Germany,A1,noun,ドイツ,ドイツ,X,中央ヨーロッパの共和国; 第二次世界大戦後に東ドイツと西ドイツに分けられて、1990年に再統一した。,X,来年、ドイツに留学する予定です。,I'm planning to study in Germany next year.
German,A1,noun,ドイツ語,ドイツご,X,標準ドイツ語; 歴史的に西ゲルマン語から発達した。,X,ドイツ語は大学で少し勉強しました。,I studied a little German at university.
"toilet, restroom",A1,noun,トイレ,トイレ,X,便所。,X,すみません、トイレはどこですか。,"Excuse me, where's the restroom?"
toilet paper,A1,noun,トイレットペーパー,トイレットペーパー,X,トイレ用の柔らかくて薄い吸収性のある紙。,X,トイレットペーパーがもう一つしかないから、買ってきてくれる？,"There’s only one roll of toilet paper left, so could you buy some?"
how,A1,adverb,どう,どう,X,（疑問副詞）どの様に。,X,旅行はどうだった？,How was the trip?
you're welcome,A1,interjection,どういたしまして,どういたしまして,X,感謝の意を表されたときに、気を遣わなくてよい意思を伝えるもの。,X,「手伝ってくれてありがとう。」「どういたしまして。」,“Thanks for helping.” “You’re welcome.”
"please, somehow",B1,adverb,どうか,どうか,X,丁寧な依頼で用いられる。,X,どうかこのことは内緒にしておいてください。,Please keep this matter confidential.
why,A1,adverb,どうして,どうして,X,どのようにして。いかにして。,X,どうしてそんなに急いでるの？,Why are you in such a hurry?
"anyway, after all",B1,adverb,どうせ,どうせ,X,不本意である結論や結果が予想されることに対して、何を言おうとも、又は、何をしようとも変わらないであろうと考え、不満や諦め、投げやりな感情を表すさま。,X,どうせ間に合わないと思っていたけど、走ったら電車に乗れた。,"I thought I wouldn't make it anyway, but I ran and caught the train."
"please, by all means",A1,interjection,どうぞ,どうぞ,X,（丁寧に依頼、勧誘する気持ちを含め）なにとぞ。どうか。,X,どうぞ、こちらに座ってください。,"Please, have a seat here."
thanks,A1,interjection,どうも,どうも,X,ある明細化されていない理由で。,X,どうも、助かりました。,"Thanks, that really helped."
corn,A1,noun,とうもろこし,とうもろこし,X,人間の食物のために調理され供されることのできるとうもろこしの実。,X,夏祭りで焼きとうもろこしを一本買った。,I bought an ear of grilled corn at the summer festival.
"how, by what means",A2,adverb,どうやって,どうやって,X,どのような方法、または手段を用いて。,X,駅までどうやって行けばいいですか。,How should I get to the station?
things like,A1,particle,とか,とか,X,（格助詞「と」に係助詞「か」が付いたもの）不確かな事柄や伝聞、推測を示す。,X,週末は掃除とか洗濯とかして過ごした。,I spent the weekend doing things like cleaning and laundry.
heart pounding,B2,adverb,ドキドキ,ドキドキ,X,,,,
"feel one's heart flutter, be excited",B2,verb,ときめく,ときめく,X,活発に増殖する。,,,
"thorn, splinter",B1,noun,とげ,とげ,X,茎や葉のとげに似た、小さくて先の鋭い先端。,X,バラのとげが指に刺さって、少し血が出た。,"A rose thorn pricked my finger, and it bled a little."
where,A1,pronoun,どこ,どこ,X,どの場所。場所を訊ねるときに使う。,X,駅はどこですか。,Where is the station?
"here and there, several places",B1,adverb,ところどころ,ところどころ,X,あちらこちら。あちこち。,X,古い壁は、ところどころ塗装がはがれている。,The paint is peeling off the old wall in places.
as,A2,particle,として,として,X,,X,留学生として日本の大学で一年勉強した。,I studied at a Japanese university for a year as an international student.
"where, which direction",A1,pronoun,どちら,どちら,X,不定称の指示代名詞で、,X,駅はどちらですか。,Which way is the station?
which,A1,pronoun,どっち,どっち,X,不定称の指示代名詞で、どちらよりも砕けた言い方,X,赤と青、どっちがいい？,"Which do you prefer, red or blue?"
very,A1,adverb,とても,とても,X,強意語として使われる。,X,この部屋は静かで、とてもよく眠れた。,"The room was quiet, so I slept very well."
anyway,B1,adverb,とにかく,とにかく,X,ある声明が前言を説明または支持することを示すのに使用される。,X,細かいことはあとで決めるとして、とにかく今日は予約だけ済ませよう。,"We can decide the details later; for now, let's just make the reservation today."
however,B2,conjunction,とはいえ,とはいえ,X,そうは言っても。,,,
topic,B1,noun,トピック,トピック,X,会話または議論の主題。,X,次の会議では、在宅勤務を主なトピックとして話し合う予定だ。,"At the next meeting, we'll discuss working from home as the main topic."
tomato,A1,noun,トマト,トマト,X,野菜の一種。ナス科の一年生作物。原産地は南アメリカのアンデス地方。果実を食用とする。蕃茄。あかなす。,X,このトマト、もう食べても大丈夫かな。,Do you think this tomato is ready to eat?
anyway,B1,adverb,ともかく,ともかく,X,ある声明が前言を説明または支持することを示すのに使用される。,X,細かい話はともかく、まず締め切りを確認しよう。,"Leaving the details aside, let's first confirm the deadline."
"together, in company",B2,adverb,ともども,ともども,X,お互いの会社で。,X,今後とも家族ともどもよろしくお願いいたします。,We hope you will continue to look kindly on our whole family.
"stammer, stutter",B2,verb,どもる,どもる,X,つっかえつっかえ話す。,X,緊張すると少しどもってしまうことがある。,I sometimes stutter a little when I get nervous.
drag queen,B2,noun,ドラァグクイーン,ドラァグクイーン,X,,,,
driver,B1,noun,ドライバー,ドライバー,X,乗り物を牽く動物を御する人。,X,タクシーのドライバーに、空港までどれくらいかかるか聞いた。,I asked the taxi driver how long it would take to get to the airport.
drive,B1,noun,ドライブ,ドライブ,X,自動車を運転すること。また自動車で遊びに出かけること。,X,天気がいいから、海沿いをドライブしない？,"The weather is nice, so why don't we go for a drive along the coast?"
hair dryer,A1,noun,ドライヤー,ドライヤー,X,水分を乾かす装置。,X,髪を洗ったあと、ドライヤーでよく乾かした。,"After washing my hair, I dried it thoroughly with a hair dryer."
truck,B1,noun,トラック,トラック,X,様々な競走が行われるコース。,X,大型トラックが通るたびに、家の窓が少し揺れる。,"Every time a large truck passes, the windows of the house shake a little."
