credit,信用,しんよう,B1,,,
credit,掛け,かけ,C,,,
"creep, crawl",這う,はう,B2,,,
cricket,蟋蟀,こおろぎ,,,,
crime,犯罪,はんざい,B1,,,
crime prevention,防犯,ぼうはん,B2,,,
criminal,犯人,はんにん,B1,,,
criminal intent,故意,こい,,,,
criminal law,刑法,けいほう,,,,
crisis,危機,きき,C,,気候危機が深刻化する中、サンシールドへの関心が高まっている。,"As the climate crisis worsens, interest in sun shields has been gaining momentum."
critic,評論家,ひょうろんか,,,,
critical,批判的,ひはんてき,,,,
critical condition,危篤,きとく,,,,
critical essay,評論,ひょうろん,B2,,,
criticism,非難,ひなん,C,,,
"criticism, judgement",批判,ひはん,B1,,,
"critique, review",批評,ひひょう,B1,,,
crop,作物,さくもつ,B1,,,
cross,渡る,わたる,A1,,,
cross,越える,こえる,B1,,,
cross a border,越境,えっきょう,,,,
cross over something,越す,こす,B1,,,
"cross, intersect",交わる,まじわる,C,,,
"cross, link, unite",組む,くむ,B1,,,
"cross, traverse",横切る,よこぎる,B1,,,
crossing,横断,おうだん,B1,,,
"crossing off, crossing out",抹消,まっしょう,,,,
"crosspiece, frame, bolt",桟,さん,,,,
crossroads,十字路,じゅうじろ,C,,,
"crotch, thigh",股,また,C,,,
crow,烏,からす,,,,
crowd of people,人混み,ひとごみ,B1,,,
"crowd, community, gathering",群集,ぐんしゅう,C,,,
crown,冠,かんむり,B2,,,
crown prince,皇太子,こうたいし,,,,
"crude, blunt, plain",露骨,ろこつ,C,,,
cruelty,残酷,ざんこく,C,,,
crush,潰す,つぶす,B2,,,
crush,砕く,くだく,B2,,,
crushing to pieces,粉砕,ふんさい,,,,
crutches,松葉杖,まつばづえ,,,,
cry,泣く,なく,A2,,,
crystal,結晶,けっしょう,C,,,
cucumber,胡瓜,きゅうり,,,,
cue,合図,あいず,B1,,,
cuisine,料理,りょうり,A1,,,
cultivate,養う,やしなう,C,,,
cultural exchange,交流,こうりゅう,B2,,,
culture,文化,ぶんか,A2,,,
cup,カップ,カップ,A1,,,
cupboard,戸棚,とだな,B2,,,
"curb, halt",食い止める,くいとめる,,,,
cure,治癒,ちゆ,,,,
curing an illness,退治,たいじ,C,,,
curiosity,好奇心,こうきしん,,,,
currency,通貨,つうか,B2,,,
"current, stream",流,りゅう,C,,,
currently,現在,げんざい,B1,,,
curriculum,課程,かてい,B2,,,
curry,カレー,カレー,A1,,彼のカレーはとてもスパイシーだ。,His curry is very spicy.
curse,呪い,のろい,,,,
curse,呪う,のろう,,,,
curtain,カーテン,カーテン,A2,,,
curtain,幕,まく,B1,,,
curve,曲線,きょくせん,B2,,,
custom,慣習,かんしゅう,C,,,
"custom, convention",仕来り,しきたり,C,,,
"custom, practice",慣行,かんこう,C,,,
customs,税関,ぜいかん,B2,,,
cut,切る,きる,A1,,,
cut cloth,裁つ,たつ,,,,
cut down,削る,けずる,B2,,,
"cut down, kill",斬る,きる,B2,,,
cut in,割り込む,わりこむ,C,,,
cut off,切り取る,きりとる,,,,
"cut off, close up",締め切る,しめきる,B2,,,
"cut, haircut",カット,カット,C,,,
cute,可愛い,かわいい,A1,,,
cutlery,刃物,はもの,,,,
cutlet,カツ,カツ,,,,
cutting board,俎板,まないた,,,,
cutting down on drinking,節酒,せっしゅ,,,,
cutting down on smoking,節煙,せつえん,,,,
"cycle, circulation",循環,じゅんかん,B2,,,
"cycle, period",周期,しゅうき,C,,,
dad,パパ,パパ,,,,
daikon radish,大根,だいこん,,,,
daily necessities,日用品,にちようひん,B2,,,
daily routine,日課,にっか,B2,,,
"dainty, delicate",繊細,せんさい,,,,
dairy products,乳製品,にゅうせいひん,,,,
daisy,雛菊,ひなぎく,,,,
damage,破損,はそん,C,,,
"damage, injury, harm",被害,ひがい,B1,,,
"damage, injury, loss",損,そん,B1,,,
"damage, injury, loss",損害,そんがい,B1,,,
dampness,湿気,しっけ,B2,,,
dance,踊り,おどり,A2,,,
dance,踊る,おどる,A2,,,
dance,ダンス,ダンス,B1,,,
"dance, revolve",舞う,まう,C,,,
"dancing, dance",舞,まい,,,,
danger,危険,きけん,A2,,,
dangerous,危ない,あぶない,A1,,,
dangerous weapon,凶器,きょうき,,,,
"dangerous, risky",やばい,やばい,,,,
"dangerous, troubled, disturbed",物騒,ぶっそう,B2,,,
dark,暗い,くらい,A1,,,
dark blue,濃紺,のうこん,,,,
dark cloud,暗雲,あんうん,,,,
dark gray,鼠色,ねずみいろ,,,,
darkness,闇,やみ,C,,,
date,日付,ひづけ,B1,,,
date and time,日時,にちじ,B2,,,
date of birth,生年月日,せいねんがっぴ,B2,,,
date with someone,デート,デート,B1,,,
dative case,与格,よかく,,,,
daughter,娘,むすめ,A2,,,
dawn,夜明け,よあけ,B1,,,
dawn,明け方,あけがた,B2,,,
day,日,ひ,A2,,,
day after day,日々,ひび,C,,,
day after day,連日,れんじつ,C,,,
day after tomorrow,明後日,あさって,A1,,,
"day off, holiday",休日,きゅうじつ,C,,,
daytime,昼間,ひるま,A2,,,
dazzling,眩しい,まぶしい,B2,,,
deadline,期限,きげん,B2,,,
deadline,締め切り,しめきり,B2,,,
deal out,配る,くばる,B2,,,
deal with,取り組む,とりくむ,C,外にあるものを取って中に入れる。,,
dealing with,応対,おうたい,B2,,,
dealing with,始末,しまつ,C,,,
dealing with a person,処遇,しょぐう,,,,
death,死,し,C,,,
death by hanging,絞首刑,こうしゅけい,,,,
death from overwork,過労死,かろうし,,,,
"death penalty, cap. punish.",死刑,しけい,C,,,
death with dignity,尊厳死,そんげんし,,,,
debt,債務,さいむ,,,,
"debt, loan",借金,しゃっきん,B1,,,
debtor,債務者,さいむしゃ,,,,
debut,デビュー,デビュー,,,,
deceive,欺く,あざむく,C,,,
deception,欺瞞,ぎまん,,,,
decide,決める,きめる,A2,,,
"decide upon, establish",定める,さだめる,C,,,
deciding to carry out,断行,だんこう,,,,
decimal,小数,しょうすう,B2,,,
decimal point,小数点,しょうすうてん,,,,
decipher,読み解く,よみとく,,,,
decision,決定,けってい,B1,,,
"decision, judgement",決断,けつだん,C,,,
"decision, resolution",決意,けつい,C,,,
"decision, ruling",裁定,さいてい,,,,
"decisively, absolutely",断然,だんぜん,C,,,
deck of a ship,甲板,かんぱん,,,,
declaration,宣言,せんげん,C,,,
"decline, degeneration",衰退,すいたい,,,,
declining birth rate,少子化,しょうしか,,,,
decomposition,腐敗,ふはい,C,,,
decorate,飾る,かざる,A2,,,
decoration,飾り,かざり,B2,,,
decrease,減る,へる,B1,,,
decrease something,減らす,へらす,B1,,,
"deed, act, work, performance",業,わざ,,,,
deep,深い,ふかい,A2,,,
"deep red, crimson",紅,くれない,,,,
deep sea,深海,しんかい,,,,
deepen,深まる,ふかまる,B2,,,
"deepen, intensify",深める,ふかめる,C,,,
deeply rooted,根強い,ねづよい,,,,
"deeply, fully",沁み沁み,しみじみ,B2,,,
deer,鹿,しか,,,,
defect,欠陥,けっかん,B1,,,
defection,亡命,ぼうめい,,,,
defendant,被告人,ひこくにん,,,,
defense,守備,しゅび,C,,,
defense,防衛,ぼうえい,C,,,
"defense, advocacy",弁護,べんご,C,,,
deficiency,不足,ふそく,B1,,,
deficit,赤字,あかじ,C,,,
"definite, final",決定的,けっていてき,,,,
definition,定義,ていぎ,C,,,
deforestation,森林破壊,しんりんはかい,,,,
deformity,奇形,きけい,,,,
"defy, disobey",楯突く,たてつく,,,,
degree of purity,純度,じゅんど,,,,
"degree, amount",程度,ていど,B1,,,
"degree, every time",度,たび,B1,,,
"degree, extent",程,ほど,B1,,,
dehumidification,除湿,じょしつ,,,,
dehydration,脱水症状,だっすいしょうじょう,,,,
delay,遅れ,おくれ,C,,,
delay something,遅らす,おくらす,C,,,
deletion,削除,さくじょ,B2,,,
"deliberate, planned",計画的,けいかくてき,,,,
deliberation,審議,しんぎ,C,,,
delicacy,珍味,ちんみ,,,,
delicious,美味しい,おいしい,A1,,,
deliciousness,美味,びみ,,,,
delinquency,非行,ひこう,C,,,
deliver,届ける,とどける,A2,,,
delivery,配達,はいたつ,B1,,,
delivery,配送,はいそう,,,,
"delivery, handing over",交付,こうふ,C,,,
demand,要求,ようきゅう,B1,,,
demand,需要,じゅよう,B1,,,
democracy,民主主義,みんしゅしゅぎ,,,,
Democratic Party,民主党,みんしゅとう,,,,
demolition,解体,かいたい,,,,
demon,悪霊,あくりょう,,,,
demonstration,発揮,はっき,B2,,,
"denial, ruling out",否定,ひてい,B1,打ち消すを表す言い方。,彼が勝つ可能性は否定しない。,I don’t rule out that he will win.
denominator,分母,ぶんぼ,C,,,
density,密度,みつど,C,,,
dental cavity,虫歯,むしば,B1,,,
dental crown,歯冠,しかん,,,,
dentist,歯医者,はいしゃ,A2,,,
dentistry,歯科,しか,C,,,
denuclearization,非核化,ひかくか,,,,
"deny, negate",打ち消す,うちけす,B2,,,
deodorant,臭い消し,においけし,,,,
department head,部長,ぶちょう,A2,,,
department store,デパート,デパート,A1,,デパートは7階建て。,The department store has seven floors.
department store,百貨店,ひゃっかてん,,,,
"department, club",部,ぶ,C,,,
departure,出発,しゅっぱつ,B1,,,
departure,発,はつ,C,,,
"dependence, reliance",依存,いぞん,C,,,
depending on,次第,しだい,B1,,,
depiction,描写,びょうしゃ,C,,,
deposit,投入,とうにゅう,C,,,
"deposit, deposit account",預金,よきん,C,,,
"deposit, pay in",払い込む,はらいこむ,B2,,,
"depression, low spirits",鬱,うつ,,,,
"depression, melancholy",憂鬱,ゆううつ,C,,,
derailment,脱線,だっせん,B2,,,
dermatitis,皮膚炎,ひふえん,,,,
dermatology,皮膚科,ひふか,,,,
descendant,子孫,しそん,B2,,,
descent,落下,らっか,C,,,
"description, account",記述,きじゅつ,C,,,
desert,砂漠,さばく,B1,,,
desertification,砂漠化,さばくか,,,,
design,デザイン,デザイン,C,,,
design,図案,ずあん,,,,
designer,デザイナー,デザイナー,,,,
designer,図案家,ずあんか,,,,
desirable,望ましい,のぞましい,C,,,
desire,望む,のぞむ,B1,,,
desire to be impressive​,匠気,しょうき,,,,
desire to urinate,尿意,にょうい,,,,
"desire, lust",欲望,よくぼう,C,,,
desk,机,つくえ,A1,,,
desructive,壊滅的,かいめつてき,,,,
dessert,デザート,デザート,C,,,
destination,目的地,もくてきち,,,,
destination,行き先,いきさき,,,,
destination marker,へ,へ,A1,,,
destiny,運命,うんめい,C,,,
"destiny, will of the devine",天命,てんめい,,,,
"destroy, demolish",崩す,くずす,B2,,,
destruction,破壊,はかい,C,,,
destruction,壊滅,かいめつ,,,,
destruction,駆逐,くちく,,,,
detailed,詳しい,くわしい,B1,,,
detailed explanation,詳説,しょうせつ,,,,
details,詳細,しょうさい,C,細かい点まで詳しいこと。,,
detain,引き止める,ひきとめる,B2,,,
detective,刑事,けいじ,B1,,,
detective,探偵,たんてい,,,,
detergent,洗剤,せんざい,B2,,,
deterioration ,劣化,れっか,,,,
determination,決心,けっしん,B1,,,
detour,回り道,まわりみち,B2,,,
detour,迂回,うかい,,,,
"devastate, damage",荒らす,あらす,C,,,
"devastation, decay",荒廃,こうはい,C,,,
developed country,先進国,せんしんこく,,,,
developing film,現像,げんぞう,C,,,
development,発展,はってん,B1,物事の勢いや力がのびひろがること。,,
development,発達,はったつ,B1,,,
development,展開,てんかい,B2,,,
development,進展,してん,C,,,
development,開発,かいはつ,C,,,
deviance,逸脱,いつだつ,,,,
"device, system",仕掛け,しかけ,C,,,
devil,悪魔,あくま,B1,,,
"devote, do to exhaustion",尽くす,つくす,C,,,
"devote, sacrifice, offer",捧げる,ささげる,C,,,
devotion,献身,けんしん,,,,
devotion,精進,しょうじん,,,,
dew,露,つゆ,C,,,
diabetes,糖尿病,とうにょうびょう,,,,
diagnosis and treatment,診療,しんりょう,C,,,
"diagnosis, examination",診断,しんだん,B2,,,
diagonal,斜め,ななめ,B2,,,
dialect,方言,ほうげん,B2,,,
dialect,弁,べん,,,,
dialogue,対話,たいわ,C,,,
dialysis,透析,とうせき,,,,
diameter,直径,ちょっけい,B2,,,
diamond,ダイヤモンド,ダイヤモンド,B2,,,
diarrhea,下痢,げり,C,,,
diary,日記,にっき,A2,,,
dictator,独裁者,どくさいしゃ,,,,
dictatorial regime,独裁政権,どくさいせいけん,,,,
dictatorship,独裁,どくさい,C,,,
dictionary,字引,じびき,A1,,,
dictionary,辞書,じしょ,A1,,,
die,死ぬ,しぬ,A1,,,
"die out, peter out",絶える,たえる,C,,,
"die, dice",賽,さい,,,,
diet,ダイエット,ダイエット,,,,
"diet, eating habits",食生活,しょくせいかつ,,,,
differ,異なる,ことなる,B1,,,
"differ, clash",食い違う,くいちがう,C,,,
difference,差,さ,B1,,,
difference,差異,さい,C,,,
"difference, variation",相違,そうい,B2,,,
difficult,難しい,むずかしい,A1,,,
difficulty,困難,こんなん,B1,難しいこと。,,
"difficulty, trouble",難,なん,C,,,
diffusion,拡散,かくさん,C,,,
dig,掘る,ほる,B2,,,
"digest, break down",熟す,こなす,,,,
digestion,消化,しょうか,B2,,,
digit,桁,けた,B2,,,
"dignity, dignified",尊厳,そんげん,,,,
"digress, go astray",逸れる,それる,B2,,,
digression,余談,よだん,,,,
dilemma,板挟み,いたばさみ,,,,
dilemma ,ジレンマ,ジレンマ,,,,
"diligently, as much as possible",努めて,つとめて,C,,,
dilute,薄める,うすめる,B2,,,
"dim, gloomy",薄暗い,うすぐらい,B2,,,
dimension,次元,じげん,,,,
"dimensions, extent",寸法,すんぽう,B2,,,
dimentia,痴呆,ちほう,,,,
dimentia,認知症,にんちしょう,,,,
dimly,ぼおっと,ぼおっと,,,,
dining room table,食卓,しょくたく,B1,,,
dinner,夕飯,ゆうはん,A1,,,
dinner,晩ご飯,ばんごはん,A1,,,
dinner,夕食,ゆうしょく,,,,
dinosaur,恐竜,きょうりゅう,,,,
diplomacy,外交,がいこう,B1,,,
diplomat,外交官,がいこうかん,,,,
dipping sauce,垂れ,たれ,,,,
direct hit,命中,めいちゅう,C,,,
direct someone somewhere,付かせる,つかせる,,,,
direction,方向,ほうこう,B1,,,
direction,方面,ほうめん,B2,,,
"direction, side",方,ほう,B1,,,
"direction, way, method",方角,ほうかく,B2,,,
"directly, firsthand",直に,じかに,B1,,,
directness,直接,ちょくせつ,B1,,,
"director, direction",監督,かんとく,B1,,,
dirt,汚れ,よごれ,,,,
dirty,汚い,きたない,A1,,,
dirty laundry,汚れ物,よごれもの,,,,
dirty water,汚水,おすい,,,,
disabled person,障害者,しょうがいしゃ,,,,
disadvantage,不利,ふり,B1,,,
disadvantage,欠点,けってん,B1,,,
"disagreeable, unpleasant",嫌,いや,A1,,,
"disagreeable, unpleasant",嫌らしい,いやらしい,C,,,
disappear,消える,きえる,A1,,,
"disappear into, be lost in",紛れる,まぎれる,C,,,
disappearance,失踪,しっそう,,,,
disappearance,消滅,しょうめつ,,,,
disappointed,がっかり,がっかり,B1,,,
disarmament,軍縮,ぐんしゅく,,,,
"disassembly, decomposition",分解,ぶんかい,B2,,,
disaster,災害,さいがい,C,,,
"discipline, training",躾,しつけ,C,,,
disco,ディスコ,ディスコ,,,,
"discomfort, inconvenience",不自由,ふじゆう,B1,,,
"discomfort, malaise",違和感,いわかん,,,,
discontent,不平,ふへい,B1,,,
discount,値引き,ねびき,C,,,
discovery,発見,はっけん,B1,,,
