英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
"service, duty",C,きんむ,勤務,,,
"advice, suggestion",C,すすめ,勧め,,,
recommend,B1,すすめる,勧める,,,
advice,C,かんこく,勧告,,,
"recommendation, suggestion",,かんしょう,勧奨,,,
wastefulness,B2,もったいない,勿体ない,,,
of course,B1,もちろん,勿論,,,
"odor, scent",B1,におい,匂い,,,
smell good,B2,におう,匂う,,,
package,B1,つつみ,包み,,,
wrapping paper,,つつみがみ,包み紙,,,
wrap up,A2,つつむ,包む,紙などで包むこと。,プレゼントを紙で包みました。,I wrapped the present in paper.
kitchen knife,B2,ほうちょう,包丁,,,
"siege, envelopement",,ほうい,包囲,,,
bandage,B2,ほうたい,包帯,,,
foreskin,,ほうひ,包皮,,,
"packing, packaging",B2,ほうそう,包装,,,
turn into,C,ばける,化ける,,,
shapeshifter,,ばけもの,化け物,,,
compound,,かごうぶつ,化合物,,,
chemistry,B1,かがく,化学,,,
chemist,,かがくしゃ,化学者,,,
fossil,C,かせき,化石,,,
makeup,B1,けしょう,化粧,,,
toiletries,,けしょうひん,化粧品,,,
restroom,,けしょうしつ,化粧室,,,
north,A1,きた,北,日の出る方と反対の方向。,北の空を見ます。,I look at the northern sky.
North Korea,,きたちょうせん,北朝鮮,,,
northeast,,ほくとう,北東,,,
north pole,B2,ほっきょく,北極,,,
Arctic Circle,,ほっきょくけん,北極圏,,,
polar bear,,ほっきょくぐま,北極熊,,,
Scandinavia,,ほくおう,北欧,,,
Hokkaido,,ほっかいどう,北海道,,,
North America,,ほくべい,北米,,,
northwest,,ほくせい,北西,,,
spoon,B2,さじ,匙,,,
artisan,,たくみ,匠,,,
desire to be impressive​,,しょうき,匠気,,,
"ward, district",C,く,区,,,
"diverse, divergent, conflicting",C,まちまち,区々,,,
"division, section",B2,くぶん,区分,,,
partition,B2,くぎる,区切る,,,
distinction,B1,くべつ,区別,,,
zone,B2,くいき,区域,,,
"medicine, medical science",,は,医,,,
medical school,,いだい,医大,,,
medical science,A2,いがく,医学,医者が学ぶ学問。,医学を勉強しています。,I am studying medical science.
healthcare,B1,いりょう,医療,,,
doctor,A1,いしゃ,医者,病気を治す人。,医者に会います。,I meet a doctor.
"shelter, harbor",,かくまう,匿う,,,
anonymity,,とくめい,匿名,,,
ten,A1,じゅう,十,九の次の数。,十をかきます。,I write “ten.”
eleven o'clock,,じゅういちじ,十一時,,,
thirteen,,じゅうさん,十三,,,
nineteen,,じゅうきゅう,十九,,,
twelve o'clock,,じゅうにじ,十二時,,,
sixteen,,じゅうろく,十六,,,
enough,A2,じゅうぶん,十分,十分に足りること。,このお金で十分です。,This money is enough.
crossroads,C,じゅうじろ,十字路,,,
ten days,A1,とおか,十日,十番目の日。,十日は日曜日です。,The tenth is Sunday.
thousand,A1,せん,千,百の十倍。,千円を払います。,I pay one thousand yen.
a thousand yen,,せんえん,千円,,,
Chiba,,ちば,千葉,,,
the Horse,,うま,午,,,
AM,A1,ごぜん,午前,午前の時間。,午前七時に起きます。,I wake up at 7 am.
PM,A1,ごご,午後,午後の時間。,午後三時に行きます。,I go at 3 pm.
"half, half-past",A1,はん,半,時を三十分ごとに示す。,七時半に会います。,I will meet at 7:30.
middle,B1,なかば,半ば,,,
half,A1,はんぶん,半分,二つに分けた一方。,パンを半分食べました。,I ate half the bread.
semiconductor,,はんどうたい,半導体,,,
peninsula,B2,はんとう,半島,,,
half a year,,はんとし,半年,,,
radius,B2,はんけい,半径,,,
half a day,,はんにち,半日,,,
hemisphere,,はんきゅう,半球,,,
solder,,はんだ,半田,,,
swastika,,まんじ,卍,,,
low-ranking soldier,,そつ,卒,,,
stroke,,そっちゅう,卒中,,,
"faint, collapse",,そっとう,卒倒,,,
graduation,A2,そつぎょう,卒業,学校を終えること。,来年大学を卒業します。,I will graduate from university next year.
graduation ceremony,,そつぎょうしき,卒業式,,,
"table, desk",,たく,卓,,,
table,,たくし,卓子,,,
table tennis,,たっきゅう,卓球,,,
"association, society",C,きょうかい,協会,,,
cooperation,B1,きょうりょく,協力,,,
"agreement, pact",C,きょうてい,協定,,,
cooperation,C,きょうちょう,協調,,,
"conference, discussion",C,きょうぎ,協議,,,
south,A1,みなみ,南,日の出る方の反対。,南の町へ行きます。,I go to a town in the south.
southern hemisphere,,みなみはんきゅう,南半球,,,
southeast,,なんとう,南東,,,
south pole,B2,なんきょく,南極,,,
Antarctica,,なんきょくたいりく,南極大陸,,,
pumpkin,,かぼちゃ,南瓜,,,
South America,B2,なんべい,南米,,,
southwest,,なんせい,南西,,,
"mere, just",B1,たんなる,単なる,,,
unit,B1,たんい,単位,,,
teaching unit,,たんげん,単元,,,
unilateralism,,たんどくこうどうしゅぎ,単独行動主義,,,
"simple, plain",B1,たんじゅん,単純,,,
word,B1,たんご,単語,,,
"win, earn",,はくする,博する,,,
"PhD, doctor",B1,はかせ,博士,,,
polymath,,はくがくしゃ,博学者,,,
philantropy,,はくあい,博愛,,,
gambling,,ばくち,博打,,,
museum,B1,はくぶつかん,博物館,,,
fortunetelling,,うらない,占い,,,
tell a fortune,B2,うらなう,占う,,,
"occupy, take up",B1,しめる,占める,,,
occupation of property,,せんきょ,占拠,,,
astrology,,せんせいじゅつ,占星術,,,
occupation of territory,C,せんりょう,占領,,,
mark,B1,しるし,印,,,
printing,B1,いんさつ,印刷,,,
printing press,,いんさつき,印刷機,,,
impression,B1,いんしょう,印象,,,
impressionism,,いんしょうは,印象派,,,
impressive,,いんしょうてき,印象的,,,
seal,C,いんかん,印鑑,,,
dangerous,A1,あぶない,危ない,危険な。,ここは危ないです。,It is dangerous here.
be anxious about,C,あやぶむ,危ぶむ,,,
crisis,C,きき,危機,,,
critical condition,,きとく,危篤,,,
danger,A2,きけん,危険,危ないこと。,夜に一人で歩くのは危険です。,It is dangerous to walk alone at night.
"risk, danger",,きけんせい,危険性,,,
"that is to say, namely",B1,すなわち,即ち,,,
unplanned,,そくせき,即席,,,
immediate,,そくざ,即座,,,
immediately,C,そくざに,即座に,,,
instant death,,そくし,即死,,,
immediate answer,,そくとう,即答,,,
improvisation,,そっきょう,即興,,,
rejection,,きゃっか,却下,,,
egg,A1,たまご,卵,鳥などがうむもの。,卵を食べます。,I eat eggs.
human egg,,らんし,卵子,,,
rolled egg,,たまごやき,卵焼き,,,
egg white,,らんぱく,卵白,,,
yolk,,らんおう,卵黄,,,
"trouble, burden",B1,やっかい,厄介,,,
calamity,,やくさい,厄災,,,
thick,A1,あつい,厚い,厚さがある。,この本は厚いです。,This book is thick.
thick cloth,,あつじ,厚地,,,
kindness,,こうい,厚意,,,
welfare,,こうせい,厚生,,,
Ministry of Welfare,,こうせいしょう,厚生省,,,
heavy clothing,,あつぎ,厚着,,,
field,B1,はら,原,,,
principle,C,げんそく,原則,,,
cause,A2,げんいん,原因,物事の原因。,事故の原因を調べています。,They are investigating the cause of the accident.
origin,B2,げんし,原始,,,
primitive,,げんしてき,原始的,,,
atom,C,げんし,原子,,,
Harajuku,,はらじゅく,原宿,,,
raw materials,B2,げんりょう,原料,,,
starting point,C,げんてん,原点,,,
atomic bomb,C,げんばく,原爆,,,
principle,B2,げんり,原理,,,
place of origin,B2,げんさん,原産,,,
nuclear power generation,,げんぱつ,原発,,,
"manuscript, draft",B2,げんこう,原稿,,,
original language,,げんご,原語,,,
restaurant kitchen,,ちゅうぼう,厨房,,,
solemn,C,おごそか,厳か,,,
"strict, harsh",A2,きびしい,厳しい,厳しくてやさしくないこと。,あの先生はとても厳しいです。,That teacher is very strict.
"grim, stern",,いかつい,厳つい,,,
strict order,,げんめい,厳命,,,
strict prohibition,,げんきん,厳禁,,,
"strictness, severeness",B2,げんじゅう,厳重,,,
"leave, pass",B1,さる,去る,,,
castration,,きょせい,去勢,,,
course of action,,きょしゅう,去就,,,
last year,A1,きょねん,去年,今より前の年。,去年は学生でした。,Last year I was a student.
coming and going,,きょらい,去来,,,
"go, come",A2,まいる,参る,「行く」「来る」の丁寧な形。,来週参ります。,I will come next week.
participation,B1,さんか,参加,,,
participant,,さんかしゃ,参加者,,,
suffrage,,さんせいけん,参政権,,,
reference,C,さんしょう,参照,,,
consultation,B1,さんこう,参考,,,
upper house of Parliament,C,さんぎいん,参議院,,,
road approaching a shrine,,さんどう,参道,,,
again,A1,また,又,再び。,また同じ問題が起きた。,The same issue happened agian.
another,,またの,又の,,,
"or, otherwise",A2,または,又は,どちらか一方を表す言葉。,この部屋、またはあの部屋を使ってください。,"Please use this room, or that one."
secondhand information,,またぎき,又聞き,,,
as well as,C,および,及び,,,
"amount to, reach",C,およぶ,及ぶ,,,
passing an exam,,きゅうだい,及第,,,
friend,B1,とも,友,,,
friend,B1,ゆうじん,友人,,,
amity,B2,ゆうこう,友好,,,
friendship,B1,ゆうじょう,友情,,,
friend,A1,ともだち,友達,仲のよい人。,友達と話します。,I talk with my friend.
bilateral,,そうむ,双務,,,
twins,B1,ふたご,双子,,,
both sides,,そうほう,双方,,,
series of books,,そうしょ,双書,,,
binoculars,,そうがんきょう,双眼鏡,,,
be contrary to,C,はんする,反する,,,
anti-Semitism,,はんユダヤしゅぎ,反ユダヤ主義,,,
anti-Chinese,,はんちゅう,反中,,,
rebellion,C,はんらん,反乱,,,
anti-establishment,,はんたいせい,反体制,,,
opposition,A2,はんたい,反対,反対すること。,彼の意見に反対です。,I oppose his opinion.
opposite side,,はんたいがわ,反対側,,,
antonym,,はんたいご,反対語,,,
reflection,C,はんしゃ,反射,,,
repetition,,はんぷく,反復,,,
reaction,C,はんのう,反応,,,
"antipathy, animosity",C,はんかん,反感,,,
resistance,B1,はんこう,反抗,,,
anti-Japanese,,はんにち,反日,,,
reflection,B2,はんえい,反映,,,
antimatter,,はんぶっしつ,反物質,,,
anti-German,,はんどく,反独,,,
"repulsion, backlash",C,はんぱつ,反発,,,
introspection,B2,はんせい,反省,,,
anti-American,,はんべい,反米,,,
counterargument,,はんろん,反論,,,
echo,C,はんきょう,反響,,,
supply,B1,おさめる,収める,,,
income,B1,しゅうにゅう,収入,,,
revenue,C,しゅうえき,収益,,,
harvest,B1,しゅうかく,収穫,,,
contraction,,しゅうしゅく,収縮,,,
collection,C,しゅうしゅう,収集,,,
handle,C,とって,取っ手,,,
"embrace, harvest, reap",B2,とりいれる,取り入れる,,,
take out,B2,とりだす,取り出す,,,
especially,C,とりわけ,取り分け,,,
surround,C,とりまく,取り巻く,,,
trade,C,とりひき,取り引き,,,
take back,C,とりもどす,取り戻す,,,
"handling, management",C,とりあつかい,取り扱い,,,
operate,C,とりあつかう,取り扱う,,,
for the time being,C,とりあえず,取り敢えず,,,
"exchange, replace",A2,とりかえる,取り替える,別のものと取り替えること。,古い靴を新しいのと取り替えました。,I replaced the old shoes with new ones.
cancel,B2,とりけす,取り消す,,,
"match, effort",,とりくみ,取り組み,,,
deal with,C,とりくむ,取り組む,,,
take in,,とりこむ,取り込む,,,
"remove, take away",C,とりのぞく,取り除く,,,
take,A1,とる,取る,手に取る。,写真を取ります。,I take a photo.
"be taken, come off",B1,とれる,取れる,,,
trade,C,とりひき,取引,,,
acquisition,,しゅとく,取得,,,
"coverage, gathering material",C,しゅざい,取材,,,
receive,A2,うける,受ける,受け取ること。,先生の授業を受けます。,I will take the teacher’s class.
"accept, receive",C,うけつける,受け付ける,,,
accept,C,うけいれる,受け入れる,,,
take in,B1,うけとる,受け取る,,,
take charge of,B2,うけもつ,受け持つ,,,
"take, catch",C,うけとめる,受け止める,,,
"inherit, take over",C,うけつぐ,受け継ぐ,,,
reception,A2,うけつけ,受付,人を案内する所。,受付で名前を書いてください。,Please write your name at the reception.
fertilization,,じゅせい,受精,,,
medical examination,,じゅしん,受診,,,
winning a prize,,じゅしょう,受賞,,,
taking a test,B2,じゅけん,受験,,,
mouth,A1,くち,口,食べたり話したりするところ。,口を開けてください。,Please open your mouth.
"in the mouth, oral",,こうない,口内,,,
"excuse, pretext",B2,こうじつ,口実,,,
account,,こうざ,口座,,,
favorite phrase,,くちぐせ,口癖,,,
lipstick,B2,くちべに,口紅,,,
bad breath,,こうしゅう,口臭,,,
spoken language,,こうご,口語,,,
tone,,くちょう,口調,,,
argument,,こうろん,口論,,,
old,A1,ふるい,古い,年月がたった。,この家は古いです。,This house is old.
ancient times,C,こだい,古代,,,
old wounds,,ふるきず,古傷,,,
classic,B2,こてん,古典,,,
classical,,こてんてき,古典的,,,
ancient burial mound,C,こふん,古墳,,,
used book,,ふるほん,古本,,,
"old paper, used paper",,こし,古紙,,,
obsolete word,,こご,古語,,,
"hit into, knock into",,たたきこむ,叩き込む,,,
"hit, strike, pat, knock",B1,たたく,叩く,,,
"free, just, only",B1,ただ,只,,,
presently,,ただいま,只今,,,
"intently, single-mindedly",C,ひたすら,只管,,,
"shout, yell, scream",C,さけび,叫び,,,
"shout, yell",,さけびごえ,叫び声,,,
shout,B1,さけぶ,叫ぶ,,,
"shout, scream",,きょうかん,叫喚,,,
"passable, acceptable",B1,か,可,,,
"must, should",,べし,可し,,,
quite,B1,かなり,可也,,,
"pitiful, sad, pathetic",B1,かわいそう,可哀想,,,
cute,A1,かわいい,可愛い,小さく愛らしい。,猫は可愛いです。,The cat is cute.
