English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
concept,B2,noun,概念,がいねん,X,,,,,,,j1l8hw8gtc
"conception, way of thinking",B2,noun,発想,はっそう,X,,,,,,,na474nahw8
concern,B1,noun,関心,かんしん,X,,X,若い世代の政治への関心が高まっている。,Interest in politics among younger generations is increasing.,,,gqoovd5ci4
"concern, affect",B1,verb,関わる,かかわる,X,,X,地域の活動に関わるようになって、知り合いが増えた。,"Since becoming involved in local activities, I’ve gotten to know more people.",,,1xm5093q7h
concerning the result,B1,adjective,結果的,けっかてき,X,,X,遠回りしたが、結果的には事故を避けることができた。,"We took a detour, but as a result we were able to avoid the accident.",,,9xdnsgs39y
concert,A2,noun,コンサート,コンサート,X,,X,来月、そのバンドのコンサートに行く予定です。,I'm going to that band's concert next month.,,,5oeo11s6hr
concession,C,noun,譲歩,じょうほ,X,,,,,,,cp87iva7wx
"concise, brief",B2,adjective,簡潔,かんけつ,X,,,,,,,y8sncieb94
conclusion,B1,noun,結論,けつろん,X,,X,全員の意見を聞いたうえで、最後に結論を出した。,"After hearing everyone’s opinions, we reached a conclusion at the end.",,,ons9hkbw4u
conclusion,B2,noun,締結,ていけつ,X,,,,,,,3kmyuchyvn
concrete,B1,noun,コンクリート,コンクリート,X,,X,この橋の柱には、丈夫なコンクリートが使われている。,The pillars of this bridge are made with strong concrete.,,,oz1voao2r3
"concrete details, specifics",B1,noun,具体,ぐたい,X,,X,議論では、具体と抽象を行き来しながら考えることが大切だ。,"In a discussion, it is important to move back and forth between the concrete and the abstract.",,,zeiesvm7c6
"concrete form, representation",C,noun,具象,ぐしょう,X,,,,,,,rqgdsgvt1h
concussion,B2,noun,脳震盪,のうしんとう,X,,,,,,,s0k2m6s2zo
condiment,A2,noun,調味料,ちょうみりょう,X,,X,料理の前に調味料を全部出しておいた。,I got all the seasonings out before cooking.,,,4p4mhcrdmc
condition,A2,noun,具合,ぐあい,X,,X,今日は少し具合が悪い。,I'm feeling a little unwell today.,,,w3ivuzm441
"condition, current status",B1,noun,状態,じょうたい,X,,X,パソコンは古いけれど、まだ十分使える状態だ。,"The computer is old, but it is still in perfectly usable condition.",,,a2dnjo8v7o
"condition, term",B1,noun,条件,じょうけん,X,,X,この仕事に応募するには、三年以上の経験が条件です。,At least three years of experience is required to apply for this job.,,,uzs16nss2h
conditional mood,C,noun,条件法,じょうけんほう,X,,,,,,,g5gia4vffm
conditioner,A1,noun,コンディショナー,コンディショナー,X,,X,シャンプーのあとにコンディショナーを使っている。,I use conditioner after shampooing.,,,s4ddextf2m
condolence money,A2,noun,香典,こうでん,X,,X,葬儀に参列するため、香典を用意した。,I prepared condolence money to take to the funeral.,,,salhasu0vq
condominium,B2,noun,マンション,マンション,X,,X,駅から徒歩五分のマンションに引っ越した。,I moved into an apartment five minutes’ walk from the station.,,,rdf6euo9ma
conductor,B1,noun,車掌,しゃしょう,X,,X,切符について分からないことがあり、車掌に尋ねた。,"I had a question about my ticket, so I asked the conductor.",,,b5i2decpbu
cone,C,noun,円錐,えんすい,X,,,,,,,jyzguclpxn
"conference, discussion",B2,noun,協議,きょうぎ,X,,,,,,,0fq5397rv3
confession,B1,noun,告白,こくはく,X,,X,卒業式の日、ずっと好きだった人に思い切って告白した。,"On graduation day, I finally worked up the courage to confess my feelings to the person I had liked for a long time.",,,b8dcjzxws8
confession,C,noun,白状,はくじょう,X,,,,,,,w0r1g1lp9t
confession,B2,noun,自白,じはく,X,,,,,,,tv6a98tcss
confetti,B1,noun,紙吹雪,かみふぶき,X,,X,優勝が決まった瞬間、会場に紙吹雪が舞った。,"The moment the victory was decided, confetti filled the venue.",,,p41c665yhn
confidence,A2,noun,自信,じしん,X,,X,日本語で話す自信が少しついてきた。,I'm starting to feel a little more confident speaking Japanese.,,,s0m9z3syzd
"confident, assured",B1,adjective,強気,つよき,X,,X,監督は試合前から強気な発言を続けた。,The coach kept making confident remarks before the match.,,,wdqf3k6h8v
"confidently, openly",B1,adverb,堂々,どうどう,X,,X,厳しい質問にも動じず、候補者は堂々と答えていた。,The candidate answered even difficult questions confidently and without being rattled.,,,m446dcyfy3
confinement,C,noun,幽閉,ゆうへい,X,,,,,,,4xrjmfdtu7
confinement,B2,noun,監禁,かんきん,X,,,,,,,keoygr7vpy
confirm,B1,verb,確かめる,たしかめる,X,,X,家を出る前に、窓を全部閉めたか確かめた。,"Before leaving the house, I checked that all the windows were closed.",,,2pxoqhw722
confirmation,B1,noun,確認,かくにん,X,,X,予約内容に間違いがないか、もう一度確認してください。,Please check once more that there are no mistakes in the reservation details.,,,6zm4su68to
conflagration,B1,noun,火災,かさい,X,,X,火災が発生した場合は、エレベーターを使わず避難してください。,"If a fire breaks out, evacuate without using the elevator.",,,93473090zh
conflict,B2,noun,紛争,ふんそう,X,,,,,,,qfxk0k9ofs
conformity,B2,noun,同調,どうちょう,X,,,,,,,br6fjxoh0i
confront,B2,verb,臨む,のぞむ,X,,,,,,,pl6zms57as
confrontation,B1,noun,対立,たいりつ,X,,X,両者の意見が真っ向から対立している。,The two sides' views are directly opposed.,,,xupt4ea1j8
confrontation,B1,noun,直面,ちょくめん,X,,X,会社は急激な売り上げ減少という問題に直面している。,The company is facing the problem of a sharp decline in sales.,,,45fbw1zyye
"confrontation, showdown",B1,noun,対決,たいけつ,X,,X,決勝では、長年のライバル同士がついに対決する。,Longtime rivals will finally face each other in the final.,,,hnd61ppfe2
confuse,B1,verb,戸惑う,とまどう,X,,X,急に英語で話しかけられて、どう答えればいいか戸惑った。,"Someone suddenly spoke to me in English, and I was unsure how to respond.",,,uh372g1r7k
confusing,B1,adjective,紛らわしい,まぎらわしい,X,,X,名前が似ていて紛らわしいので、間違えないよう注意してください。,"The names are similar and easy to confuse, so please be careful not to mix them up.",,,5junl2kjhr
confusion,B1,noun,混乱,こんらん,X,,X,突然予定が変わり、現場は一時かなり混乱した。,The sudden change in plans caused considerable confusion at the site for a while.,,,uj8w0tvo5f
congeal,C,verb,凝る,こごる,X,,,,,,,3pb6cxlv8g
congeal something,C,verb,凝らす,こごらす,X,,,,,,,7doe98ozv5
"congestion, crowding",B1,noun,混雑,こんざつ,X,,X,連休中は道路の混雑が予想されるので、早めに出発しよう。,"Heavy traffic is expected during the holiday period, so let’s leave early.",,,c1j3o65ofn
congratulations,B1,interjection,おめでとう,おめでとう,X,,X,大学合格、おめでとう！,Congratulations on getting into university!,,,d1g7aal1al
"congress, parliament",B1,noun,議会,ぎかい,X,,X,市議会では、来年度の予算案が審議された。,The city council debated next year’s budget proposal.,,,tam7y2v0tz
conjunction,B1,noun,接続詞,せつぞくし,X,,X,「しかし」や「そして」は、文と文をつなぐ接続詞だ。,“However” and “and” are conjunctions that connect sentences.,,,iw3o7ulndx
connect,B1,verb,結び付ける,むすびつける,X,,X,商品の特徴を、利用者の具体的な悩みと結び付けて説明した。,I explained the product’s features by linking them to specific problems users have.,,,6euzp0laj4
connect,B2,verb,繋げる,つなげる,X,,,,,,,c8h0lw762o
"connect, link together",B1,verb,繋ぐ,つなぐ,X,,X,テレビとゲーム機をケーブルで繋いだ。,I connected the television and game console with a cable.,,,sbg2rr2sk2
connection,B1,noun,接続,せつぞく,X,,X,Wi-Fiの接続が不安定で、会議中に何度も音声が途切れた。,"The Wi-Fi connection was unstable, and the audio kept cutting out during the meeting.",,,xlzid4injh
connection,B2,noun,繋がり,つながり,X,,,,,,,ode2cmptzp
connection,B2,noun,連結,れんけつ,X,,,,,,,ts5y31m39k
"connoisseur, expert",C,noun,通,つう,X,,,,,,,zaq0cjts3v
conquest,B1,noun,克服,こくふく,X,,X,人前で話す苦手意識を克服するため、少しずつ発表の機会を増やした。,"To overcome my fear of speaking in public, I gradually increased the number of opportunities I had to give presentations.",,,de444mvwyv
conquest,B2,noun,制覇,せいは,X,,X,チームは国内大会を制覇した。,The team conquered the national tournament.,,,bb397nda3p
conscience,B1,noun,良心,りょうしん,X,,X,拾った財布をそのまま届けたのは、良心に従ったからだ。,I turned in the wallet I found because my conscience told me to.,,,cstnqo50qd
"consciousness, awareness",B1,noun,意識,いしき,X,,X,安全への意識を高めるため、定期的に研修を行っている。,We hold regular training sessions to raise awareness of safety.,,,prx4ehcxr4
consecutive holidays,A2,noun,連休,れんきゅう,X,,X,来月の連休に温泉へ行く。,I'm going to a hot spring during next month's long weekend.,,,q42kh2yaqg
consent,B1,noun,納得,なっとく,X,,X,理由を詳しく聞いて、ようやく納得できた。,"After hearing the detailed explanation, I was finally convinced.",,,1pw8wg6ddf
consent,B2,noun,許諾,きょだく,X,,,,,,,g7o41288te
"consent, agreement",B1,noun,了解,りょうかい,X,,X,集合場所の変更、了解しました。,Understood regarding the change in meeting place.,,,6atul5bvrj
conservation of energy,B1,noun,節電,せつでん,X,,X,使っていない部屋の電気を消して、節電している。,I save electricity by turning off lights in rooms that aren’t being used.,,,mibeycudei
conservatism,B2,noun,保守,ほしゅ,X,,,,,,,rd598vmsiu
consider as,B1,verb,見なす,みなす,X,,X,会社は、三日以上連絡がない場合を無断欠勤と見なすことにした。,The company decided to regard an absence of three days or more without any contact as an unauthorized absence.,,,yba6q1uu5z
"considerable, equivalent",B1,adjective,相当,そうとう,X,,X,この作業には相当な時間がかかると思う。,I think this task will take a considerable amount of time.,,,kdssff7guh
"considerable, great",B1,adjective,大した,たいした,X,,X,転んだと聞いて心配したけど、大したけがではなくて安心した。,"I was worried when I heard you had fallen, but I’m relieved it wasn’t a serious injury.",,,xnuxha0cqa
considerably,B1,adverb,なかなか,なかなか,X,,X,注文した料理がなかなか来ないので、店員に確認した。,"The food we ordered still hadn't arrived, so I checked with a member of staff.",,,yywwl8oxwd
"considerably, quite",B2,adverb,よほど,よほど,X,,X,そんなに疲れているなら、よほど忙しかったんだね。,"If you’re that tired, you must have been extremely busy.",,,uwe9982iyk
consideration,B1,noun,検討,けんとう,X,,X,費用と効果の両方を考えて、導入するかどうか検討している。,We are considering whether to introduce it after weighing both the cost and the benefits.,,,kd6mq4j01r
consideration,B1,noun,気遣い,きづかい,X,,X,忙しい中でも声をかけてくれた、その気遣いが嬉しかった。,I appreciated the thoughtfulness of checking in on me even though you were busy.,,,14b5itwvaz
consideration,B2,noun,考察,こうさつ,X,,,,,,,6ct4ojkf5n
consideration,B1,noun,考慮,こうりょ,X,,X,子どもの安全を考慮して、入口に新しい柵を設けた。,A new fence was installed at the entrance with children’s safety in mind.,,,5jfuels8kd
consideration of others,C,noun,利他,りた,X,,,,,,,ykmh2gd5rh
"consideration, concern",B1,noun,配慮,はいりょ,X,,X,小さな子ども連れの利用者にも配慮した設備になっている。,The facilities are designed with consideration for people accompanied by small children.,,,7s8nwxd9v1
"consideration, thoughtfulness",B1,noun,思いやり,おもいやり,X,,X,困っている人に自然に声をかけられる、その思いやりが素敵だと思う。,I think it’s wonderful how naturally you show consideration by reaching out to people who need help.,,,sj49id1osw
consistency,B2,noun,一貫,いっかん,X,,X,彼は最初から最後まで、一貫した態度を取った。,He maintained a consistent attitude from beginning to end.,,,0ft3bpw8dh
