English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
"aggression, invasion, raid",C,noun,侵略,しんりゃく,,国家や団体が別の国家や団体に、自衛の目的ではなく、一方的にその主権・領土や独立を侵すこと。,,,,,,,,,,,,,,,,,,,
erosion,B2,noun,侵食,しんしょく,X,他人の領地を徐々に侵し損なうこと。,X,大雨で川岸が少しずつ侵食されている。,Heavy rain is gradually eroding the riverbank.,,,,,,,,,,,,,,,,
"flight, mail, letter",B1,noun,便,びん,X,人または組織に宛てた書かれたメッセージ。,,,,,,,,,,,,,,,,,,,
news from someone,B1,noun,便り,たより,X,人または組織に宛てた書かれたメッセージ。,,,,,,,,,,,,,,,,,,,
"shop, store",A1,adjective,便利,べんり,X,快適さまたは目的またはニーズに適している。,X,駅の近くに住むと便利だよ。,Living near the station is convenient.,,,,,,,,,,,,,,,,
"flight number, service number",B1,noun,便名,びんめい,X,飛行機や列車などの運行便を識別する番号や名称。,,,,,,,,,,,,,,,,,,,
toilet,B1,noun,便器,べんき,X,大小便を受けるための器。大便用と男性小便用に分けられる。,,,,,,,,,,,,,,,,,,,
convenience,C,noun,便宜,べんぎ,,都合の好いこと。利点。,,,,,,,,,,,,,,,,,,,
toilet seat,B1,noun,便座,べんざ,X,便器の上に蝶番でとりつけられた座席。,,,,,,,,,,,,,,,,,,,
toilet,B2,noun,便所,べんじょ,X,びんしょ,X,昔の家では、便所が母屋の外にあることも多かった。,"In older houses, the toilet was often located outside the main building.",,,,,,,,,,,,,,,,
constipation,B1,noun,便秘,べんぴ,X,腸からの排泄が不規則で困難なこと; 腸閉塞か憩室炎の可能性もある。,,,,,,,,,,,,,,,,,,,
stationery,B2,noun,便箋,びんせん,X,手紙を書くための紙。また、それを綴じたもの。,X,手紙を書くなら、机の引き出しに便箋があるよ。,"If you're writing a letter, there is some stationery in the desk drawer.",,,,,,,,,,,,,,,,
being in charge,B1,noun,係,かかり,X,（かかり）特定の仕事を受け持つ役。また、その人。,,,,,,,,,,,,,,,,,,,
person in charge,A2,noun,係員,かかりいん,X,ある特定の業務を担当している人。係になっているひと。,X,分からないことは近くの係員に聞いてください。,"If you have questions, ask a nearby staff member.",,,,,,,,,,,,,,,,
"urge, encourage",B2,verb,促す,うながす,X,緊急に、そして、力強く要請する。,,,,,,,,,,,,,,,,,,,
acceleration,B2,noun,促進,そくしん,X,物事が進むように促すこと。そのように努力すること。,,,,,,,,,,,,,,,,,,,
"layman, common, vulgar",C,noun,俗,ぞく,,世間。,,,,,,,,,,,,,,,,,,,
slang,B2,noun,俗語,ぞくご,X,本来の表現が別に存在する非公式の語であり、主として私的な会話に用いられ、公的な文書においては引用を除いて用いられず、辞書においては語の定義の部分には用いられない単語又は言い回しの総称で、使用される生活集団が限定されないもの。,X,その表現は俗語なので、正式な文書では避けたほうがいい。,"That expression is slang, so it is better to avoid it in formal documents.",,,,,,,,,,,,,,,,
"keep, maintain",B1,verb,保つ,たもつ,X,特定の状態、条件または活動を続ける。,,,,,,,,,,,,,,,,,,,
"health, health care",B2,noun,保健,ほけん,X,健康を保つこと。,X,市では母子保健の相談窓口を設けている。,The city provides a consultation service for maternal and child health.,,,,,,,,,,,,,,,,
"preservation, storage",B1,noun,保存,ほぞん,X,何かを格納する行為。,,,,,,,,,,,,,,,,,,,
conservatism,B2,noun,保守,ほしゅ,X,伝統を守り急激な改革に反対すること。,,,,,,,,,,,,,,,,,,,
"retention, maintenance",B2,noun,保持,ほじ,X,続けて持ち続けること。,X,この保存方法なら、食品の品質を長く保持できる。,This storage method can maintain the food's quality for a long time.,,,,,,,,,,,,,,,,
possession,B2,noun,保有,ほゆう,X,自分のものとして持ち続けること。保持し、所有すること。,X,会社は国内に複数の特許を保有している。,The company holds several patents in Japan.,,,,,,,,,,,,,,,,
"nursing, rearing",B1,noun,保育,ほいく,X,他人の子供の世話をする奉仕活動。,,,,,,,,,,,,,,,,,,,
incubator,B2,noun,保育器,ほいくき,X,未熟児や疾患、重い障害のある新生児を収容、観察する装置。温度、湿度が調整され、酸素補給、点滴などが設けられる。,X,赤ちゃんは数日間、保育器の中で過ごした。,The baby spent several days in an incubator.,,,,,,,,,,,,,,,,
nursery school,A2,noun,保育園,ほいくえん,X,保育所の通称。,X,子どもを保育園に送ってから仕事へ行く。,I go to work after taking the child to nursery school.,,,,,,,,,,,,,,,,
"guarantee, warranty",B1,noun,保証,ほしょう,X,質、正確性または状態を保障するまたは支える。,,,,,,,,,,,,,,,,,,,
"protection, conservation",B1,noun,保護,ほご,X,誰かまたは何かの保護の活動。,,,,,,,,,,,,,,,,,,,
guardian,B1,noun,保護者,ほごしゃ,X,人や財産の世話をする人。,,,,,,,,,,,,,,,,,,,
insurance,A2,noun,保険,ほけん,X,事故や死亡といった予想される災害に備えて金銭を出し、事故や死亡が起こった時に損害を補償する契約。,X,海外旅行の前に保険に入った。,I took out insurance before traveling abroad.,,,,,,,,,,,,,,,,
insurance company,B1,noun,保険会社,ほけんがいしゃ,X,保険を販売する金融機関。,,,,,,,,,,,,,,,,,,,
insurance card,A2,noun,保険証,ほけんしょう,X,医療保険に加入していることを示す証明書。,X,病院では保険証を見せてください。,Please show your health insurance card at the hospital.,,,,,,,,,,,,,,,,
believe,B1,verb,信じる,しんじる,X,何かを確信する。,,,,,,,,,,,,,,,,,,,
faith,B1,noun,信仰,しんこう,X,人間の運命を支配する超自然的な力、または能力への強い確信。,,,,,,,,,,,,,,,,,,,
signal,B1,noun,信号,しんごう,X,慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号。,,,,,,,,,,,,,,,,,,,
belief,B2,noun,信念,しんねん,X,証明や証拠を必要としない、揺るぎない信条。,X,反対されても、自分の信念は曲げなかった。,"Even when others opposed it, they did not compromise their convictions.",,,,,,,,,,,,,,,,
credit,B1,noun,信用,しんよう,X,何かに頼っている状態。,,,,,,,,,,,,,,,,,,,
trust,B1,noun,信頼,しんらい,X,何かに頼っている状態。,,,,,,,,,,,,,,,,,,,
"study, master",B2,verb,修める,おさめる,X,「おさめる」を参照。,X,祖父は若いころ京都で茶道を修めた。,My grandfather studied and mastered the tea ceremony in Kyoto when he was young.,,,,,,,,,,,,,,,,
completion of a course,B2,noun,修了,しゅうりょう,X,一定の学業などを修め終えること。,,,,,,,,,,,,,,,,,,,
master's degree,B2,noun,修士,しゅうし,X,日本における学位の一つ。,,,,,,,,,,,,,,,,,,,
"correction, revision",B1,noun,修正,しゅうせい,X,何かを再び使える状態にする行為。,,,,,,,,,,,,,,,,,,,
"repair, fixing",B1,noun,修理,しゅうり,X,何かを再び使える状態にする行為。,,,,,,,,,,,,,,,,,,,
"repair, mending",B2,noun,修繕,しゅうぜん,X,何かを再び使える状態にする行為。,X,古い家なので、屋根の修繕にかなり費用がかかった。,"Because the house is old, repairing the roof cost quite a lot.",,,,,,,,,,,,,,,,
rhetoric,C,noun,修辞学,しゅうじがく,,言語を（特に弁論において）効果的に使う原則とテクニック。,,,,,,,,,,,,,,,,,,,
monk,B2,noun,修道士,しゅうどうし,X,修道院に住み、黙想と祈祷と労働に身を捧げる男性の修道士。,X,その修道士は山あいの修道院で暮らしている。,The monk lives in a monastery in the mountains.,,,,,,,,,,,,,,,,
nun,B2,noun,修道女,しゅうどうじょ,X,キリスト教で清貧、貞潔、服従の誓願を立て、修道院で共同で生活する女性。,X,修道女たちが地域の子どもたちに勉強を教えている。,The nuns teach local children.,,,,,,,,,,,,,,,,
abbey,B2,noun,修道院,しゅうどういん,X,キリスト教で、修道士や修道女が戒律に従って共同生活を送る場。,X,その修道院は十二世紀に建てられた。,The monastery was built in the twelfth century.,,,,,,,,,,,,,,,,
modification,C,noun,修飾,しゅうしょく,,美しくするために用いられるもの。,,,,,,,,,,,,,,,,,,,
haiku poet,B2,noun,俳人,はいじん,X,詩を書く人（通常、この言葉は優れた詩を書く人を指す）。,X,この俳人は旅先で多くの句を残した。,This haiku poet wrote many poems during their travels.,,,,,,,,,,,,,,,,
actor,B1,noun,俳優,はいゆう,X,（はいゆう）演劇などにおいて、自己の身体表現によって他者を演じることを職掌とする人。,,,,,,,,,,,,,,,,,,,
haiku,B1,noun,俳句,はいく,X,3行のエピグラムのような日本の詩の形式。,X,春の季語を使って俳句を一句作ってみた。,I tried writing a haiku using a spring seasonal word.,,,,,,,,,,,,,,,,
"I, me",B2,pronoun,俺,おれ,X,（おれ）主に男性が用いる、ぞんざいな自称。,,,,,,,,,,,,,,,,,,,
"we, us",A2,pronoun,俺達,おれたち,X,私たち。俺等。我等。一人称複数。,X,俺達、先に店に入ってるよ。,We'll go into the restaurant ahead of you.,,,,,,,,,,,,,,,,
warehouse,B1,noun,倉庫,そうこ,X,物品を保管・貯蔵する建物。,X,倉庫には非常用の水と食料を保管している。,Emergency water and food are stored in the warehouse.,,,,,,,,,,,,,,,,
"individual, each",A2,noun,個々,ここ,X,一個の生物。,X,個々の意見を聞いてから決めましょう。,Let's decide after hearing each person's opinion.,,,,,,,,,,,,,,,,
individual,B1,noun,個人,こじん,X,一人の人間。,,,,,,,,,,,,,,,,,,,
individually,B1,adjective,個人的,こじんてき,X,個人に関する様子。公的な立場を離れた一個人である様。,,,,,,,,,,,,,,,,,,,
private room,A2,noun,個室,こしつ,X,小さな区分のどれか。,X,できれば個室を予約したいです。,I'd like to reserve a private room if possible.,,,,,,,,,,,,,,,,
personality,B2,noun,個性,こせい,X,独特の個人についてを描写する行動的、気質的、感情的、精神的なすべての属性の複合体。,,,,,,,,,,,,,,,,,,,
unique,B1,adjective,個性的,こせいてき,X,人や者が他とは異なる独特な個性を表しているさま。,,,,,,,,,,,,,,,,,,,
"twice, double, times",A2,numeral,倍,ばい,X,ある数の2倍の量。,X,去年より売上が二倍になった。,Sales doubled compared with last year.,,,,,,,,,,,,,,,,
"doubling, twofold increase",B2,noun,倍増,ばいぞう,X,2倍に増加する。,X,利用者が増え、売上は前年から倍増した。,"The number of users increased, and sales doubled from the previous year.",,,,,,,,,,,,,,,,
"knock down, defeat",B1,verb,倒す,たおす,X,立っているものを横にする。,,,,,,,,,,,,,,,,,,,
"fall down, be defeated",A2,verb,倒れる,たおれる,X,低い場所、または高さかがむ、あるいは落ちる。,X,風が強くて、自転車が倒れた。,The wind was strong and the bicycle fell over.,,,,,,,,,,,,,,,,
bankruptcy,B1,noun,倒産,とうさん,X,事業を行っている者の決済資金が、弁済期日において不足し、速やかに決済ができなくなった状態。,,,,,,,,,,,,,,,,,,,
"season, weather",B1,noun,候,こう,X,主要な休日を特徴とする、繰り返される季節。,,,,,,,,,,,,,,,,,,,
"candidate, possibility",B1,noun,候補,こうほ,X,ある地位や身分を得そうだとみなされる人や団体。未知の作者や犯人などとして有力だと推測される人など。,,,,,,,,,,,,,,,,,,,
candidate,B1,noun,候補者,こうほしゃ,X,選ばれる対象となる者。,,,,,,,,,,,,,,,,,,,
borrowing,C,noun,借り,かり,,かりを参照。,,,,,,,,,,,,,,,,,,,
borrow,A1,verb,借りる,かりる,X,契約条件によりサービスを請け負う。,X,図書館で本を二冊借りた。,I borrowed two books from the library.,,,,,,,,,,,,,,,,
rented house,B2,noun,借家,しゃくや,X,住むためなどのために借りる家。,X,転勤が多いので、今は借家に住んでいる。,"Because I am transferred often, I currently live in a rented house.",,,,,,,,,,,,,,,,
"debt, loan",B1,noun,借金,しゃっきん,X,返すことを前提として金銭を他者から借りること。,,,,,,,,,,,,,,,,,,,
"follow, emulate, imitate",B2,verb,倣う,ならう,X,行動において模倣する; 模範として受け入れる。,X,先輩のやり方に倣って、資料の形式をそろえた。,I followed my senior colleague's approach and standardized the document format.,,,,,,,,,,,,,,,,
"merit, worth",B1,noun,値,あたい,X,計測されるか、割り当てられるか、計算される数の量。,,,,,,,,,,,,,,,,,,,
be worth it,B1,verb,値する,あたいする,X,それにふさわしい、あるいはそれに値する。,,,,,,,,,,,,,,,,,,,
discount,B2,noun,値引き,ねびき,X,値段を引いて安くすること。,,,,,,,,,,,,,,,,,,,
price,A2,noun,値段,ねだん,X,物やサービスについて請求される金額。,X,思ったより値段が高かった。,The price was higher than I expected.,,,,,,,,,,,,,,,,
ethics,B2,noun,倫理,りんり,X,人として守るべき事柄。,X,その研究では、AIを使う際の倫理も議論された。,The study also discussed the ethics of using AI.,,,,,,,,,,,,,,,,
great,A2,adjective,偉い,えらい,X,サイズ、数、量、大きさまたは範囲において平均以上の。,X,一人で病院に行けたなんて偉いね。,You did great going to the hospital by yourself.,,,,,,,,,,,,,,,,
great person,B2,noun,偉人,いじん,X,非常に有力で評判の高い人。,X,地元の偉人を紹介する資料が図書館に展示されている。,Materials introducing notable historical figures from the area are on display at the library.,,,,,,,,,,,,,,,,
great,B1,adjective,偉大,いだい,X,人の外見またはふるまいに使われる; 著名な人に適す。,,,,,,,,,,,,,,,,,,,
great achievement,B1,noun,偉業,いぎょう,X,めざましい業績。,,,,,,,,,,,,,,,,,,,
"lean, be unbalanced",B2,verb,偏る,かたよる,X,何かをするまたは何かになる傾向のあるまたはその気質のある; 何かをしがちな。,X,都市部に人口が偏る傾向が続いている。,The population continues to be concentrated disproportionately in urban areas.,,,,,,,,,,,,,,,,
prejudice,B2,noun,偏見,へんけん,X,ある問題や状況を客観的に見ることを妨げる偏った見方。,,,,,,,,,,,,,,,,,,,
ceasefire,B2,noun,停戦,ていせん,X,敵同士が平和について話し合うため、一時的な和平に合意すること。,X,両国は三日間の停戦に合意した。,The two countries agreed to a three-day ceasefire.,,,,,,,,,,,,,,,,
