English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
Thailand,A2,noun,タイ,タイ,X,東南アジアの国。,X,タイで屋台の料理をたくさん食べた。,I ate lots of street food in Thailand.,,,,,,,,,,,,,,,,
diet,A2,noun,ダイエット,ダイエット,X,体重を減らすこと。,X,健康のためにダイエットを始めた。,I started dieting for my health.,,,,,,,,,,,,,,,,
title,A2,noun,タイトル,タイトル,X,作品や記事などにつける題名。,X,メールのタイトルをもう少し分かりやすくして。,Make the email title a little clearer.,,,,,,,,,,,,,,,,
"type, sort",A2,noun,タイプ,タイプ,X,種類を表す語。,X,このタイプの靴は雨の日でも滑りにくい。,This type of shoe is less slippery even on rainy days.,,,,,,,,,,,,,,,,
"pretty, considerably",A2,adverb,だいぶ,だいぶ,X,かなりの程度。,X,風邪はだいぶ良くなったよ。,My cold has gotten much better.,,,,,,,,,,,,,,,,
timer,A2,noun,タイマー,タイマー,X,設定した時間を測ったり知らせたりする機器。,X,タイマーを五分にセットしてください。,Set the timer for five minutes.,,,,,,,,,,,,,,,,
timing,B1,noun,タイミング,タイミング,X,何かを行うのにちょうどよい時機や時間の合わせ方。,,,,,,,,,,,,,,,,,,,
tire,A2,noun,タイヤ,タイヤ,X,車輪の外側につけるゴム製の輪。,X,自転車のタイヤに空気を入れた。,I put air in the bicycle tire.,,,,,,,,,,,,,,,,
diamond,B2,noun,ダイヤモンド,ダイヤモンド,X,硬く透明な宝石。,,,,,,,,,,,,,,,,,,,
download,A2,noun,ダウンロード,ダウンロード,X,データを取り入れること。,X,必要な資料を先にダウンロードしておいてください。,Please download the necessary materials in advance.,,,,,,,,,,,,,,,,
towel,B1,noun,タオル,タオル,X,体を拭く布。,,,,,,,,,,,,,,,,,,,
"so, therefore",A2,conjunction,だから,だから,X,理由を表す語。,X,今日は休みだ。だから、目覚ましをかけなかった。,"I'm off today, so I didn't set an alarm.",,,,,,,,,,,,,,,,
a lot,A1,adverb,たくさん,たくさん,X,数や量が多いことを表す語。,X,写真、たくさん撮った？,Did you take lots of photos?,,,,,,,,,,,,,,,,
taxi,A2,noun,タクシー,タクシー,X,料金を払って利用する乗用車。,X,雨だから、駅までタクシーで行こう。,"It's raining, so let's take a taxi to the station.",,,,,,,,,,,,,,,,
"just, only",A1,particle,だけ,だけ,X,範囲や数量をそれだけに限定することを表す助詞。,X,水だけください。,"Just water, please.",,,,,,,,,,,,,,,,
"not only, but also",B1,expression,だけでなく,だけでなく,X,一つのものに限定せず、ほかにも当てはまることを表す表現。,,,,,,,,,,,,,,,,,,,
"only, just",B1,adverb,ただ,ただ,X,それだけで、ほかではないことを表す語。,,,,,,,,,,,,,,,,,,,
presently,B1,adverb,ただいま,ただいま,X,今この時。また、帰宅時の挨拶として使う語。,,,,,,,,,,,,,,,,,,,
however,B2,conjunction,ただし,ただし,X,ただし、と限定する言葉。,,,,,,,,,,,,,,,,,,,
"suddenly, in an instant",B1,adverb,たちまち,たちまち,X,すぐに。非常に短い時間のうちに。,,,,,,,,,,,,,,,,,,,
only,B1,adverb,たった,たった,X,ごく少量。,,,,,,,,,,,,,,,,,,,
"full, plenty",B1,adverb,たっぷり,たっぷり,X,十分な量。,,,,,,,,,,,,,,,,,,,
even if,B1,adverb,たとえ,たとえ,X,仮にそうだとしても、という条件を示す語。,,,,,,,,,,,,,,,,,,,
tobacco,A1,noun,たばこ,たばこ,X,吸って使う植物の葉。,X,ここはたばこを吸ってもいい場所ですか。,Is smoking allowed here?,,,,,,,,,,,,,,,,
tapioca,A2,noun,タピオカ,タピオカ,X,キャッサバのでんぷんから作る、もちもちした粒状の食材。,X,駅前の店でタピオカ入りのミルクティーを買った。,I bought milk tea with tapioca at a shop near the station.,,,,,,,,,,,,,,,,
"frequently, repeatedly",B1,adverb,たびたび,たびたび,X,何度も。繰り返し。,,,,,,,,,,,,,,,,,,,
by chance,B1,adverb,たまたま,たまたま,X,意図せず偶然にそうなった様子。,,,,,,,,,,,,,,,,,,,
occasionally,A2,adverb,たまに,たまに,X,時々起こること。,X,たまに一人で映画を見に行く。,I occasionally go to the movies by myself.,,,,,,,,,,,,,,,,
"for, for the sake of",A2,noun,ため,ため,X,利益のため。,X,健康のために、毎日少し歩いている。,I walk a little every day for my health.,,,,,,,,,,,,,,,,
"hesitate, waver",B1,verb,ためらう,ためらう,X,決めたり行動したりするのを迷い、すぐには実行しないこと。,,,,,,,,,,,,,,,,,,,
"sloppy, untidy",B2,adjective,だらしない,だらしない,X,身なりが整っていないこと。,,,,,,,,,,,,,,,,,,,
things like,A1,particle,たり,たり,X,複数の動作を並べる表現。,X,休みの日は映画を見たり、本を読んだりしてる。,"On my days off, I watch movies, read books, and things like that.",,,,,,,,,,,,,,,,
sluggish,A2,adjective,だるい,だるい,X,体が重く感じられ、動くのがおっくうな様子。,X,熱はないけど、朝から体がだるい。,"I don't have a fever, but I've felt sluggish since this morning.",,,,,,,,,,,,,,,,
"sauce, dipping sauce",B1,noun,たれ,たれ,X,料理にかけたり付けたりする液体状の調味料。,,,,,,,,,,,,,,,,,,,
television star,B1,noun,タレント,タレント,X,テレビなどで活躍する芸能人。,,,,,,,,,,,,,,,,,,,
dance,B1,noun,ダンス,ダンス,X,音楽に合わせて体を動かす芸能。,,,,,,,,,,,,,,,,,,,
gradually,A1,adverb,だんだん,だんだん,X,少しずつ変化すること。,X,日本の生活にもだんだん慣れてきた。,I'm gradually getting used to life in Japan.,,,,,,,,,,,,,,,,
protein,B1,noun,タンパク質,たんぱくしつ,X,筋肉・皮膚・酵素などを構成し、体に欠かせない栄養素。,,,,,,,,,,,,,,,,,,,
cheese,B1,noun,チーズ,チーズ,X,牛乳から作った食品。,,,,,,,,,,,,,,,,,,,
team,B1,noun,チーム,チーム,X,一つの目標を持つ集団。,,,,,,,,,,,,,,,,,,,
check,A2,noun,チェック,チェック,X,確認すること。,X,送る前に名前と住所をもう一度チェックして。,Check the name and address one more time before sending it.,,,,,,,,,,,,,,,,
check-in,A2,noun,チェックイン,チェックイン,X,宿泊先に到着して行う手続き。,X,ホテルに着いたら、まずチェックインを済ませた。,"When I arrived at the hotel, I checked in first.",,,,,,,,,,,,,,,,
chicken,A2,noun,チキン,チキン,X,鶏の肉。,X,今日はチキンカレーにしよう。,Let's have chicken curry today.,,,,,,,,,,,,,,,,
ticket,A2,noun,チケット,チケット,X,入場や乗車の券。,X,コンサートのチケットはもう買った？,Have you bought the concert ticket yet?,,,,,,,,,,,,,,,,
by the way,A2,adverb,ちなみに,ちなみに,X,話に関連する補足情報を付け加えるときに使う語。,X,ちなみに、その店は日曜日も開いてるよ。,"By the way, that shop is open on Sundays too.",,,,,,,,,,,,,,,,
chance,B1,noun,チャンス,チャンス,X,機会。,,,,,,,,,,,,,,,,,,,
earnestly,B1,adverb,ちゃんと,ちゃんと,X,きちんと、確実に、または十分に行う様子。,,,,,,,,,,,,,,,,,,,
chalk,B2,noun,チョーク,チョーク,X,黒板に書くための棒状の道具。,,,,,,,,,,,,,,,,,,,
exactly,A1,adverb,ちょうど,ちょうど,X,時刻が正確であること。,X,電車はちょうど三時に着いた。,The train arrived at exactly three o'clock.,,,,,,,,,,,,,,,,
chocolate,A2,noun,チョコレート,チョコレート,X,甘い菓子。,X,疲れたから、甘いチョコレートが食べたい。,"I'm tired, so I want some sweet chocolate.",,,,,,,,,,,,,,,,
"a little, a moment",A1,adverb,ちょっと,ちょっと,X,少しの程度や短い時間を表す語。,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on.",,,,,,,,,,,,,,,,
leaflet,A2,noun,チラシ,チラシ,X,広告や案内などを印刷して配る一枚の紙。,X,ポストにスーパーのチラシが入っていた。,There was a supermarket leaflet in the mailbox.,,,,,,,,,,,,,,,,
"tissue paper, wastepaper",C,noun,ちり紙,ちりがみ,,鼻をかむなどに使う薄い紙。,X,祖母の家では昔、ちり紙をよく使っていた。,"At my grandmother's house, they often used traditional tissue paper in the past.",,,,,,,,,,,,,,,,
tour,A2,noun,ツアー,ツアー,X,旅行の企画。,X,午前中はバスツアーに参加します。,I'm joining a bus tour in the morning.,,,,,,,,,,,,,,,,
"thoroughly, deeply",B2,adverb,つくづく,つくづく,X,あることを何度も深く考え、心からそう感じるさま。,,,,,,,,,,,,,,,,,,,
be doing,B1,expression,つつある,つつある,X,変化や動作が現在進行していることを表す書き言葉の表現。,,,,,,,,,,,,,,,,,,,
lumpy sweet bean paste,B1,noun,つぶあん,つぶあん,X,小豆の粒を残して作ったあん。,,,,,,,,,,,,,,,,,,,
mutter,B1,verb,つぶやく,つぶやく,X,聞こえるか聞こえないかくらいの小さな声で、独り言のように言うこと。,,,,,,,,,,,,,,,,,,,
pinch,A2,verb,つまむ,つまむ,X,指先で物を挟んで持ったり取ったりすること。,X,紙の端を指でつまんで持ち上げた。,I pinched the edge of the paper between my fingers and lifted it.,,,,,,,,,,,,,,,,
"dull, boring",A1,adjective,つまらない,つまらない,X,退屈な様子。,X,途中まで見たけど、つまらなくて消しちゃった。,"I watched part of it, but it was boring, so I turned it off.",,,,,,,,,,,,,,,,
"in other words, in short",B1,conjunction,つまり,つまり,X,前に述べた内容をまとめたり、言い換えたりするときに使う語。,,,,,,,,,,,,,,,,,,,
morning sickness,B1,noun,つわり,つわり,X,妊娠初期などに起こる吐き気・食欲の変化などの症状。,,,,,,,,,,,,,,,,,,,
"so, therefore",A1,particle,て,て,X,理由を表す接続助詞。,X,電車が遅れて、約束に間に合わなかった。,"The train was delayed, so I didn't make it in time.",,,,,,,,,,,,,,,,
"and, so",A1,auxiliary,で,で,X,断定の「だ」の連用形で、後の内容へつなぐ形。,X,今日は休みで、家にずっといた。,"I was off today, so I stayed home all day.",,,,,,,,,,,,,,,,
at,A1,particle,で,で,X,動作や出来事が行われる場所を示す助詞。,X,駅前のカフェで待ってるね。,I'll wait at the cafe in front of the station.,,,,,,,,,,,,,,,,
date,B1,noun,デート,デート,X,恋愛関係にある、または互いに関心のある二人が会って一緒に過ごすこと。,,,,,,,,,,,,,,,,,,,
tape,A1,noun,テープ,テープ,X,紙や箱などを貼ったり留めたりするための細長い帯状のもの。,X,この箱、テープでしっかり止めて。,Seal this box securely with tape.,,,,,,,,,,,,,,,,
table,A1,noun,テーブル,テーブル,X,食事や作業などに使う、脚の付いた台。,X,料理を運ぶから、テーブルの上を空けてくれる？,"I'm bringing the food, so could you clear the table?",,,,,,,,,,,,,,,,
tape recorder,A1,noun,テープレコーダー,テープレコーダー,X,磁気テープに音を録音・再生する装置。,X,昔、祖父がテープレコーダーでラジオを録音していた。,My grandfather used to record the radio with a tape recorder.,,,,,,,,,,,,,,,,
"theme, topic",B2,noun,テーマ,テーマ,X,主題や題目。,,,,,,,,,,,,,,,,,,,
formal copula,B2,auxiliary,である,である,X,名詞や形容動詞などの後に付いて、主に書き言葉で判断・断定を表す表現。,,,,,,,,,,,,,,,,,,,
"continue to, go on",A2,expression,ていく,ていく,X,ある動作や変化がこれから先も続いていくことを表す。,X,これからも日本語の勉強を続けていくつもりだ。,I plan to keep studying Japanese from now on.,,,,,,,,,,,,,,,,
disco,A2,noun,ディスコ,ディスコ,X,音楽や踊りの場所。,X,昔はこの辺にもディスコがあったらしい。,Apparently there used to be a disco around here.,,,,,,,,,,,,,,,,
progressive marker,A1,auxiliary,ている,ている,X,動作の進行中や継続中の状態を表す表現。,X,今、駅に向かっているところです。,I'm on my way to the station now.,,,,,,,,,,,,,,,,
"be doing, be in a state of",A2,auxiliary,ておる,ておる,X,「ている」の改まった言い方で、動作の進行や継続中の状態を表す。,X,担当者はただいま席を外しております。,The person in charge is away from their desk at the moment.,,,,,,,,,,,,,,,,
"huge, giant",A2,adjective,でかい,でかい,X,大きな様子。,X,その箱、思ったよりでかいね。,That box is bigger than I expected.,,,,,,,,,,,,,,,,
"text, textbook",A2,noun,テキスト,テキスト,X,学習用の本。,X,授業で使うテキストを忘れないでね。,Don't forget the textbook we use in class.,,,,,,,,,,,,,,,,
"can, able to do",A1,verb,できる,できる,X,可能を表す語。,X,このパソコンなら家でも仕事ができる。,"With this computer, I can work from home too.",,,,,,,,,,,,,,,,
as much as possible,B1,adverb,できるだけ,できるだけ,X,できる限りを示す言葉。,,,,,,,,,,,,,,,,,,,
"come back, come toward here",A2,expression,てくる,てくる,X,動作をしながら、または動作のあとに話し手側へ来ることを表す。,X,買い物をしてから家に帰ってくる。,I'll do some shopping and then come home.,,,,,,,,,,,,,,,,
do for someone,A2,expression,てくれる,てくれる,X,誰かが話し手や話し手側の人のために何かをしてくれることを表す。,X,駅まで送ってくれてありがとう。,Thanks for giving me a ride to the station.,,,,,,,,,,,,,,,,
dessert,A2,noun,デザート,デザート,X,食事の後に食べる菓子や果物など。,X,食後のデザートにアイスを頼んだ。,I ordered ice cream for dessert after the meal.,,,,,,,,,,,,,,,,
design,B1,noun,デザイン,デザイン,X,形や見た目、配置などを考えて設計すること。また、その形。,,,,,,,,,,,,,,,,,,,
polite copula,A1,auxiliary,です,です,X,名詞や形容動詞などの後に付いて、丁寧な判断・断定を表す語。,X,こちらが今日のおすすめです。,This is today's recommendation.,,,,,,,,,,,,,,,,
test,A1,noun,テスト,テスト,X,学力を測るための試験。,X,明日のテスト、何ページまで？,How many pages are on tomorrow's test?,,,,,,,,,,,,,,,,
nonsense,B1,noun,でたらめ,でたらめ,X,根拠のないこと。,X,そんなでたらめを信じないで。,Don't believe that nonsense.,,,,,,,,,,,,,,,,
