English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
dust,B1,noun,ほこり,ほこり,X,,X,棚の上にほこりがたまっていたので、雑巾で拭いた。,"Dust had built up on top of the shelf, so I wiped it off with a cloth.",,,5v7ddkpbfk
"boss, leader",A2,noun,ボス,ボス,X,,X,あの人がこのチームのボスです。,That person is the boss of this team.,,,iepvxrpnh8
poster,B2,noun,ポスター,ポスター,X,,X,駅の壁に、新しい映画のポスターが貼ってあった。,There was a poster for a new movie on the station wall.,,,1rdvq1rwj7
mail box,A1,noun,ポスト,ポスト,X,,X,手紙は駅前のポストに入れておいた。,I put the letter in the mailbox in front of the station.,,,qo3sadbocl
button,A1,noun,ボタン,ボタン,X,,X,一番上のボタンは留めなくていいよ。,You don't have to fasten the top button.,,,ob99l4rlos
stapler,A1,noun,ホチキス,ホチキス,X,,X,資料をホチキスで留めて、参加者に配った。,I stapled the materials together and handed them out to the participants.,,,i5j1x8ozwe
polar bear,B1,noun,ホッキョクグマ,ホッキョクグマ,X,,X,動物園のホッキョクグマが水の中に飛び込むと、子どもたちが歓声を上げた。,"When the polar bear at the zoo jumped into the water, the children cheered.",,,rr9d7lu6e9
box,A2,noun,ボックス,ボックス,X,,X,荷物は入口のボックスに入れてください。,Please put your belongings in the box by the entrance.,,,inl3zec4j1
rip-off,B1,noun,ぼったくり,ぼったくり,X,,X,空港からホテルまでのタクシー代が高すぎて、ぼったくりかと思った。,The taxi fare from the airport to the hotel was so high that I thought it was a rip-off.,,,nmbrol89g0
rip someone off,B1,verb,ぼったくる,ぼったくる,X,,X,観光客だからといって、相場の三倍もぼったくる店には行きたくない。,I don’t want to go to a place that charges tourists three times the normal price.,,,xohr7yatjl
relief,A2,adverb,ほっと,ほっと,X,,X,無事に家に着いたと聞いて、ほっとした。,I was relieved to hear that you got home safely.,,,7p2btewmp0
"pot, thermos",A1,noun,ポット,ポット,X,,X,ポットにまだお湯が残っているよ。,There’s still some hot water left in the pot.,,,99bilaajo1
podcast,B1,noun,ポッドキャスト,ポッドキャスト,X,,X,通勤中は、ニュースや語学のポッドキャストを聞いている。,I listen to news and language-learning podcasts on my commute.,,,2xt2y74yk0
pancake,A2,noun,ホットケーキ,ホットケーキ,X,,X,休日の朝にホットケーキを焼いた。,I made pancakes on a holiday morning.,,,lzumv4qfaj
hot dog,A1,noun,ホットドッグ,ホットドッグ,X,,X,昼にホットドッグを一本食べた。,I ate one hot dog for lunch.,,,9mt8auvl9x
cheek,A1,noun,ほっぺ,ほっぺ,X,,X,寒くて、子どものほっぺが真っ赤になっていた。,The child’s cheeks were bright red from the cold.,,,duxl39hgh8
body wash,A1,noun,ボディーソープ,ボディーソープ,X,,X,ホテルの浴室には、シャンプーとボディーソープが置いてあった。,The hotel bathroom had shampoo and body wash.,,,0vzlx7hj24
potato chips,A1,noun,ポテトチップス,ポテトチップス,X,,X,映画を見ながら、ポテトチップスを食べた。,I ate potato chips while watching the movie.,,,xf9tbeoc7p
hotel,A1,noun,ホテル,ホテル,X,,X,ホテルに着いたら連絡するね。,I'll contact you when I get to the hotel.,,,qfvdwfom7t
"almost, most",A2,adverb,ほとんど,ほとんど,X,,X,休みの日はほとんど家で過ごしている。,I spend most of my days off at home.,,,nlasxb2dfn
almost,B1,adverb,ほぼ,ほぼ,X,,X,作業はほぼ終わったので、あとは最終確認だけだ。,"The work is almost finished, so all that remains is the final check.",,,gosmjlkj70
volunteer,A2,noun,ボランティア,ボランティア,X,,X,週末は地域の清掃ボランティアに参加した。,I volunteered for a neighborhood cleanup over the weekend.,,,grhbeup8i6
Portugal,A1,noun,ポルトガル,ポルトガル,X,,X,来年はポルトガルの海辺の町を旅行したい。,I’d like to travel to a seaside town in Portugal next year.,,,ls4k58ce23
Portuguese,A1,noun,ポルトガル語,ポルトガルご,X,,X,大学でポルトガル語を勉強している。,I’m studying Portuguese at university.,,,syjjql12x5
Borneo,B2,noun,ボルネオ,ボルネオ,X,,,ボルネオには熱帯雨林が広がり、多くの固有種が生息している。,Borneo has extensive tropical rainforests and is home to many endemic species.,,,liwtuhinlc
polo shirt,A1,noun,ポロシャツ,ポロシャツ,X,,X,夏はポロシャツで仕事をすることもある。,"In summer, I sometimes wear a polo shirt to work.",,,65bl8mtknh
"worn-out, falling apart",B1,adjective,ボロボロ,ボロボロ,X,,X,何年も使った財布は、角が擦れてボロボロになっている。,The wallet I’ve used for years is worn to pieces around the edges.,,,u2zx72nf9t
whiteboard,A1,noun,ホワイトボード,ホワイトボード,X,,X,先生がホワイトボードに今日の予定を書いた。,The teacher wrote today’s schedule on the whiteboard.,,,sqhy38c5dr
"mere, only, just",A2,adjective,ほんの,ほんの,X,,X,駅まではほんの五分です。,It's only five minutes to the station.,,,rmn8i70kcl
margarine,A1,noun,マーガリン,マーガリン,X,,X,パンにバターではなくマーガリンを塗った。,I spread margarine rather than butter on the bread.,,,gaprwxycsq
mark,B1,noun,マーク,マーク,X,,X,重要な箇所には赤いマークを付けておきました。,I marked the important sections in red.,,,7whcsttnv7
market,B1,noun,マーケット,マーケット,X,,X,この会社は、若者向けのマーケットを狙って新商品を出した。,The company launched a new product targeting the youth market.,,,4bnuvfy897
well,B1,interjection,まあ,まあ,X,,X,まあ、今日はここまでにして、続きは明日にしよう。,"Well, let’s stop here for today and continue tomorrow.",,,staig2wue9
passable,B2,adverb,まあまあ,まあまあ,X,,X,昨日の試験はどうだった？ まあまあできたと思う。,How was yesterday’s exam? I think I did reasonably well.,,,5o1eczyb39
microphone,B1,noun,マイク,マイク,X,,X,声が後ろまで届くように、マイクをもう少し近づけてください。,Please move the microphone a little closer so your voice reaches the back.,,,0quw894ck2
"minus, negative",B2,noun,マイナス,マイナス,X,,X,売り上げは増えたが、広告費の増加が利益にはマイナスになった。,"Sales increased, but the rise in advertising costs had a negative effect on profits.",,,f32kbfzxfw
My Number card,A2,noun,マイナンバーカード,マイナンバーカード,X,,X,本人確認のため、窓口でマイナンバーカードを提示した。,I showed my My Number card at the counter for identification.,,,n54375elrx
reusable shopping bag,A1,noun,マイバッグ,マイバッグ,X,,X,レジ袋をもらわず、持ってきたマイバッグに商品を入れた。,I didn’t take a plastic shopping bag and put the items in the reusable bag I had brought.,,,snfh9xvbht
reusable personal bottle,A2,noun,マイボトル,マイボトル,X,,X,ごみを減らすため、外出するときはマイボトルを持っていく。,I take my reusable bottle with me when I go out to reduce waste.,,,bolyed3jyt
computer mouse,A1,noun,マウス,マウス,X,,X,パソコンのマウスが動かなくなったので、電池を替えた。,"The computer mouse stopped working, so I changed the battery.",,,f7hsu0pxcm
mug,A1,noun,マグカップ,マグカップ,X,,X,お気に入りのマグカップで朝のコーヒーを飲んだ。,I drank my morning coffee from my favorite mug.,,,81319ygzgr
"surely not, no way",B1,adverb,まさか,まさか,X,,X,まさかこんなところで会うとは思わなかったよ。,I never imagined I’d run into you somewhere like this.,,,kw54w4z4fc
"surely, no doubt",B2,adverb,まさしく,まさしく,X,,X,あの人こそ、まさしくこの仕事に必要な人材だ。,That person is exactly the kind of person we need for this job.,,,d1h6okujvz
just,B1,adverb,まさに,まさに,X,,X,この写真は、まさに私が探していた景色そのものだ。,This photo is exactly the kind of scenery I was looking for.,,,v9tdy21u9r
past politeness marker,A1,auxiliary,ました,ました,X,,X,昨日、京都へ行きました。,I went to Kyoto yesterday.,,,ciz7y3m5q9
politeness marker,A1,auxiliary,ます,ます,X,,X,毎朝七時に家を出ます。,I leave home at seven every morning.,,,6l96ysbkqu
first of all,B1,adverb,まず,まず,X,,X,まず名前を書いてから、次のページに進んでください。,"First, write your name, and then go on to the next page.",,,otdwvqy4gv
bad-tasting,A1,adjective,まずい,まずい,X,,X,この牛乳、ちょっとまずくない？,Doesn't this milk taste a little bad?,,,23kw6nq350
mask,B2,noun,マスク,マスク,X,,X,花粉が多い日は、外でマスクをすることがある。,"On days when there is a lot of pollen, I sometimes wear a mask outside.",,,bpex1akq96
mass media,B2,noun,マスコミ,マスコミ,X,,X,事件について、連日多くのマスコミが報道している。,Many media outlets have been reporting on the incident day after day.,,,ghkyf8cvk7
more and more,B1,adverb,ますます,ますます,X,,X,駅前の再開発が進み、この地域はますます便利になってきた。,"As redevelopment around the station progresses, this area is becoming more and more convenient.",,,rscbwvsoy3
not,A1,auxiliary,ません,ません,X,,X,今日はお酒を飲みません。,I'm not drinking alcohol today.,,,7bgf4oggiu
again,A1,adverb,また,また,X,,X,また明日ここで会おう。,Let's meet here again tomorrow.,,,is3gmvjvbs
not yet,A1,adverb,まだ,まだ,X,,X,宿題はまだ終わってない。,I haven't finished my homework yet.,,,xbz65hfpiv
see you,A1,interjection,またね,またね,X,,X,今日は楽しかった。またね！,Today was fun. See you!,,,d6hu6bsqat
another,B1,adjective,またの,またの,X,,X,またのご来店をお待ちしております。,We look forward to serving you again.,,,ta11p7fdao
maybe next time,A2,expression,また今度,またこんど,X,,X,今日は時間がないから、続きはまた今度にしよう。,"We don’t have time today, so let’s continue another time.",,,ugbj6aqt9g
secondhand information,B1,noun,また聞き,またぎき,X,,X,また聞きの情報だから、どこまで正しいか分からない。,"It's secondhand information, so I don't know how accurate it is.",,,lcpyvlk4ul
"varied, inconsistent",B2,adjective,まちまち,まちまち,X,,X,この料理の味付けは店によってまちまちだ。,The seasoning of this dish varies from restaurant to restaurant.,,,tush00dux7
sperm whale,B2,noun,マッコウクジラ,まっこうくじら,X,,X,マッコウクジラは深い海まで潜って餌を探す。,Sperm whales dive deep into the ocean in search of food.,,,nuw35b3jsu
straight ahead,A1,adverb,まっすぐ,まっすぐ,X,,X,この道をまっすぐ行くと駅です。,Go straight down this road and you'll reach the station.,,,by7wziu2yc
mattress,A2,noun,マットレス,マットレス,X,,X,新しいマットレスに替えたら、前よりよく眠れるようになった。,"Since changing to a new mattress, I’ve been sleeping better.",,,237yjjoxx0
eyelash,A1,noun,まつ毛、睫毛,まつげ,X,,X,目にごみが入って、まつ毛のあたりが少し痛い。,"Something got in my eye, and it hurt a little around my eyelashes.",,,qepwho0ewh
until,A1,particle,まで,まで,X,,X,今日は五時まで仕事です。,I'm working until five today.,,,h3tttm7rf5
unity,B1,noun,まとまり,まとまり,X,,X,意見はたくさん出たが、まだ全体としてまとまりがない。,"A lot of opinions were raised, but the discussion still lacks overall coherence.",,,howcfpqowo
manners,B1,noun,マナー,マナー,X,,X,電車の中で大声で電話するのは、マナーが悪いと思う。,I think talking loudly on the phone on the train is bad manners.,,,a7ubkv1biz
cutting board,B1,noun,まな板,まないた,X,,X,肉を切ったあとは、まな板をよく洗ってください。,Please wash the cutting board thoroughly after cutting meat on it.,,,sfndazoz1x
scarf,B2,noun,マフラー,マフラー,X,,X,寒かったので、首にマフラーを巻いて出かけた。,"It was cold, so I went out wearing a scarf around my neck.",,,vyhqz9rgyb
mom,B1,noun,ママ,ママ,X,,X,「ママ、見て！」と子どもが描いた絵を持って走ってきた。,"“Mom, look!” the child said, running over with a picture they had drawn.",,,l3kytve72i
