英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
fold,A2,,折る,おる,物を折り曲げること。,紙を折りました。,I folded the paper.
for a moment,A2,,暫く,しばらく,少しの間。,しばらく待ってください。,Please wait a moment.
for example,A2,,例えば,たとえば,例を挙げること。,例えば、犬や猫が好きです。,"For example, I like dogs and cats."
forest,A2,,森,もり,木が多い広い場所。,森を歩きました。,I walked in the forest.
France,A2,,フランス,フランス,ヨーロッパの国。,フランスに行きたいです。,I want to go to France.
freedom,A2,,自由,じゆう,束縛されないこと。,自由に話してください。,Please speak freely.
French fries,A2,,フライドポテト,フライドポテト,油で揚げた細長い芋料理。,フライドポテトを食べました。,I ate French fries.
front,A2,,表,おもて,表側。,表に名前を書いてください。,Please write your name on the front.
"full of, one glass full",A2,,一杯,いっぱい,満ちること。,水を一杯ください。,Please give me a glass of water.
"fur, wool, hair",A2,,毛,け,動物や人の毛。,犬の毛が落ちています。,Dog hair is falling.
futon,A2,,布団,ふとん,寝具。,夜は布団で寝ます。,At night I sleep in a futon.
"game, match",A2,,試合,しあい,競技。,サッカーの試合を見ました。,I watched a soccer game.
gas,A2,,瓦斯,ガス,燃料として使う気体。,ガスが止まりました。,The gas stopped.
gas station,A2,,ガソリンスタンド,ガソリンスタンド,燃料を売る場所。,車にガソリンスタンドでガソリンを入れます。,I put gas into the car at the gas station.
gasoline,A2,,ガソリン,ガソリン,燃料。,ガソリンが少なくなりました。,The gasoline has gotten low.
gather,A2,,集める,あつめる,人を集めること。,切手を集めています。,I collect stamps.
geography,A2,,地理,ちり,地球の地形を扱う学問。,学校で地理を学びます。,I study geography at school.
get angry,A2,,怒る,おこる,,先生が怒りました。,The teacher got angry.
get cold,A2,,冷える,ひえる,気温が下がること。,体が冷えました。,My body got cold.
get dirty,A2,,汚れる,よごれる,汚れること。,服が汚れました。,My clothes got dirty.
get dry,A2,,乾く,かわく,水分がなくなること。,洗濯物が乾きました。,The laundry dried.
get fat,A2,,太る,ふとる,体が太くなること。,彼は太ってきました。,He has gotten fat.
get thin,A2,,痩せる,やせる,体が細くなること。,少し痩せました。,I lost some weight.
get used to,A2,,慣れる,なれる,慣れ親しむこと。,寒さに慣れました。,I got used to the cold.
"get wet, be wet",A2,,濡れる,ぬれる,水に濡れること。,服が濡れました。,My clothes got wet.
"gift, present",A2,,贈り物,おくりもの,贈与する品。,贈り物を送りました。,I sent a gift.
give to the speaker,A2,,呉れる,くれる,相手から物を受け取ること。,友達が本をくれました。,My friend gave me a book.
"give, offer",A2,,差し上げる,さしあげる,差し出すことの敬語。,先生にお土産を差し上げました。,I gave a souvenir to my teacher.
glass,A2,,硝子,ガラス,透明な固体。,ガラスのコップを使いました。,I used a glass cup.
glove,A2,,手袋,てぶくろ,手を覆う衣類。,手袋をはきました。,I put on gloves.
go and,A2,,て来る,てくる,こちらへ来ること。,本を読んできました。,I went and read a book.
go and,A2,,て行く,ていく,向こうへ行くこと。,来週旅行へ行ってきます。,I will go on a trip next week and come back.
"go, come",A2,,参る,まいる,行く、来るの謙譲語。,来週参ります。,I will come next week.
golf,A2,,ゴルフ,ゴルフ,クラブで行う球技。,父はゴルフをします。,My father plays golf.
graduation,A2,,卒業,そつぎょう,学校を終えること。,来年大学を卒業します。,I will graduate from university next year.
grammar,A2,,文法,ぶんぽう,言語の仕組み。,文法を勉強しました。,I studied grammar.
grandfather,A2,,祖父,そふ,父の父。,祖父は元気です。,My grandfather is well.
grandmother,A2,,祖母,そぼ,母の母。,祖母に会いました。,I met my grandmother.
granny bike,A2,,ママチャリ,ママチャリ,家庭用自転車。,ママチャリで駅に行きました。,I went to the station on a granny bike.
grape,A2,,葡萄,ぶどう,房になって実る果実。,ぶどうを食べました。,I ate grapes.
grass,A2,,草,くさ,地面に生える植物。,草の上に座りました。,I sat on the grass.
"grill, bake",A2,,焼く,やく,焼くこと。,魚を焼きました。,I grilled fish.
guest,A2,,客,きゃく,訪れる人。,客がたくさん来ました。,Many guests came.
gym,A2,,ジム,ジム,運動施設。,毎日ジムに通います。,I go to the gym every day.
"habit, custom",A2,,習慣,しゅうかん,繰り返される生活の型。,朝ご飯を食べるのは習慣です。,Eating breakfast is a custom.
habor,A2,,港,みなと,船が出入りする所。,港に船があります。,There are ships in the harbor.
hair,A2,,髪,かみ,頭から生える毛。,髪を切りました。,I cut my hair.
hamster,A2,,ハムスター,ハムスター,小型の飼育動物。,ハムスターはかわいいです。,The hamster is cute.
hand soap,A2,,ハンドソープ,ハンドソープ,手を洗う液体。,ハンドソープで手を洗います。,I washed my hands with hand soap.
hard,A2,,固い,かたい,硬いこと。,このパンは固いです。,This bread is hard.
hard,A2,,硬い,かたい,柔らかくない性質。,この石は硬いです。,This stone is hard.
Hawaii,A2,,ハワイ,ハワイ,太平洋の島。,ハワイの海はきれいです。,The sea in Hawaii is beautiful.
he,A2,,彼,かれ,男性を指す言葉。,彼は私の友達です。,He is my friend.
heal,A2,,治す,なおす,病気を治すこと。,風邪を治しました。,I cured my cold.
healthy,A2,,ヘルシー,ヘルシー,健康的な様子。,野菜はヘルシーです。,Vegetables are healthy.
hear,A2,,聞こえる,きこえる,自然に耳に届くこと。,声が遠くから聞こえます。,I can hear a voice from far away.
helmet,A2,,ヘルメット,ヘルメット,頭を守る道具。,ヘルメットをかぶります。,I wear a helmet.
help,A2,,手伝う,てつだう,他人を助けること。,母の手伝いをしました。,I helped my mother.
high school,A2,,高校,こうこう,中等教育の学校。,高校で英語を習います。,I study English in high school.
history,A2,,歴史,れきし,人類の過去。,日本の歴史を勉強します。,I study Japanese history.
"hit, strike",A2,,打つ,うつ,手で打つこと。,ボールを打ちました。,I hit the ball.
hobby,A2,,趣味,しゅみ,趣味として楽しむこと。,読書が趣味です。,Reading is my hobby.
home page,A2,,ホームページ,ホームページ,ネット上の案内画面。,ホームページを見ました。,I looked at the homepage.
hospital discharge,A2,,退院,たいいん,病院を出ること。,明日退院します。,I will leave the hospital tomorrow.
hospitalization,A2,,入院,にゅういん,病院に入ること。,先月入院しました。,I was hospitalized last month.
hot water,A2,,湯,ゆ,熱いお湯。,湯を飲みました。,I drank hot water.
"huge, giant",A2,,でかい,でかい,大きな様子。,あの犬はでかいです。,That dog is huge.
hundred million,A2,,億,おく,数字の「100000000」。,日本の人口は一億以上です。,Japan’s population is over 100 million.
"hurry, rush",A2,,急ぐ,いそぐ,急いで行動すること。,急いで駅に行きます。,I hurried to the station.
husband,A2,,夫,おっと,結婚した男性。,夫は会社に行っています。,My husband is at work.
I see,A2,,成る程,なるほど,理解したときに言う言葉。,なるほど、そういう意味ですね。,"I see, so that’s what it means."
I wonder,A2,,かしら,かしら,推量を表す語。,本当にそうかしら。,I wonder if it’s true.
"I, me",A2,,僕,ぼく,男性が自分を指す言葉。,僕は学生です。,I am a student.
"idol, TV personality",A2,noun,アイドル,アイドル,芸能活動をする人物。,彼は人気のあるアイドルです。,He is a popular idol.
if,A2,,ば,ば,仮定を表す語。,安ければ買います。,"If it’s cheap, I’ll buy it."
