英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
conquest,B1,こくふく,克服,,,
conquest,,せいは,制覇,,,
conscience,C,りょうしん,良心,,,
"consciousness, awareness",B1,いしき,意識,,,
consecutive holidays,C,れんきゅう,連休,,,
consensus marker,A1,ね,ね,,いい家だよね。,"It's a nice house, isn't it?"
consent,B1,なっとく,納得,,,
consent,,きょだく,許諾,,,
"consent, agreement",C,りょうかい,了解,,,
conservation of energy,,せつでん,節電,,,
conservatism,C,ほしゅ,保守,,,
consider as,,みなす,見なす,,,
"considerable, great",B1,たいした,大した,,,
considerably,B1,なかなか,中々,,,
consideration,B1,けんとう,検討,,,
consideration,,きづかい,気遣い,,,
consideration,,こうさつ,考察,,,
consideration,B1,こうりょ,考慮,,,
consideration of others,,りた,利他,,,
"consideration, concern",C,はいりょ,配慮,,,
"consideration, thoughtfulness",,おもいやり,思い遣り,,,
consistency,,いっかん,一貫,,,
consolation,,いしゃ,慰謝,,,
"console, pity",C,いたわる,労る,,,
consonant,,しいん,子音,,,
conspiracy,,きょうぼう,共謀,,,
"constantly, always",B2,たえず,絶えず,,,
constellation,C,せいざ,星座,,,
constipation,,べんぴ,便秘,,,
constitution,B1,けんぽう,憲法,,,
construction,B1,けんせつ,建設,,,
construction work,B2,こうじ,工事,,,
constructive,,けんせつてき,建設的,,,
consul,B2,りょうじ,領事,,,
consultation,B1,さんこう,参考,,,
consultation,B1,そうだん,相談,,,
consumer,,しょうひしゃ,消費者,,,
consumption,B1,しょうひ,消費,,,
contact,C,せっしょく,接触,,,
contact,A2,れんらく,連絡,,,
contact address,,れんらくさき,連絡先,,,
contain,B1,ふくむ,含む,,,
container,B2,いれもの,入れ物,,,
container,B2,ようき,容器,,,
content,B1,ないよう,内容,,,
contents,B2,なかみ,中身,,,
contest,C,コンテスト,コンテスト,,,
context,B2,ぶんみゃく,文脈,,,
continent,B1,たいりく,大陸,,,
continuation,B2,けいぞく,継続,,,
continuation,B1,つづき,続き,,,
continuation,B1,れんぞく,連続,,,
"continuation marker, polite",A2,ておる,ておる,,,
"continuation, sequel",,ぞくへん,続編,,,
continue,A2,つづける,続ける,,,
continuously,B1,ずっと,ずっと,,,
contract,B1,けいやく,契約,,,
contraction,,しゅうしゅく,収縮,,,
contradiction,B2,むじゅん,矛盾,,,
contribute,,しする,資する,,,
contribution,C,きよ,寄与,,,
"contribution, donation",,きょしゅつ,拠出,,,
control,C,コントロール,コントロール,,,
control,C,せいする,制する,,,
control,,かんせい,管制,,,
control tower,,かんせいとう,管制塔,,,
"control, management",B1,かんり,管理,,,
controversy,C,ぶつぎ,物議,,,
convenience,C,べんぎ,便宜,,,
convenience,A2,つごう,都合,,,
convenience store,,コンビニ,コンビニ,,,
convenient,A1,べんり,便利,,この駅は便利です。,This station is convenient.
convention,C,きやく,規約,,,
conversation,A2,かいわ,会話,,,
"conversation, conference",C,かいだん,会談,,,
"conversion, exchange",C,かんさん,換算,,,
"convey, express",A2,つたえる,伝える,,,
conveyor belt sushi,,かいてんずし,回転寿司,,,
cook grains,B2,たく,炊く,,,
"cook together, stew",,にこむ,煮込む,,,
"cook, chef",B2,コック,コック,,,
"cook, chef",,りょうりにん,料理人,,,
cooked rice,A1,ごはん,御飯,,ご飯を食べます。,I eat rice.
cooked rice,B1,めし,飯,,,
cookie,,クッキー,クッキー,,,
cooking,B2,すいじ,炊事,,,
cooking,C,ちょうり,調理,,,
cool,,クール,クール,,,
cool,,かっこいい,格好良い,,,
cool,A1,すずしい,涼しい,,今日は涼しいです。,It is cool today.
cool breeze,,りょうふう,涼風,,,
cool off,B2,すずむ,涼む,,,
cooperation,B1,きょうりょく,協力,,,
cooperation,C,きょうちょう,協調,,,
coordinate system,C,ざひょう,座標,,,
copper,B2,どう,銅,,,
copper coin,B1,どうか,銅貨,,,
copy,A1,コピー,コピー,,この書類をコピーします。,I will copy this document.
"copy, take a photo",A2,うつす,写す,,,
copying,B2,ふくしゃ,複写,,,
copyright,,ちょさくけん,著作権,,,
core,B2,しん,芯,,,
"core, heart",,かくしん,核心,,,
"core, nucleus",C,かく,核,,,
corn,,とうもろこし,玉蜀黍,,,
cornea,,かくまく,角膜,,,
corner,C,コーナー,コーナー,,,
"corner, run down",,おいつめる,追い詰める,,,
cornerstone,,かなめ,要,,,
coronation,C,たいかん,戴冠,,,
corporation,,ほうじん,法人,,,
corpse,B2,したい,死体,,,
"corpse, remains",,なきがら,亡骸,,,
correct,,ていする,訂する,,,
correct answer,C,せいかい,正解,,,
"correct, accurate",A2,ただしい,正しい,,,
correction,C,ていせい,訂正,,,
"correction, rectify",C,ぜせい,是正,,,
"correction, revision",B1,しゅうせい,修正,,,
"correspondence, response",C,たいおう,対応,,,
corresponding,C,がいとう,該当,,,
corresponding to,B1,そうとう,相当,,,
corrosion,,ふしょく,腐食,,,
corrupt,C,みだす,乱す,,,
corruption,,おしょく,汚職,,彼はさまざまな汚職容疑での裁判に直面している。,He faces a trial on a variety of corruption charges.
cost,,コスト,コスト,,,
cost,,だいか,代価,,,
cost,B1,ひよう,費用,,,
cost of living,B1,ぶっか,物価,,,
"cost, expense",C,ひ,費,,,
costume,B1,ふくそう,服装,,,
costume,C,いしょう,衣装,,,
cotton,A2,もめん,木綿,,,
cough,B1,せき,咳,,,
coughing,,がいそう,咳嗽,,,
counselor,,"そうだんやく",相談役,,,
count,B1,かぞえる,数える,,,
"count, earl",,はくしゃく,伯爵,,,
countdown,,びょうよみ,秒読み,,,
counter,,カウンター,カウンター,,,
counter for ages,,さい,歳,,,
counter for chopsticks,C,ぜん,膳,,,
counter for nights of a stay,C,はく,泊,,,
counter for suits,C,ちゃく,着,,,
counterargument,,はんろん,反論,,,
counterattack,,ぎゃくしゅう,逆襲,,,
counterfeiting,C,ぎぞう,偽造,,,
country,A1,くに,国,,日本は国です。,Japan is a country.
countryside,A2,いなか,田舎,,,
countryside home,,さと,里,,,
couple,,カップル,カップル,,,
courage,B1,ゆうき,勇気,,,
"courage, nerve",,どきょう,度胸,,,
course,B2,コース,コース,,,
course,B1,こうざ,講座,,,
course of action,,きょしゅう,去就,,,
"course, direction",B2,しんろ,針路,,,
"court, courthouse",,さいばんしょ,裁判所,,,
"courtesy, formality",,ぎれい,儀礼,,,
courtroom,C,ほうてい,法廷,,,
cover,B2,カバー,カバー,,,
cover,B2,ひょうし,表紙,,,
cover,B2,かぶせる,被せる,,,
"cover, hide, conceal",B1,おおう,覆う,,,
"coverage, gathering material",C,しゅざい,取材,,,
"covering, backing",,えんご,援護,,,
covet,,よくばる,欲張る,,,
cow,B1,うし,牛,,,
cowardice,C,おくびょう,臆病,,,
crab,,かに,蟹,,,
"crack, crevice",,きれつ,亀裂,,,
crackling,,パチパチ,パチパチ,,,
"cradle, swing",,ゆる,揺る,,,
cram school,C,じゅく,塾,,,
crane,,つる,鶴,,,
crash into,B2,ぶつける,打つける,,,
"crash into, strike against",B2,ぶつかる,打つかる,,,
"crawl out, begin to crawl",,はいだす,這い出す,,,
"craziness, madness",,きちがい,気違い,,,
crazy about,B1,むちゅう,夢中,,,
cream,B1,クリーム,クリーム,,,
cream puff,,シュークリーム,シュークリーム,,,
create,,つくりだす,作り出す,,,
creation,B2,さくせい,作成,,,
creation,C,そうぞう,創造,,,
creative,,そうぞうてき,創造的,,,
creativity,,そうぞうりょく,創造力,,,
creator,,そうぞうしゃ,創造者,,,
creature,B1,いきもの,生き物,,,
credit,B1,しんよう,信用,,,
credit,C,かけ,掛け,,,
"creep, crawl",B2,はう,這う,,,
cricket,,こおろぎ,蟋蟀,,,
crime,B1,はんざい,犯罪,,,
crime prevention,B2,ぼうはん,防犯,,,
criminal,B1,はんにん,犯人,,,
criminal intent,,こい,故意,,,
criminal law,,けいほう,刑法,,,
crisis,C,きき,危機,,気候危機が深刻化する中、サンシールドへの関心が高まっている。,"As the climate crisis worsens, interest in sun shields has been gaining momentum."
critic,,ひょうろんか,評論家,,,
critical,,ひはんてき,批判的,,,
critical condition,,きとく,危篤,,,
critical essay,B2,ひょうろん,評論,,,
criticism,C,ひなん,非難,,,
"criticism, judgement",B1,ひはん,批判,,,
"critique, review",B1,ひひょう,批評,,,
crop,B1,さくもつ,作物,,,
cross,A1,わたる,渡る,,橋を渡ります。,I cross the bridge.
cross,B1,こえる,越える,,,
cross a border,,えっきょう,越境,,,
cross over something,B1,こす,越す,,,
"cross, intersect",C,まじわる,交わる,,,
"cross, link, unite",B1,くむ,組む,,,
"cross, traverse",B1,よこぎる,横切る,,,
crossing,B1,おうだん,横断,,,
"crossing off, crossing out",,まっしょう,抹消,,,
"crosspiece, frame, bolt",,さん,桟,,,
crossroads,C,じゅうじろ,十字路,,,
"crotch, thigh",C,また,股,,,
crow,,からす,烏,,,
crowd of people,B1,ひとごみ,人混み,,,
"crowd, community, gathering",C,ぐんしゅう,群集,,,
crown,B2,かんむり,冠,,,
crown prince,,こうたいし,皇太子,,,
"crude, blunt, plain",C,ろこつ,露骨,,,
cruelty,C,ざんこく,残酷,,,
crush,B2,つぶす,潰す,,,
crush,B2,くだく,砕く,,,
crushing to pieces,,ふんさい,粉砕,,,
crutches,,まつばづえ,松葉杖,,,
cry,A2,なく,泣く,,,
crystal,C,けっしょう,結晶,,,
cucumber,,きゅうり,胡瓜,,,
cue,B1,あいず,合図,,,
cuisine,A1,りょうり,料理,,日本料理を食べます。,I eat Japanese cuisine.
cultivate,C,やしなう,養う,,,
cultural exchange,B2,こうりゅう,交流,,,
culture,A2,ぶんか,文化,,,
cup,A1,カップ,カップ,,カップに水を入れました。,I put water in the cup.
cupboard,B2,とだな,戸棚,,,
"curb, halt",,くいとめる,食い止める,,,
cure,,ちゆ,治癒,,,
curing an illness,C,たいじ,退治,,,
curiosity,,こうきしん,好奇心,,,
currency,B2,つうか,通貨,,,
"current, stream",C,りゅう,流,,,
currently,B1,げんざい,現在,,,
curriculum,B2,かてい,課程,,,
curry,A1,カレー,カレー,,彼のカレーはとてもスパイシーだ。,His curry is very spicy.
curse,,のろい,呪い,,,
curse,,のろう,呪う,,,
curtain,A2,カーテン,カーテン,,,
curtain,B1,まく,幕,,,
curve,B2,きょくせん,曲線,,,
custom,C,かんしゅう,慣習,,,
"custom, convention",C,しきたり,仕来り,,,
"custom, practice",C,かんこう,慣行,,,
customs,B2,ぜいかん,税関,,,
cut,A1,きる,切る,,パンを切ります。,I cut bread.
cut cloth,,たつ,裁つ,,,
cut down,B2,けずる,削る,,,
"cut down, kill",B2,きる,斬る,,,
cut in,C,わりこむ,割り込む,,,
cut off,,きりとる,切り取る,,,
"cut off, close up",B2,しめきる,締め切る,,,
"cut, haircut",C,カット,カット,,,
cute,A1,かわいい,可愛い,,猫は可愛いです。,The cat is cute.
cutlery,,はもの,刃物,,,
cutlet,,カツ,カツ,,,
cutting board,,まないた,俎板,,,
cutting down on drinking,,せっしゅ,節酒,,,
cutting down on smoking,,せつえん,節煙,,,
"cycle, circulation",B2,じゅんかん,循環,,,
"cycle, period",C,しゅうき,周期,,,
dad,,パパ,パパ,,,
daikon radish,,だいこん,大根,,,
daily necessities,B2,にちようひん,日用品,,,
daily routine,B2,にっか,日課,,,
"dainty, delicate",,せんさい,繊細,,,
dairy products,,にゅうせいひん,乳製品,,,
daisy,,ひなぎく,雛菊,,,
damage,C,はそん,破損,,,
"damage, injury, harm",B1,ひがい,被害,,,
"damage, injury, loss",B1,そん,損,,,
"damage, injury, loss",B1,そんがい,損害,,,
dampness,B2,しっけ,湿気,,,
dance,B1,ダンス,ダンス,,,
dance,A2,おどり,踊り,,,
dance,A2,おどる,踊る,,,
"dance, revolve",C,まう,舞う,,,
"dancing, dance",,まい,舞,,,
danger,A2,きけん,危険,,,
dangerous,A1,あぶない,危ない,,ここは危ないです。,It is dangerous here.
dangerous weapon,,きょうき,凶器,,,
"dangerous, risky",,やばい,やばい,,,
"dangerous, troubled, disturbed",B2,ぶっそう,物騒,,,
dark,A1,くらい,暗い,,部屋が暗いです。,The room is dark.
dark blue,,のうこん,濃紺,,,
dark cloud,,あんうん,暗雲,,,
dark gray,,ねずみいろ,鼠色,,,
darkness,C,やみ,闇,,,
date,B1,ひづけ,日付,,,
date and time,B2,にちじ,日時,,,
date of birth,B2,せいねんがっぴ,生年月日,,,
date with someone,B1,デート,デート,,,
dative case,,よかく,与格,,,
daughter,A2,むすめ,娘,,,
dawn,B1,よあけ,夜明け,,,
dawn,B2,あけがた,明け方,,,
day,A2,ひ,日,,,
day after day,C,ひび,日々,,,
day after day,C,れんじつ,連日,,,
day after tomorrow,A1,あさって,明後日,,あさってテストがあります。,"The day after tomorrow, there is a test."
"day off, holiday",C,きゅうじつ,休日,,,
daytime,A2,ひるま,昼間,,,
dazzling,B2,まぶしい,眩しい,,,
deadline,B2,きげん,期限,,,
deadline,B2,しめきり,締め切り,,,
deal out,B2,くばる,配る,,,
deal with,C,とりくむ,取り組む,外にあるものを取って中に入れる。,,
dealing with,C,しまつ,始末,,,
dealing with,B2,おうたい,応対,,,
dealing with a person,,しょぐう,処遇,,,
death,C,し,死,,,
death by hanging,,こうしゅけい,絞首刑,,,
death from overwork,,かろうし,過労死,,,
"death penalty, cap. punish.",C,しけい,死刑,,,
death with dignity,,そんげんし,尊厳死,,,
debt,,さいむ,債務,,,
"debt, loan",B1,しゃっきん,借金,,,
debtor,,さいむしゃ,債務者,,,
debut,,デビュー,デビュー,,,
deceive,C,あざむく,欺く,,,
deception,,ぎまん,欺瞞,,,
decide,A2,きめる,決める,,,
"decide upon, establish",C,さだめる,定める,,,
deciding to carry out,,だんこう,断行,,,
decimal,B2,しょうすう,小数,,,
decimal point,,しょうすうてん,小数点,,,
decipher,,よみとく,読み解く,,,
decision,B1,けってい,決定,,,
"decision, judgement",C,けつだん,決断,,,
"decision, resolution",C,けつい,決意,,,
"decision, ruling",,さいてい,裁定,,,
"decisively, absolutely",C,だんぜん,断然,,,
deck of a ship,,かんぱん,甲板,,,
declaration,C,せんげん,宣言,,,
"decline, degeneration",,すいたい,衰退,,,
declining birth rate,,しょうしか,少子化,,,
decomposition,C,ふはい,腐敗,,,
decorate,A2,かざる,飾る,,,
decoration,B2,かざり,飾り,,,
decrease,B1,へる,減る,,,
decrease something,B1,へらす,減らす,,,
"deed, act, work, performance",,わざ,業,,,
deep,A2,ふかい,深い,,,
"deep red, crimson",,くれない,紅,,,
deep sea,,しんかい,深海,,,
deepen,B2,ふかまる,深まる,,,
"deepen, intensify",C,ふかめる,深める,,,
deeply rooted,,ねづよい,根強い,,,
"deeply, fully",B2,しみじみ,沁み沁み,,,
deer,,しか,鹿,,,
defect,B1,けっかん,欠陥,,,
defection,,ぼうめい,亡命,,,
