English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
blond hair,A2,noun,金髪,きんぱつ,X,金髪の白人。,X,金髪の人が店の前で待っている。,A blond person is waiting in front of the shop.,,,eyrubjtnce
blood,A2,noun,血,ち,X,心臓によって体全体に供給され、血漿、血球および血小板を含んだ流体（脊椎動物では赤い）。,X,指を切って少し血が出た。,I cut my finger and it bled a little.,,,6udwzadisv
blood,B1,noun,血液,けつえき,X,心臓によって体全体に供給され、血漿、血球および血小板を含んだ流体（脊椎動物では赤い）。,X,検査のため、少量の血液を採った。,A small amount of blood was drawn for testing.,,,g1r1r1cova
blood circulation,B1,noun,血行,けっこう,X,回路を通る動き; 特に、心臓と血管を通じての血液の移動。,X,体を温めると血行がよくなり、肩こりが楽になることがある。,Warming the body improves circulation and can help ease stiff shoulders.,,,1oam1fkhvo
blood congestion,B2,noun,充血,じゅうけつ,X,組織や身体の部分に過剰な血液が集まること。,X,寝不足で目が充血している。,My eyes are bloodshot from lack of sleep.,,,o4dxmxdur3
blood donation,B1,noun,献血,けんけつ,X,無償の供血。すなわち、自分の血液を輸血用に無償で提供すること。,X,駅前で献血を呼びかけていたので、初めて参加した。,"There was a blood donation drive near the station, so I donated blood for the first time.",,,mnfx1r0qov
blood pressure,B1,noun,血圧,けつあつ,X,血管の壁に及ぼす循環血液の圧; 心臓の左心室の収縮で生じる; 人の健康を素早く診断するために、時々測定される。,X,健康診断で血圧が少し高いと言われた。,"At my health checkup, I was told that my blood pressure was a little high.",,,olxk9tmydm
blood pressure monitor,A2,noun,血圧計,けつあつけい,X,血圧を測る計器。,X,毎朝、家庭用の血圧計で血圧を測っている。,I measure my blood pressure every morning with a home blood pressure monitor.,,,koamdn5u1c
blood relationship,B2,noun,血縁,けつえん,X,血縁、結婚、または養子縁組による関連性または結びつき。,,,,,,m0zevw8nuw
blood relative,B1,noun,肉親,にくしん,X,親子や兄弟姉妹など非常に近い血族。,X,事故の知らせを受け、肉親がすぐ病院へ駆けつけた。,"After hearing about the accident, close family members rushed to the hospital.",,,y2mot79cws
blood transfusion,B2,noun,輸血,ゆけつ,X,血液や血しょうを静脈か動脈へ導入すること。,,,,,,k4w8f4fyne
blood type,A2,noun,血液型,けつえきがた,X,赤血球中の抗原の種類や有無により分けた血液の分類。,X,自分の血液型を知っていますか。,Do you know your blood type?,,,xzxcxaiczb
blood vessel,B1,noun,血管,けっかん,X,動物中の血液の通る管（導管）。各部に血液を送り、血管の壁の繊維や筋肉により血液量を調節する。大きく動脈、静脈、毛細血管に分けられる。,X,運動すると、血管が広がって血液が流れやすくなる。,"When you exercise, your blood vessels widen and blood flows more easily.",,,osn5nfuf35
blood vessel,C,noun,脈管,みゃっかん,X,体液が循環する管。,,,,,,1nm7sdles1
bloodshed,B2,noun,流血,りゅうけつ,X,負傷などにより血を流すこと。また、その血。,,,,,,5o6b6ku1lb
bloody,B2,adjective,血なまぐさい,ちなまぐさい,X,血を持つ、血で覆われている、または、血が付き物である。,,,,,,4onmz7iu3t
"bloom, blossom",A1,verb,咲く,さく,X,(花が)開く; つぼみから花へとその状態を変える。,X,公園の桜が咲き始めた。,The cherry blossoms in the park have started blooming.,,,epub2mtnzs
blouse,A1,noun,ブラウス,ブラウス,X,主に女性やこどもが着用する薄手のシャツのような上着。,X,白いブラウスに黒いスカートを合わせた。,I paired a white blouse with a black skirt.,,,0aabs1h5m3
blow,A1,verb,吹く,ふく,X,「ふく」を参照。,X,ろうそくの火を吹いて消した。,I blew out the candle.,,,g13umizf2n
blow out,B1,verb,吹き消す,ふきけす,X,,X,誕生日の歌が終わると、子どもがろうそくを一気に吹き消した。,"When the birthday song ended, the child blew out all the candles at once.",,,jv0yri8gif
blowfish,A2,noun,フグ,ふぐ,X,ふぐの学術的表記。学名はTetraodontidae。,X,フグは種類によって強い毒を持っている。,Some kinds of blowfish contain a powerful poison.,,,r0a0fus1ot
blue,A1,adjective,青い,あおい,X,緑とスミレの中間の色の; 色のついてない空のそれに似た色を持つこと。,X,今日は空がすごく青いね。,The sky is really blue today.,,,v8h6przxpd
blue,A1,noun,青,あお,X,青い色、または顔料; 昼間の澄んだ空の色に似ていること。,X,海の青がとてもきれいだった。,The blue of the sea was beautiful.,,,vmp6n5hl7l
"board, get into",B1,verb,乗り込む,のりこむ,X,（電車、バス、船、航空機など）に乗り込む。,X,電車のドアが開くと、大勢の人が一斉に乗り込んだ。,"As soon as the train doors opened, a large number of people boarded at once.",,,9uyf74605d
"board, plank",B1,noun,板,いた,X,ある特別の目的のために作られた平らな材料。,X,古い板を何枚か使って、庭に小さな棚を作った。,I used several old boards to make a small shelf for the garden.,,,vlwznr5szq
"boarding area, stop",A2,noun,乗り場,のりば,X,バスの乗客のためのターミナル。,X,バスの乗り場は駅の反対側です。,The bus stop is on the other side of the station.,,,bf3axpzgfn
boarding gate,B1,noun,搭乗口,とうじょうぐち,X,空港から航空機に搭乗する際に航空機ごとに割り振られた出入口。,X,搭乗口が変更されたので、空港の案内表示を確認した。,"The boarding gate had changed, so I checked the airport information display.",,,nb3ac0uxsv
boarding pass,B1,noun,搭乗券,とうじょうけん,X,空港で実際に航空機に搭乗する際に発行されるきっぷ。,X,搭乗券は、保安検査を受ける前に準備しておいてください。,Please have your boarding pass ready before going through security.,,,fzaw9lqgll
"boarding, embarkation",B1,noun,搭乗,とうじょう,X,乗客や乗員が船や航空機に乗り込む行為。,X,搭乗は出発時刻の三十分前から始まります。,Boarding begins thirty minutes before departure.,,,vg9aptjze5
"boardwalk, promenade",B1,noun,遊歩道,ゆうほどう,X,散歩などに使用するために作られた道路。,X,湖の周りには、景色を楽しめる遊歩道が整備されている。,A walking path has been developed around the lake where visitors can enjoy the scenery.,,,8nf05p98ya
boat,B1,noun,ボート,ボート,X,大型船舶に搭載される小型船舶。,X,湖でボートを借りて、向こう岸まで漕いでみた。,We rented a boat on the lake and tried rowing to the other side.,,,8heswkd66l
bodily frame,B2,noun,図体,ずうたい,X,有機体の全構造（動物、植物または人間）。,X,図体は大きいのに、意外と動きが速い。,"It has a big frame, but it moves surprisingly fast.",,,zg1is3kglc
bodily joint,B1,noun,関節,かんせつ,X,2つの骨または骨格要素接合点（特に結合部位が動く場合）。,X,寒くなると、膝の関節が痛むことがある。,My knee joints sometimes hurt when it gets cold.,,,6x5vad6lt5
bodily remains,B2,noun,遺体,いたい,X,人間の死体。,,,,,,96iqm9ka6b
body,A1,noun,体,からだ,X,有機体の全構造（動物、植物または人間）。,X,運動した次の日は体が重い。,My body feels heavy the day after I exercise.,,,9xnlct2zsb
body,B1,noun,身体,しんたい,X,有機体の全構造（動物、植物または人間）。,X,長時間の作業は、身体に大きな負担をかける。,Working for long periods places a heavy strain on the body.,,,0pqwadweh7
body temperature,B1,noun,体温,たいおん,X,生物の体の温度。,X,少し寒気がしたので、家に帰って体温を測った。,"I felt a little chilly, so I went home and took my temperature.",,,it9n2eohqn
body warmer,A2,noun,カイロ,カイロ,X,懐に入れて持ち歩きの出来る小型の暖房器具。,X,ポケットにカイロを入れて手を温めた。,I put a hand warmer in my pocket to warm my hands.,,,xl0batvshd
body wash,A1,noun,ボディーソープ,ボディーソープ,X,「ボディソープ」の表記ゆれ。,X,ホテルの浴室には、シャンプーとボディーソープが置いてあった。,The hotel bathroom had shampoo and body wash.,,,mmvscp968m
body weight,A2,noun,体重,たいじゅう,X,個人の人体の重量。,X,最近、体重が少し増えた。,I've gained a little weight recently.,,,q4yfwix9ck
"body, group, party",B2,noun,団,だん,X,1つの場所に集まっている人々のグループ。,X,観光客の一団が駅前に集まっていた。,A group of tourists had gathered in front of the station.,,,qz5ibxcdnn
"body, oneself",B1,noun,身,み,X,有機体の全構造（動物、植物または人間）。,X,危険を感じたら、まず自分の身を守ることを考えてください。,"If you sense danger, focus first on protecting yourself.",,,hpps1ob72h
boil,A2,verb,沸かす,わかす,X,沸点まで上げて、またはその状態を維持する。,X,お茶を入れるためにお湯を沸かした。,I boiled water to make tea.,,,rh89olu6tf
boil,B2,verb,茹でる,ゆでる,X,熱いお湯あるいは液体に浸す、または漬けられた、しばしば料理目的で。,,,,,,fg7t313f72
boiled egg,A2,noun,ゆで卵,ゆでたまご,X,殻ごと静かにゆでた卵。,X,朝ごはんにゆで卵を一つ食べた。,I ate a boiled egg for breakfast.,,,pk7t0s3ne0
boiled noodles,B1,noun,ゆで麺,ゆでめん,X,,X,急いでいる日は、ゆで麺を使うと短時間でうどんが作れる。,"On busy days, using pre-boiled noodles lets you make udon quickly.",,,n1lno1w5xf
boiling,B1,noun,沸騰,ふっとう,X,気化が、液体の表面からだけでなく内部からも激しく発生すること。,X,鍋の水が沸騰したら、麺を入れてください。,"Once the water in the pot comes to a boil, add the noodles.",,,atl5vy0d7b
boiling point,B2,noun,沸点,ふってん,X,平均海面で液体が沸騰する温度。,,,,,,4dvwyb991y
"bold, daring",B1,adjective,大胆,だいたん,X,度胸があって、物事を恐れずに思い切ってやってのけること。,X,思い切って髪を短くするなんて、ずいぶん大胆だね。,Cutting your hair that short is pretty bold.,,,eqikyzz71t
bolt,C,noun,閂,かんぬき,X,鍵で開け閉めする錠の部分。,,,,,,126ng6svzr
bomb,B1,noun,爆弾,ばくだん,X,火薬などの爆薬を詰めた爆発する物。爆発物。,X,駅に爆弾を置いたという通報があり、周辺が封鎖された。,"There was a report that a bomb had been planted at the station, and the surrounding area was sealed off.",,,37uacuu45l
bombing raid,B2,noun,爆撃,ばくげき,X,航空機から爆弾などを投下して標的を攻撃すること。,,,,,,sl72bg7n5e
Bon Festival dance,A2,noun,盆踊り,ぼんおどり,X,盂蘭盆の時期に地域の老若男女が集まり屋外で行われる踊り。,X,夏祭りでみんなと盆踊りを踊った。,I danced the Bon dance with everyone at the summer festival.,,,kzrfheq0cr
bond,B1,noun,絆,きずな,X,血縁関係、婚姻または共通の利害関係に基づく関係。,X,一緒に困難を乗り越えたことで、家族の絆がさらに深まった。,Overcoming difficulties together strengthened the family bond even further.,,,qjcucc28y3
