English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
sudden,A2,,急,きゅう,,突然の様子。,,,
"hurry, rush",A2,verb,急ぐ,いそぐ,,急いで行動すること。,,,
"express, hurrying",A2,,急行,きゅうこう,,速く走る列車。,,,
"embarrassed, ashamed",A2,adjective,恥ずかしい,はずかしい,,人前で恥ずかしく思うこと。,,,
son,A2,noun,息子,むすこ,,男性の子供。,,,
bad person,A2,noun,悪人,あくにん,,悪い行いをする人。,,,
sad,A2,adjective,悲しい,かなしい,,悲しむ気持ち。,,,
opinion,A2,noun,意見,いけん,,考えを述べたもの。,,,
get used to,A2,verb,慣れる,なれる,,慣れ親しむこと。,,,
as much as possible,A2,,成る可く,なるべく,,できるだけを示す言葉。,,,
I see,A2,,成る程,なるほど,,理解したときに言う言葉。,,,
war,A2,noun,戦争,せんそう,,国家間の武力闘争。,,,
return,A2,verb,戻る,もどる,,元の場所へ戻ること。,,,
help,A2,verb,手伝う,てつだう,,他人を助けること。,,,
glove,A2,noun,手袋,てぶくろ,,手を覆う衣類。,,,
"hit, strike",A2,verb,打つ,うつ,,手で打つこと。,,,
pay,A2,verb,払う,はらう,,代金を支払うこと。,,,
technology,A2,noun,技術,ぎじゅつ,,学問や技の方法。,,,
throw,A2,verb,投げる,なげる,,物を投げること。,,,
fold,A2,verb,折る,おる,,物を折り曲げること。,,,
be folded,A2,verb,折れる,おれる,,折れて二つになること。,,,
closet,A2,noun,押し入れ,おしいれ,,和室の収納。,,,
seeing,A2,noun,拝見,はいけん,,見るの謙譲語。,,,
pick up,A2,verb,拾う,ひろう,,地面の物を拾い上げること。,,,
finger,A2,noun,指,ゆび,,手の先の部分。,,,
ring,A2,noun,指輪,ゆびわ,,指にはめる飾り。,,,
catch,A2,verb,捕まえる,つかまえる,,逃げるものを捕えること。,,,
throw away,A2,verb,捨てる,すてる,,不要な物を捨てること。,,,
pickpocket,A2,noun,掏摸,すり,,他人の財布を盗む者。,,,
search for,A2,verb,探す,さがす,,探し求めること。,,,
"sway, shake",A2,verb,揺れる,ゆれる,,左右に揺れること。,,,
as you please,A2,,放題,ほうだい,,好きなだけすること。,,,
politics,A2,noun,政治,せいじ,,国家を治める活動。,,,
"failure, breakdown",A2,noun,故障,こしょう,,機械や器具の不調。,,,
ambulance,A2,noun,救急車,きゅうきゅうしゃ,,怪我人や病人を運ぶ車。,,,
church,A2,noun,教会,きょうかい,,キリスト教の建物。,,,
education,A2,noun,教育,きょういく,,人を育て教えること。,,,
mathematics,A2,noun,数学,すうがく,,数を扱う学問。,,,
culture,A2,noun,文化,ぶんか,,人間の営みの形。,,,
literature,A2,noun,文学,ぶんがく,,言葉で表す学問。,,,
grammar,A2,noun,文法,ぶんぽう,,言語の仕組み。,,,
axe,A2,noun,斧,おの,,木を切るための道具。,,,
like this,A2,adverb,斯う,こう,,このように、を示す言葉。,,,
Japanese-style hotel,A2,,旅館,りょかん,,日本風の宿泊施設。,,,
day,A2,,日,ひ,,一日の単位。,,,
diary,A2,,日記,にっき,,日々の出来事を書く記録。,,,
a long time ago,A2,,昔,むかし,,昔の時代。,,,
star,A2,,星,ほし,,夜空に見える光点。,,,
lunch break,A2,,昼休み,ひるやすみ,,昼の休憩時間。,,,
daytime,A2,,昼間,ひるま,,昼間の時間。,,,
era,A2,,時代,じだい,,ある時代。,,,
regular,A2,,普通,ふつう,,通常の様子。,,,
"scenery, landscape",A2,,景色,けしき,,自然の景観。,,,
indoor heating,A2,,暖房,だんぼう,,室内を暖める装置。,,,
for a moment,A2,,暫く,しばらく,,少しの間。,,,
initial,A2,,最初,さいしょ,,物事の始まり。,,,
final,A2,,最後,さいご,,物事の終わり。,,,
recently,A2,,最近,さいきん,,最近の時期。,,,
cotton,A2,,木綿,もめん,,繊維の材料。,,,
woods,A2,,林,はやし,,木が集まった場所。,,,
branch,A2,,枝,えだ,,木から伸びた部分。,,,
soft,A2,,柔らかい,やわらかい,,硬くなく柔らかいこと。,,,
judo,A2,,柔道,じゅうどう,,日本の武道の一つ。,,,
principal,A2,,校長,こうちょう,,学校の責任者。,,,
bargain,A2,,格安,かくやす,,値段が非常に安いこと。,,,
shelf,A2,,棚,たな,,物を置く板。,,,
forest,A2,,森,もり,,木が多い広い場所。,,,
plant,A2,verb,植える,うえる,,植物を土に植えること。,,,
enjoyment,A2,,楽しみ,たのしみ,,楽しみなこと。,,,
"enjoy, have fun",A2,verb,楽しむ,たのしむ,,楽しむこと。,,,
opportunity,A2,,機会,きかい,,機会やチャンス。,,,
stop,A2,,止む,やむ,,止むこと。,,,
stop doing,A2,verb,止める,やめる,,行動をやめること。,,,
stop,A2,verb,止める,とめる,,行動を中止すること。,,,
"correct, accurate",A2,,正しい,ただしい,,正確で間違いのないこと。,,,
"the other day, recently",A2,,此の間,このあいだ,,この前の時。,,,
after this,A2,,此れから,これから,,これから先。,,,
dentist,A2,,歯医者,はいしゃ,,歯を治す医師。,,,
history,A2,,歴史,れきし,,人類の過去。,,,
"almost, most",A2,,殆ど,ほとんど,,大部分を示す言葉。,,,
be left behind,A2,verb,残る,のこる,,残っていること。,,,
"regrettable, disappointing",A2,,残念,ざんねん,,期待に反して残念なこと。,,,
compare,A2,verb,比べる,くらべる,,比べ合わせること。,,,
"fur, wool, hair",A2,,毛,け,,動物や人の毛。,,,
spirit,A2,,気,き,,気配や精神。,,,
mood,A2,,気分,きぶん,,体や心の状態。,,,
feeling,A2,noun,気持ち,きもち,,感情の状態。,,,
aquarium,A2,noun,水族館,すいぞくかん,,水中の生き物を展示する施設。,,,
swimming,A2,noun,水泳,すいえい,,泳ぐ運動。,,,
water supply,A2,noun,水道,すいどう,,生活に必要な水の設備。,,,
get dirty,A2,verb,汚れる,よごれる,,汚れること。,,,
never,A2,adverb,決して,けっして,,絶対にしないこと。,,,
be decided,A2,verb,決まる,きまる,,決定されること。,,,
decide,A2,verb,決める,きめる,,選択を決めること。,,,
steam train,A2,noun,汽車,きしゃ,,蒸気で動く列車。,,,
boil,A2,verb,沸かす,わかす,,水を熱して沸かすこと。,,,
be boiling,A2,verb,沸く,わく,,水が熱して沸くこと。,,,
heal,A2,verb,治す,なおす,,病気を治すこと。,,,
recover,A2,verb,治る,なおる,,病気が治ること。,,,
stay somewhere overnight,A2,verb,泊まる,とまる,,泊まって夜を過ごすこと。,,,
law,A2,noun,法律,ほうりつ,,社会の規則。,,,
cry,A2,verb,泣く,なく,,涙を流すこと。,,,
thief,A2,noun,泥棒,どろぼう,,他人の物を盗む人。,,,
shot,A2,noun,注射,ちゅうしゃ,,薬を体に入れる行為。,,,
caution,A2,noun,注意,ちゅうい,,注意すること。,,,
shallow,A2,adjective,浅い,あさい,,深さが浅いこと。,,,
Asakusa,A2,noun,浅草,あさくさ,,東京にある地域の名。,,,
coast,A2,noun,海岸,かいがん,,海の岸辺。,,,
deep,A2,adjective,深い,ふかい,,深さがあること。,,,
"be busy, be crowded",A2,verb,混む,こむ,,人や車が込み合うこと。,,,
be done with,A2,verb,済む,すむ,,物事が終わること。,,,
habor,A2,noun,港,みなと,,船が出入りする所。,,,
lake,A2,noun,湖,みずうみ,,大きな水の集まり。,,,
hot water,A2,noun,湯,ゆ,,熱いお湯。,,,
"slide, glide",A2,verb,滑る,すべる,,滑って移動すること。,,,
comics,A2,noun,漫画,まんが,,絵や物語を描いた冊子。,,,
"soak, pickle",A2,verb,漬ける,つける,,野菜などを漬けること。,,,
"get wet, be wet",A2,verb,濡れる,ぬれる,,水に濡れること。,,,
fire,A2,noun,火,ひ,,火を使うこと。,,,
"fire, conflagration",A2,noun,火事,かじ,,大きな火。,,,
"point, mark",A2,noun,点,てん,,点数や印。,,,
"behalf, benefit",A2,noun,為,ため,,利益のため。,,,
do,A2,verb,為さる,なさる,,「する」の尊敬語。,,,
"be lost, be missing",A2,verb,無くなる,なくなる,,物がなくなること。,,,
"unreasonable, impossible",A2,,無理,むり,,無理なこと。,,,
"grill, bake",A2,verb,焼く,やく,,焼くこと。,,,
"be grilled, be baked",A2,verb,焼ける,やける,,焼けること。,,,
bear,A2,noun,熊,くま,,大型の哺乳動物で、森に住むもの。,,,
"fever, heat",A2,,熱,ねつ,,体温や熱。,,,
tidy up,A2,verb,片付ける,かたづける,,整理整頓すること。,,,
especially,A2,adverb,特に,とくに,,特別にを表す語。,,,
special,A2,,特別,とくべつ,,通常と異なること。,,,
limited express,A2,,特急,とっきゅう,,速い列車。,,,
toy,A2,noun,玩具,おもちゃ,,子供の遊ぶ物。,,,
"rare, unusual",A2,adjective,珍しい,めずらしい,,珍しいこと。,,,
ball game,A2,noun,球技,きゅうぎ,,ボールを使う競技。,,,
reason,A2,noun,理由,りゆう,,理由を説明するもの。,,,
gas,A2,noun,瓦斯,ガス,,燃料として使う気体。,,,
live,A2,verb,生きる,いきる,,生き続けること。,,,
lifestyle,A2,noun,生活,せいかつ,,暮らし。,,,
production,A2,noun,生産,せいさん,,物を生産すること。,,,
industry,A2,noun,産業,さんぎょう,,産業活動。,,,
something to do,A2,,用,よう,,必要な事柄。,,,
task,A2,,用事,ようじ,,日常の用件。,,,
preparation,A2,,用意,ようい,,準備すること。,,,
countryside,A2,,田舎,いなか,,田舎の地域。,,,
"say, tell, state",A2,verb,申し上げる,もうしあげる,,言うの謙譲語。,,,
say,A2,verb,申す,もうす,,言うの丁寧語。,,,
man,A2,,男性,だんせい,,成人男性。,,,
being away from home,A2,,留守,るす,,家にいないこと。,,,
program,A2,,番組,ばんぐみ,,放送される番組。,,,
get thin,A2,verb,痩せる,やせる,,体が細くなること。,,,
pronunciation,A2,,発音,はつおん,,言葉の発音。,,,
steal,A2,verb,盗む,ぬすむ,,他人の物を盗むこと。,,,
prosperous,A2,,盛ん,さかん,,活発で勢いがあること。,,,
fix,A2,verb,直す,なおす,,壊れたものを元に戻すこと。,,,
be fixed,A2,verb,直る,なおる,,壊れていたものが正常になること。,,,
nurse,A2,,看護師,かんごし,,病人を看護する職業の人。,,,
"middle, center",A2,,真ん中,まんなか,,中央の位置。,,,
sleepy,A2,adjective,眠い,ねむい,,眠気を感じること。,,,
sleep,A2,verb,眠る,ねむる,,目を閉じて休むこと。,,,
kimono,A2,noun,着物,きもの,,日本の伝統的な衣服。,,,
inform,A2,verb,知らせる,しらせる,,知らせを伝えること。,,,
stone,A2,noun,石,いし,,固い鉱物。,,,
sand,A2,noun,砂,すな,,粒が細かい地面の成分。,,,
beach,A2,noun,砂浜,すなはま,,砂のある海岸。,,,
research,A2,noun,研究,けんきゅう,,学問を深く調べること。,,,
laboratory,A2,noun,研究室,けんきゅうしつ,,研究を行う部屋。,,,
glass,A2,noun,硝子,ガラス,,透明な固体。,,,
hard,A2,adjective,硬い,かたい,,柔らかくない性質。,,,
certain,A2,adjective,確か,たしか,,確実であること。,,,
reliable,A2,,確り,しっかり,,堅実でしっかりしていること。,,,
society,A2,noun,社会,しゃかい,,人の集団が作る仕組み。,,,
company president,A2,noun,社長,しゃちょう,,会社をまとめる役職。,,,
pray,A2,verb,祈る,いのる,,神に願いを捧げること。,,,
grandmother,A2,noun,祖母,そぼ,,母の母。,,,
grandfather,A2,noun,祖父,そふ,,父の父。,,,
shrine,A2,noun,神社,じんじゃ,,神を祭る建物。,,,
Akihabara,A2,noun,秋葉原,あきはばら,,東京の電気街として有名な地域の名。,,,
autumn breeze,A2,noun,秋風,あきかぜ,,秋に吹く風。,,,
science,A2,noun,科学,かがく,,自然現象を調べる学問。,,,
move,A2,verb,移る,うつる,,位置を変えること。,,,
be hungry,A2,verb,空く,すく,,空腹になる。特に、腹が減る。,,,
air,A2,noun,空気,くうき,,大気。,,,
airport,A2,noun,空港,くうこう,,飛行機が発着する場所。,,,
"stand up, set up",A2,verb,立てる,たてる,,まっすぐ立てること。,,,
competition,A2,noun,競争,きょうそう,,優劣を競うこと。,,,
"laugh, smile",A2,verb,笑う,わらう,,口元をゆるめること。,,,
answer,A2,noun,答え,こたえ,,質問に対する言葉。,,,
"simple, easy",A2,noun,簡単,かんたん,,複雑でない様子。,,,
uncooked rice,A2,noun,米,こめ,,炊く前の穀物。,,,
"thread, yarn",A2,noun,糸,いと,,細い繊維。,,,
promise,A2,noun,約束,やくそく,,約定。,,,
fine,A2,adjective,細かい,こまかい,,細かく分かれていること。,,,
introduction,A2,noun,紹介,しょうかい,,人や物を紹介すること。,,,
the end,A2,noun,終わり,おわり,,物事の終了。,,,
economy,A2,noun,経済,けいざい,,金や物の流れを管理する仕組み。,,,
silk,A2,noun,絹,きぬ,,蚕から作られる繊維。,,,
be continued,A2,verb,続く,つづく,,物事が続くこと。,,,
continue,A2,verb,続ける,つづける,,物事を続けること。,,,
line,A2,noun,線,せん,,細長い筋。,,,
beautiful,A2,adjective,美しい,うつくしい,,見た目が美しい様子。,,,
beauty,A2,noun,美しさ,うつくしさ,,美しいという性質。,,,
"art gallery, art museum",A2,noun,美術館,びじゅつかん,,美術品を展示する建物。,,,
"habit, custom",A2,noun,習慣,しゅうかん,,繰り返される生活の型。,,,
translation,A2,noun,翻訳,ほんやく,,外国語を自国語に直すこと。,,,
think about,A2,verb,考える,かんがえる,,考えをめぐらすこと。,,,
hear,A2,verb,聞こえる,きこえる,,自然に耳に届くこと。,,,
"raise, rear",A2,verb,育てる,そだてる,,子を育てること。,,,
back,A2,noun,背中,せなか,,背面の部分。,,,
arm,A2,noun,腕,うで,,肩から手までの部分。,,,
freedom,A2,noun,自由,じゆう,,束縛されないこと。,,,
do,A2,verb,致す,いたす,,自分が行うことの謙譲語。,,,
interest,A2,noun,興味,きょうみ,,関心。,,,
ship,A2,noun,船,ふね,,水上を進む大型の乗り物。,,,
cherry blossom viewing,A2,noun,花見,はなみ,,花を鑑賞する行事。,,,
"art, craft, performance",A2,noun,芸,げい,,技や芸能のわざ。,,,
artist,A2,noun,芸術家,げいじゅつか,,芸術活動を行う人。,,,
"bully, torment",A2,verb,苛める,いじめる,,弱い者に苦痛を与えること。,,,
supposing,A2,,若し,もし,,仮定を示す言葉。,,,
bitter,A2,adjective,苦い,にがい,,舌に強い刺激を与える味。,,,
grass,A2,noun,草,くさ,,地面に生える植物。,,,
fall,A2,verb,落ちる,おちる,,上から下に移動すること。,,,
drop,A2,verb,落とす,おとす,,物を落とすこと。,,,
leaf,A2,noun,葉,は,,木の一部。,,,
grape,A2,noun,葡萄,ぶどう,,房になって実る果実。,,,
bug,A2,noun,虫,むし,,小さな生物。,,,
ant,A2,noun,蟻,あり,,小さな社会性の昆虫。,,,
blood,A2,noun,血,ち,,体を流れる赤い液体。,,,
undertake,A2,verb,行う,おこなう,,行為を実施すること。,,,
