English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
Osaka,A1,noun,大阪,おおさか,X,日本の近畿地方にある大都市。,X,大阪に行ったら、たこ焼きを食べたい。,"If I go to Osaka, I want to eat takoyaki.",,,,,,,,,,,,,,,,
heavy rain,A1,noun,大雨,おおあめ,X,非常に激しく降る雨。,X,大雨で電車が止まっている。,The trains have stopped because of heavy rain.,,,,,,,,,,,,,,,,
tempura,A1,noun,天ぷら,てんぷら,X,魚介類や野菜などに衣をつけて油で揚げた料理。,X,えびの天ぷらを塩で食べた。,I ate shrimp tempura with salt.,,,,,,,,,,,,,,,,
Pacific Ocean,A1,noun,太平洋,たいへいよう,X,日本の東側に広がる大洋。,X,日本の東側には太平洋が広がっている。,The Pacific Ocean stretches along the eastern side of Japan.,,,,,,,,,,,,,,,,
Nara,A1,noun,奈良,なら,X,奈良県の県庁所在地で、歴史的な寺社などで知られる都市。,X,奈良で鹿をたくさん見た。,I saw lots of deer in Nara.,,,,,,,,,,,,,,,,
"house, home",A1,noun,家,うち,X,自分や家族が住んでいる場所をくだけて言う語。,X,今日はうちでゆっくりしない？,Why don't we relax at my place today?,,,,,,,,,,,,,,,,
Mount Fuji,A1,noun,富士山,ふじさん,X,山梨県と静岡県にまたがる、日本で最も高い山。,X,晴れた日はここから富士山が見える。,"On clear days, you can see Mount Fuji from here.",,,,,,,,,,,,,,,,
sushi,A1,noun,寿司,すし,X,酢飯に魚介類などを組み合わせた日本料理。,X,駅の近くで寿司を食べよう。,Let's eat sushi near the station.,,,,,,,,,,,,,,,,
Kawasaki,A1,noun,川崎,かわさき,X,神奈川県にある都市。,X,川崎で電車を乗り換えます。,I change trains in Kawasaki.,,,,,,,,,,,,,,,,
left hand,A1,noun,左手,ひだりて,X,体の左側にある手。,X,左手にスマホを持って、右手でメモした。,I held my phone in my left hand and took notes with my right.,,,,,,,,,,,,,,,,
Hiroshima,A1,noun,広島,ひろしま,X,中国地方にある県、またはその県庁所在地。,X,広島には新幹線で行きます。,I'm going to Hiroshima by bullet train.,,,,,,,,,,,,,,,,
paper folding,A1,noun,折り紙,おりがみ,X,紙を折って形を作る日本の遊びや工芸。,X,子どもと一緒に折り紙で鶴を作った。,I made an origami crane with a child.,,,,,,,,,,,,,,,,
greeting,A1,noun,挨拶,あいさつ,X,人に会った時や別れる時などに交わす言葉や動作。,X,引っ越しのあと、隣の人に挨拶をした。,"After moving, I greeted the neighbors.",,,,,,,,,,,,,,,,
vacuum cleaner,A1,noun,掃除機,そうじき,X,ごみやほこりを吸い取って掃除する電気製品。,X,床に髪の毛が多いから、掃除機をかけよう。,"There's a lot of hair on the floor, so let's vacuum.",,,,,,,,,,,,,,,,
Shinjuku,A1,noun,新宿,しんじゅく,X,東京都にある繁華街・ビジネス街。,X,新宿で友達と待ち合わせている。,I'm meeting a friend in Shinjuku.,,,,,,,,,,,,,,,,
Japanese person,A1,noun,日本人,にほんじん,X,日本の人。,X,このクラスには日本人が三人います。,There are three Japanese people in this class.,,,,,,,,,,,,,,,,
Japanese,A1,noun,日本語,にほんご,X,日本で主に使われている言語。,X,このメニュー、日本語だけで書いてある。,This menu is written only in Japanese.,,,,,,,,,,,,,,,,
"early, soon",A1,adverb,早く,はやく,X,時刻が早いことや、動作を早く行うことを表す語。,X,明日は早く起きないと。,I have to get up early tomorrow.,,,,,,,,,,,,,,,,
Happy New Year,A1,expression,明けまして,あけまして,X,新年のあいさつ「明けましておめでとうございます」の一部。,X,明けましておめでとうございます。今年もよろしくお願いします。,Happy New Year. I look forward to another year with you.,,,,,,,,,,,,,,,,
spring break,A1,noun,春休み,はるやすみ,X,春に学校などが休みになる期間。,X,春休みに友達と京都へ行く予定だ。,I'm planning to go to Kyoto with friends during spring break.,,,,,,,,,,,,,,,,
breakfast,A1,noun,朝食,ちょうしょく,X,朝に食べる食事。,X,朝食はホテルの一階で七時からです。,Breakfast is served on the first floor of the hotel from seven.,,,,,,,,,,,,,,,,
bookstore,A1,noun,本屋,ほんや,X,本や雑誌などを売る店。,X,帰りに本屋へ寄って、新しい漫画を買った。,I stopped by a bookstore on the way home and bought a new manga.,,,,,,,,,,,,,,,,
Tokyo,A1,noun,東京,とうきょう,X,日本の首都である都市。,X,来週、仕事で東京に行きます。,I'm going to Tokyo for work next week.,,,,,,,,,,,,,,,,
green soybeans,A1,noun,枝豆,えだまめ,X,未成熟な大豆をさやごとゆでた食べ物。,X,ビールと一緒に枝豆を注文した。,I ordered edamame with my beer.,,,,,,,,,,,,,,,,
persimmon,A1,noun,柿,かき,X,秋に実る、橙色などの甘い果物。,X,秋になると、店に柿がたくさん並ぶ。,"When autumn comes, lots of persimmons appear in stores.",,,,,,,,,,,,,,,,
chestnut,A1,noun,栗,くり,X,いがに包まれて実る木の実。,X,道のそばに栗が落ちていた。,There were chestnuts on the side of the road.,,,,,,,,,,,,,,,,
cool,A1,adjective,格好良い,かっこいい,X,見た目や行動などが魅力的で格好がよいこと。,X,その新しい髪型、格好良いね。,That new hairstyle looks cool.,,,,,,,,,,,,,,,,
peach,A1,noun,桃,もも,X,甘くて柔らかい果肉を持つ果物。,X,桃を冷蔵庫で冷やしておいたよ。,I chilled the peaches in the fridge.,,,,,,,,,,,,,,,,
"Sakura, cherry blossom",A1,noun,桜,さくら,X,春に淡い色の花を咲かせる、日本で親しまれている木。,X,川沿いの桜がもう咲いている。,The cherry blossoms along the river are already blooming.,,,,,,,,,,,,,,,,
Yokohama,A1,noun,横浜,よこはま,X,神奈川県にある大都市。,X,横浜まで電車で三十分くらいです。,It's about thirty minutes by train to Yokohama.,,,,,,,,,,,,,,,,
New Year,A1,noun,正月,しょうがつ,X,新年を祝う時期。特に一月初めの数日間。,X,正月は家族とゆっくり過ごした。,I spent New Year's relaxing with my family.,,,,,,,,,,,,,,,,
counter for ages,A1,suffix,歳,さい,X,年齢を数える時に数字の後に付ける接尾語。,X,弟は十歳です。,My younger brother is ten years old.,,,,,,,,,,,,,,,,
my mother,A1,noun,母,はは,X,自分の母親を他人に対して言う語。,X,母に電話したら、元気そうだった。,"I called my mother, and she sounded well.",,,,,,,,,,,,,,,,
swimsuit,A1,noun,水着,みずぎ,X,泳ぐ時に着る衣服。,X,プールに行くなら、水着を忘れないでね。,"If you're going to the pool, don't forget your swimsuit.",,,,,,,,,,,,,,,,
Ikebukuro,A1,noun,池袋,いけぶくろ,X,東京都豊島区にある繁華街。,X,池袋で映画を見てからご飯を食べた。,We watched a movie in Ikebukuro and then ate.,,,,,,,,,,,,,,,,
Okinawa,A1,noun,沖縄,おきなわ,X,日本の最南西部にある県。,X,夏に沖縄の海で泳ぎたい。,I want to swim in the sea in Okinawa this summer.,,,,,,,,,,,,,,,,
washing machine,A1,noun,洗濯機,せんたくき,X,衣類などを自動で洗う電気製品。,X,洗濯機が止まったら、服を干してくれる？,"When the washing machine stops, can you hang up the clothes?",,,,,,,,,,,,,,,,
clean laundry,A1,noun,洗濯物,せんたくもの,X,洗う必要のある衣類、または洗い終わった衣類。,X,雨が降りそうだから、洗濯物を中に入れて。,"It looks like rain, so bring the laundry inside.",,,,,,,,,,,,,,,,
dried seaweed,A1,noun,海苔,のり,X,海藻を薄い板状などに加工した食品。,X,おにぎりに海苔を巻いた。,I wrapped seaweed around the rice ball.,,,,,,,,,,,,,,,,
Shibuya,A1,noun,渋谷,しぶや,X,東京都にある繁華街。,X,渋谷は人が多くて、駅で友達を見つけるのが大変だった。,"Shibuya was crowded, and it was hard to find my friend at the station.",,,,,,,,,,,,,,,,
grilled chicken,A1,noun,焼き鳥,やきとり,X,鶏肉などを串に刺して焼いた料理。,X,焼き鳥を二本ください。,"Two skewers of yakitori, please.",,,,,,,,,,,,,,,,
grilled meat,A1,noun,焼肉,やきにく,X,肉を焼きながら食べる料理。,X,今夜、みんなで焼肉を食べに行かない？,Want to go out for yakiniku with everyone tonight?,,,,,,,,,,,,,,,,
my father,A1,noun,父,ちち,X,自分の父親を他人に対して言う語。,X,父は今、庭で車を洗っている。,My father is washing the car in the yard right now.,,,,,,,,,,,,,,,,
father,A1,noun,父さん,とうさん,X,父親を親しみを込めて呼ぶ言葉。,X,父さん、駅まで送ってくれる？,"Dad, can you give me a ride to the station?",,,,,,,,,,,,,,,,
onion,A1,noun,玉ねぎ,たまねぎ,X,丸い球状の部分が重なった形の野菜。,X,玉ねぎを薄く切って、スープに入れた。,I sliced the onion thinly and put it in the soup.,,,,,,,,,,,,,,,,
Tanaka,A1,noun,田中,たなか,X,日本でよくある姓の一つ。,X,田中さんは今日は休みだそうです。,I heard Mr. or Ms. Tanaka is off today.,,,,,,,,,,,,,,,,
screen,A1,noun,画面,がめん,X,テレビやコンピューターなどで映像や文字が表示される面。,X,画面が暗くて、文字がよく見えない。,"The screen is dark, so I can't see the text well.",,,,,,,,,,,,,,,,
Kanagawa prefecture,A1,noun,神奈川県,かながわけん,X,関東地方にある県。,X,鎌倉は神奈川県にあります。,Kamakura is in Kanagawa Prefecture.,,,,,,,,,,,,,,,,
Kobe,A1,noun,神戸,こうべ,X,兵庫県の県庁所在地である都市。,X,神戸で一泊してから大阪へ向かう。,We'll stay one night in Kobe before heading to Osaka.,,,,,,,,,,,,,,,,
"we, us",A1,pronoun,私達,わたしたち,X,話し手を含む複数の人を指す語。,X,私達は同じ会社で働いています。,We work for the same company.,,,,,,,,,,,,,,,,
karate,A1,noun,空手,からて,X,突きや蹴りなどを使う日本の武道。,X,子どものころから空手を習っている。,I've been learning karate since I was a child.,,,,,,,,,,,,,,,,
second,A1,numeral,第二,だいに,X,順序が二番目であることを表す語。,X,第二問は少し難しかった。,The second question was a little difficult.,,,,,,,,,,,,,,,,
fermented soybeans,A1,noun,納豆,なっとう,X,大豆を発酵させて作る粘りのある食品。,X,納豆はご飯にかけて食べることが多い。,Natto is often eaten over rice.,,,,,,,,,,,,,,,,
paper bag,A1,noun,紙袋,かみぶくろ,X,紙で作られた袋。,X,プレゼントを紙袋に入れて渡した。,I put the gift in a paper bag and handed it over.,,,,,,,,,,,,,,,,
"purple, violet",A1,noun,紫色,むらさきいろ,X,紫の色を表す名詞。,X,紫色の傘なら、入口に置いてあったよ。,"If you mean the purple umbrella, it was by the entrance.",,,,,,,,,,,,,,,,
wedding,A1,noun,結婚式,けっこんしき,X,結婚を祝うために行う儀式や祝いの会。,X,来月、友達の結婚式に出ます。,I'm going to a friend's wedding next month.,,,,,,,,,,,,,,,,
picture book,A1,noun,絵本,えほん,X,絵を中心にして物語などを描いた本。,X,寝る前に子どもに絵本を読んだ。,I read a picture book to the child before bed.,,,,,,,,,,,,,,,,
green,A1,noun,緑色,みどりいろ,X,緑の色を表す名詞。,X,このボタンが緑色になったら押してください。,Press this button when it turns green.,,,,,,,,,,,,,,,,
skipping rope,A1,noun,縄跳び,なわとび,X,縄を回しながら跳ぶ運動や遊び。,X,公園で子どもたちが縄跳びをしている。,The children are jumping rope in the park.,,,,,,,,,,,,,,,,
stuffed animal,A1,noun,縫いぐるみ,ぬいぐるみ,X,布などを縫って作った動物や人物の形の玩具。,X,ベッドの上に大きな熊の縫いぐるみが置いてある。,There's a large stuffed bear on the bed.,,,,,,,,,,,,,,,,
sheep,A1,noun,羊,ひつじ,X,毛に覆われた家畜の一種。,X,牧場で羊に餌をあげた。,I fed the sheep at the farm.,,,,,,,,,,,,,,,,
looks delicious,A1,adjective,美味しそう,おいしそう,X,見た目から、おいしいように感じられる様子。,X,そのケーキ、美味しそう！,That cake looks delicious!,,,,,,,,,,,,,,,,
wristwatch,A1,noun,腕時計,うでどけい,X,腕に付けて使う時計。,X,腕時計を家に忘れて、時間が分からない。,"I left my wristwatch at home, so I don't know what time it is.",,,,,,,,,,,,,,,,
leaf,A1,noun,葉っぱ,はっぱ,X,植物の茎や枝に付く平たい部分をくだけて言う語。,X,雨上がりで、葉っぱに水が残っている。,There are drops of water on the leaves after the rain.,,,,,,,,,,,,,,,,
can see,A1,verb,見える,みえる,X,自然に目に入って認識できること。,X,この席からステージがよく見える。,You can see the stage well from this seat.,,,,,,,,,,,,,,,,
parent and child,A1,noun,親子,おやこ,X,親とその子。,X,公園で親子が一緒に自転車の練習をしていた。,A parent and child were practicing riding a bike together in the park.,,,,,,,,,,,,,,,,
"tofu, bean curd",A1,noun,豆腐,とうふ,X,大豆から作る白く柔らかい食品。,X,味噌汁に豆腐を入れた。,I put tofu in the miso soup.,,,,,,,,,,,,,,,,
pig,A1,noun,豚,ぶた,X,家畜として飼われることの多い哺乳動物。,X,牧場で豚が泥の中を歩いていた。,A pig was walking through the mud at the farm.,,,,,,,,,,,,,,,,
fried pork cutlet,A1,noun,豚カツ,とんかつ,X,豚肉に衣を付けて油で揚げた料理。,X,この店の豚カツは肉がやわらかい。,The pork cutlet at this restaurant is tender.,,,,,,,,,,,,,,,,
can buy,A1,verb,買える,かえる,X,「買う」ことが可能であること。,X,この切符は駅の券売機で買えるよ。,You can buy this ticket from the ticket machine at the station.,,,,,,,,,,,,,,,,
lose one's way,A1,verb,迷う,まよう,X,道や方法が分からなくなったり、どちらにするか決められなくなったりすること。,X,駅の中で迷って、出口が分からなくなった。,I got lost in the station and couldn't find the exit.,,,,,,,,,,,,,,,,
weekend,A1,noun,週末,しゅうまつ,X,一週間の終わりごろ。一般に土曜日と日曜日。,X,週末は家で映画を見るつもり。,I'm planning to watch movies at home this weekend.,,,,,,,,,,,,,,,,
