English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
total,B1,,合計,ごうけい,,合計。,,合計は千円です。,"The total is 1,000 yen."
"interval, pause",C,,合間,あいま,,,,,
"hang, suspend",B2,,吊る,つる,,物をつり下げること。,,,
hang up,B2,,吊るす,つるす,,物を上から下げること。,,,
suspension bridge,,,吊橋,つりばし,,,,,
same,C,,同,どう,,,,,
same,A1,adjective,同じ,おなじ,X,等しいこと。,X,僕も同じ靴を持っているよ！,"Hey, I have the same shoes!"
"likewise, as",,,同じく,おなじく,,,,,
"identical, same",B1,,同一,どういつ,,まったく同じこと。,,二人の意見は同一です。,Their opinions are identical.
colleague,B1,,同僚,どうりょう,,同じ職場の人。,,彼は私の同僚です。,He is my colleague.
at the same place,B2,,同地,どうち,,同じ場所。,,,
comrade,C,,同志,どうし,,,,,
same sex,,,同性,どうせい,,,,,
homosexuality,,,同性愛,どうせいあい,,,,,
homophobia,,,同性愛嫌悪,どうせいあいけんお,,,,,
homosexual,,,同性愛者,どうせいあいしゃ,,,,,
sympathy,C,,同情,どうじょう,,,,,
"agreement, consent",C,,同意,どうい,,,,,
"agreement, same opinion",C,,同感,どうかん,,,,,
same time,B1,,同時,どうじ,,同じ時刻。,,二つの事件は同時に起こりました。,The two incidents happened at the same time.
"same period, synchronization",,,同期,どうき,,,,,
"similar, just like",B1,,同様,どうよう,,同じような様子。,,彼は兄と同様に親切です。,He is kind just like his older brother.
alliance,C,,同盟,どうめい,,,,,
classmate,,,同級生,どうきゅうせい,,,,,
conformity,C,,同調,どうちょう,,,,,
name,B1,,名,な,,個人を区別する名。,,彼の名は有名です。,His name is well known.
"master, expert",B1,,名人,めいじん,,技芸に優れた人。,,彼は将棋の名人です。,He is a master of shogi.
"name, call, christen",C,,名付ける,なづける,,,,,
business card,B2,,名刺,めいし,,仕事などで渡す小さな名札。,,,
name,A1,noun,名前,なまえ,X,人を区別する呼び名。,X,名前を書いてください。,Please write your name.
Nagoya,,,名古屋,なごや,,,,,
family name,B2,,名字,みょうじ,,苗字。,,,
famous place,B2,,名所,めいしょ,,観光で有名な場所。,,,
name tag,C,,名札,なふだ,,,,,
famous hot spring,,,名湯,めいとう,,,,,
famous product,B2,,名物,めいぶつ,,その土地の名物。,,,
"in the name of, pretense",,,名目,めいもく,,,,,
"name, title",C,,名称,めいしょう,,,,,
list of names,C,,名簿,めいぼ,,,,,
famous saying,,,名言,めいげん,,,,,
noun,B2,,名詞,めいし,,物の名前を表す言葉。,,,
honor,C,,名誉,めいよ,,,,,
spit out,,,吐き捨てる,はきすてる,,,,,
nausea,B2,,吐き気,はきけ,,吐きたい気持ち。,,,
"vomit, throw up",B1,,吐く,はく,,口から吐き出すこと。,,気分が悪くて吐きました。,I vomited because I felt sick.
"tell a lie, sigh",C,,吐く,つく,,,,,
sigh,,,吐息,といき,,,,,
"face, go towards",A2,verb,向かう,むかう,X,目的に向かって進むこと。,X,駅に向かっています。,I am heading to the station.
"orientation, direction",C,,向き,むき,,,,,
"turn towards, face",B1,,向く,むく,,方向を向くこと。,,北に向いて座りました。,I sat facing north.
targeted at,C,,向け,むけ,,,,,
"turn towards, point",B1,verb,向ける,むける,,対象に向けること。,,彼女に注意を向けました。,I directed my attention to her.
opposite side,A1,noun,向こう,むこう,X,反対側。,X,川の向こうに山があります。,There is a mountain across the river.
"elevation, progress",C,,向上,こうじょう,,,,,
sunflower,,,向日葵,ひまわり,,,,,
you,A2,pronoun,君,きみ,X,若い相手を呼ぶ言葉。,X,君は何をしているの？,What are you doing?
"monarch, ruler",C,,君主,くんしゅ,,,,,
monarchy,,,君主制,くんしゅせい,,,,,
reign,,,君臨,くんりん,,,,,
howl,B1,verb,吠える,ほえる,,獣が声をあげること。,,犬が吠えています。,The dog is barking.
"bark, roar",A2,noun,吠え声,ほえごえ,X,犬などの鳴き声。,X,犬の吠え声が大きいです。,The dog’s barking is loud.
no,A1,interjection,否,いいえ,X,否定の言葉。,X,いいえ、知りません。,"No, I don’t know."
no,,,否,いな,,,,,
"denial, ruling out",B1,,否定,ひてい,,打ち消すこと。,,その考えを否定しました。,I denied that idea.
negative,,,否定的,ひていてき,,,,,
rejection,C,,否決,ひけつ,,,,,
contain,B1,verb,含む,ふくむ,,含んで持つこと。,,このスープには塩が含まれています。,This soup contains salt.
include,B2,,含める,ふくめる,,一緒に含めること。,,,
implication,,,含意,がんい,,,,,
water content,,,含水率,がんすいりつ,,,,,
breathe in,,,吸い込む,すいこむ,,,,,
"smoke, breathe in, inhale",A1,verb,吸う,すう,X,息を吸い込むこと。,X,たばこを吸います。,I smoke a cigarette.
absorption,B1,,吸収,きゅうしゅう,,取り込むこと。,,体は食べ物を吸収します。,The body absorbs food.
burst out,,,吹き出す,ふきだす,,,,,
blow out,,,吹き消す,ふきけす,,,,,
blow,A1,verb,吹く,ふく,X,息を外へ出すこと。,X,風が吹きます。,The wind blows.
brass band,,,吹奏楽団,すいそうがくだん,,,,,
blizzard,B2,,吹雪,ふぶき,,雪と風が強い天気。,,,
"be amazed, be shocked",B2,,呆れる,あきれる,,驚いてあきれること。,,,
dumbfoundedness,,,呆気,あっけ,,,,,
unsatisfying,C,,呆気ない,あっけない,,,,,
give to the speaker,A2,verb,呉れる,くれる,X,相手から物を受け取ること。,X,友達が本をくれました。,My friend gave me a book.
kimono fabrics,,,呉服,ごふく,,,,,
"tell, inform, announce",C,,告げる,つげる,,,,,
confession,C,,告白,こくはく,,,,,
accusation,C,,告訴,こくそ,,,,,
"mutter, tweet",C,,呟く,つぶやく,,,,,
"perimeter, circumference",C,,周,しゅう,,,,,
circumference,A2,noun,周り,まわり,X,周囲。,X,公園の周りを走りました。,I ran around the park.
"circumference, surroundings",B1,,周囲,しゅうい,,周囲。,,学校の周囲を歩きました。,I walked around the school.
"cycle, period",C,,周期,しゅうき,,,,,
frequency,,,周波数,しゅうはすう,,,,,
vicinity,B2,,周辺,しゅうへん,,周りの地域。,,,
curse,,,呪い,のろい,,,,,
curse,,,呪う,のろう,,,,,
"spell, incantation",,,呪文,じゅもん,,,,,
flavor,A2,noun,味,あじ,X,食べ物の味。,X,このスープはいい味です。,This soup has a good flavor.
"flavor, charm, appeal",C,,味わい,あじわい,,,,,
taste,B2,,味わう,あじわう,,味を楽しむこと。,,,
fermented soy paste,A2,noun,味噌,みそ,X,大豆を発酵させた調味料。,X,味噌汁を飲みました。,I drank miso soup.
ally,B1,,味方,みかた,,味方をする人。,,彼は強い味方です。,He is a strong ally.
sense of taste,C,,味覚,みかく,,,,,
summon,B2,,呼び出す,よびだす,,人を呼び出すこと。,,,
doorbell,,,呼び鈴,よびりん,,,,,
call,A1,verb,呼ぶ,よぶ,X,声をかけること。,X,先生を呼びます。,I call the teacher.
breathing,B1,,呼吸,こきゅう,,息をすること。,,深呼吸をしてください。,Please take a deep breath.
respiratory system,,,呼吸器,こきゅうき,,,,,
life,B1,,命,いのち,,人や動物の命。,,命を大切にしてください。,Value your life.
"command, appoint",B1,verb,命じる,めいじる,,命じること。,,彼は私に働くよう命じました。,He ordered me to work.
"command, appoint",B2,,命ずる,めいずる,,命令すること。,,,
direct hit,C,,命中,めいちゅう,,,,,
"order, command",B1,,命令,めいれい,,命令。,,上司から命令が出ました。,An order came from the boss.
proposition,,,命題,めいだい,,,,,
harmony,C,,和,わ,,,,,
soften,C,,和らげる,やわらげる,,,,,
Japanese-style room,,,和室,わしつ,,,,,
Japanese clothing,B2,,和服,わふく,,日本の伝統的な服。,,,
Japanese beef,,,和牛,わぎゅう,,,,,
reconciliation,,,和解,わかい,,,,,
Japanese translation,,,和訳,わやく,,,,,
native Japanese words,,,和語,わご,,,,,
Japanese style,C,,和風,わふう,,,,,
Japanese food,,,和食,わしょく,,,,,
"bloom, blossom",A1,verb,咲く,さく,X,花が開くこと。,X,花が咲きます。,The flowers bloom.
cough,B1,,咳,せき,,せき。,,咳が止まりません。,My cough won’t stop.
coughing,,,咳嗽,がいそう,,,,,
goods,B1,,品,しな,,品物。,,店に新しい品が入りました。,The store received new goods.
"article, goods",A2,noun,品物,しなもの,X,売買する物。,X,店で品物を買いました。,I bought goods at the shop.
"race, breed",C,,品種,ひんしゅ,,,,,
part of speech,,,品詞,ひんし,,,,,
quality of goods,C,,品質,ひんしつ,,,,,
quality control,,,品質管理,ひんしつかんり,,,,,
philosophy,B1,,哲学,てつがく,,哲学的な学問。,,哲学を学びたいです。,I want to study philosophy.
philosophical,,,哲学的,てつがくてき,,,,,
philosopher,,,哲学者,てつがくしゃ,,,,,
lips,B2,,唇,くちびる,,口の外側の部分。,,,
fried chicken,,,唐揚げ,からあげ,,,,,
"abrupt, sudden",B2,,唐突,とうとつ,,急で不意なこと。,,,
dumbfounded,,,唖然,あぜん,,,,,
"only, just",B1,,唯,ただ,,ただを示す言葉。,,それは唯のうわさです。,That is just a rumor.
obediently,,,唯々諾々,いいだくだく,,,,,
"sole, one and only",B1,,唯一,ゆいいち,,唯一の存在。,,彼は唯一の希望です。,He is the only hope.
"advocate, preach",C,,唱える,となえる,,,,,
advocacy,C,,唱道,しょうどう,,,,,
spit,C,,唾,つば,,,,,
saliva,,,唾液,だえき,,,,,
"trading, business",,,商い,あきない,,,,,
"merchant, trader",B1,,商人,しょうにん,,商業に従事する人。,,彼は昔の商人の家族です。,He is from a family of old merchants.
product,B1,,商品,しょうひん,,販売する品。,,店で新しい商品を買いました。,I bought a new product at the store.
"trade, business, commerce",B1,,商売,しょうばい,,商売。,,父は商売をしています。,My father runs a business.
store,B2,,商店,しょうてん,,商品を売る店。,,,
commercial street,,,商店街,しょうてんがい,,,,,
"business, commercialism",B2,,商業,しょうぎょう,,商売や産業。,,,
trading company,B2,,商社,しょうしゃ,,貿易などを行う会社。,,,
"question, query",B1,,問い,とい,,質問すること。,,問いに答えてください。,Please answer the question.
inquiry,B2,,問い合わせ,といあわせ,,問い合わせること。,,,
inquire,C,,問い合わせる,といあわせる,,,,,
ask,C,,問う,とう,,,,,
wholesale dealer,C,,問屋,とんや,,,,,
questions and answers,B2,,問答,もんどう,,質問と答え。,,,
medical history form,,,問診票,もんしんひょう,,,,,
problem,A1,noun,問題,もんだい,X,解決すべき課題。,X,問題があります。,There is a problem.
throat,B1,,喉,のど,,飲み物や食べ物を通す体の器官。,,喉が痛いです。,My throat hurts.
Adam's apple,B2,noun,喉仏,のどぼとけ,,喉の前に出ている部分。,,,
"larynx, voice box",,,喉頭,こうとう,,,,,
"talk, chat",,,喋り,しゃべり,,,,,
"talk, chat",B1,verb,喋る,しゃべる,,話すこと。,,友達と喋りました。,I chatted with my friend.
"gasp, breathe hard",,,喘ぐ,あえぐ,,,,,
asthma,B2,,喘息,ぜんそく,,発作的に起こる呼吸の病気。,,,
"be glad, rejoice",A2,verb,喜ぶ,よろこぶ,X,嬉しく思うこと。,X,友達はとても喜びました。,My friend was very glad.
"noisy, loud, strict",B2,,喧しい,やかましい,,音が大きくやかましいこと。,,,
"fight, argument",A2,noun,喧嘩,けんか,X,争い。,X,兄弟がけんかをしました。,The brothers quarreled.
"suffer, consume",,,喫する,きっする,,,,,
smoking,,,喫煙,きつえん,,,,,
"coffee shop, cafe",A1,noun,喫茶店,きっさてん,X,飲み物を出す店。,X,喫茶店でコーヒーを飲みます。,I drink coffee at a café.
"run, operate",C,,営む,いとなむ,,,,,
"business, operations",B1,,営業,えいぎょう,,営利活動。,,彼は営業の仕事をしています。,He works in sales.
ah,C,,嗚呼,ああ,,,,,
"sigh, grief",C,,嘆,たん,,,,,
vomiting,,,嘔吐,おうと,,,,,
nausea,,,嘔気,おうき,,,,,
"once, formerly",C,,嘗て,かつて,,,,,
lie,B1,,嘘,うそ,,虚偽のこと。,,嘘をつかないでください。,Please don’t lie.
"commission, temporary work",,,嘱託,しょくたく,,,,,
ridicule,,,嘲る,あざける,,,,,
"laugh at, make fun of",C,,嘲笑う,あざわらう,,,,,
rumor,B1,,噂,うわさ,,世間話として広まる話。,,その噂を信じません。,I don’t believe that rumor.
"bowl, container",C,,器,うつわ,,,,,
"utensil, device",B2,,器具,きぐ,,道具。,,,
organ,C,,器官,きかん,,,,,
"clever, skillful",B1,,器用,きよう,,器用なこと。,,彼女は器用に絵を描きます。,She skillfully draws pictures.
gushing,C,,噴出,ふんしゅつ,,,,,
