English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
currently being held,A2,expression,開催中,かいさいちゅう,X,,X,一階の会場では、現在写真展を開催中です。,A photography exhibition is currently being held in the first-floor venue.,,,8c61vhfotk
curriculum,B2,noun,課程,かてい,X,,,,,,,cac9fz6yti
curry,A1,noun,カレー,カレー,X,,X,今日の昼、カレーにしない？,Want to have curry for lunch today?,,,eb0m00m9q1
curse,B1,noun,呪い,のろい,X,,X,物語では、王子が魔女の呪いで動物の姿に変えられてしまう。,"In the story, a prince is transformed into an animal by a witch’s curse.",,,tcu50sdc6i
curse,B1,verb,呪う,のろう,X,,X,裏切った相手を一生呪うと、物語の主人公は言い残した。,The protagonist declared that they would curse the person who had betrayed them for the rest of their life.,,,1t9lgotw67
curtain,A2,noun,カーテン,カーテン,X,,X,朝になったのでカーテンを開けた。,"It was morning, so I opened the curtains.",,,kw8ulm4oj0
curtain,B1,noun,幕,まく,X,,X,舞台の幕が上がると、客席から大きな拍手が起こった。,"When the curtain rose, the audience burst into applause.",,,6sq3lq6a59
curve,B2,noun,曲線,きょくせん,X,,,,,,,6s61d4ck32
cushion,A1,noun,クッション,クッション,X,,X,腰が痛くならないよう、椅子にクッションを置いた。,I put a cushion on the chair so my lower back wouldn’t hurt.,,,ol0wz9xvhr
custard,B1,noun,カスタード,カスタード,X,,X,焼きたてのアップルパイに温かいカスタードをかけて食べた。,I ate freshly baked apple pie with warm custard poured over it.,,,uzkt0euqp2
custom,B2,noun,慣習,かんしゅう,X,,,,,,,1suad4oe6z
"custom, convention",B2,noun,しきたり,しきたり,X,,X,この地域には、祭りの準備に関する昔からのしきたりが残っている。,This area still preserves old customs concerning preparations for the festival.,,,vamjxgns1m
"custom, practice",B2,noun,慣行,かんこう,X,,,,,,,1esrkkz6ex
"customer, guest",A1,noun,お客さん,おきゃくさん,X,,X,今日は雨なのに、朝からたくさんのお客さんが来ている。,"Even though it’s raining today, we’ve had a lot of customers since morning.",,,0sktr6zyys
customs,B2,noun,税関,ぜいかん,X,,,,,,,dhomn3n642
cut,A1,verb,切る,きる,X,,X,この紙を半分に切ってください。,Please cut this paper in half.,,,321etjtxnt
cut,B1,noun,切り取り,きりとり,X,,X,必要な部分だけ残すため、画像の切り取りを行った。,I cropped the image so that only the necessary part remained.,,,y99j6cmpfl
cut cloth,B2,verb,裁つ,たつ,X,,,,,,,xcrww1n53h
cut down,B1,verb,削る,けずる,X,,X,鉛筆を削ってからテストを始めた。,I sharpened my pencil before starting the test.,,,kszof075vk
"cut down, kill",C,verb,斬る,きる,X,,,,,,,j5y26urlto
cut in,B1,verb,割り込む,わりこむ,X,,X,列に割り込む人がいて、後ろに並んでいた人が注意した。,"Someone cut into the line, and a person waiting behind them called them out on it.",,,ac749cq3co
cut off,B1,verb,切り取る,きりとる,X,,X,申込書の下の部分を切り取って、受付に提出してください。,Cut off the bottom part of the application form and submit it at reception.,,,qswviprj1i
"cut off, close up",B2,verb,締め切る,しめきる,X,,,,,,,dtn6rbwh8i
"cut, haircut",B1,noun,カット,カット,X,,X,前髪のカットだけなら、予約なしでも大丈夫ですか。,Can I get just my bangs cut without an appointment?,,,11cek36q42
cute,A1,adjective,かわいい、可愛い,かわいい,X,,X,その犬、すごくかわいいね。,That dog is really cute.,,,etk5x7tmtx
cuteness,B1,noun,かわいさ、可愛さ,かわいさ,X,,X,この子犬は、写真では伝わらないほどの可愛さがある。,This puppy is so cute that photos don’t do it justice.,,,6ycrjplkhz
cutlery,B1,noun,刃物,はもの,X,,X,小さな子どもの手が届く場所に、刃物を置かないでください。,Do not leave knives or other sharp objects where small children can reach them.,,,vrdcl7ga6q
cutlet,A2,noun,カツ,カツ,X,,X,今日はカツを作るから、キャベツも買ってきて。,"I'm making cutlets today, so buy some cabbage too.",,,95amc5ovmq
cutting board,B1,noun,まな板,まないた,X,,X,肉を切ったあとは、まな板をよく洗ってください。,Please wash the cutting board thoroughly after cutting meat on it.,,,mr3r73hzp2
cutting down on drinking,B2,noun,節酒,せっしゅ,X,,,,,,,78ms8jvgmv
cutting down on smoking,B2,noun,節煙,せつえん,X,,,,,,,p5trgi32gq
"cycle, circulation",B2,noun,循環,じゅんかん,X,,,,,,,9i0v1m0hp9
"cycle, period",B2,noun,周期,しゅうき,X,,,,,,,v5lmi4e82v
"Czech Republic, Czechia",A1,noun,チェコ,チェコ,X,,X,来年はチェコのプラハへ行ってみたい。,I’d like to visit Prague in the Czech Republic next year.,,,yz9pstsj70
dad,A1,noun,パパ,パパ,X,,X,パパ、これ開けて。,"Dad, open this.",,,l7wfmttnb4
daikon radish,A1,noun,大根,だいこん,X,,X,鍋に大根を入れるとおいしいよ。,Daikon is delicious in hot pot.,,,v0eawhdtvh
"daily life, everyday",B1,noun,日常,にちじょう,X,,X,旅行から帰ると、すぐにいつもの日常に戻った。,"As soon as I returned from my trip, I went straight back to my usual daily routine.",,,xrphw5p2n5
daily necessities,A2,noun,日用品,にちようひん,X,,X,洗剤やティッシュなどの日用品を買ってきた。,I bought daily necessities such as detergent and tissues.,,,spwwb1vcnl
daily rhythm,B1,noun,生活リズム,せいかつリズム,X,,X,夜更かしが続いて、すっかり生活リズムが崩れてしまった。,Staying up late for several nights completely threw off my daily routine.,,,viox2vldsg
daily routine,B1,noun,日課,にっか,X,,X,朝起きたら水を一杯飲むのが、毎日の日課だ。,Drinking a glass of water when I wake up is part of my daily routine.,,,59pnrl9vc7
daily special,A2,noun,日替わり,ひがわり,X,,X,社員食堂の日替わりは、今日は鶏の照り焼きだった。,Today’s daily special in the company cafeteria was teriyaki chicken.,,,bin49s63lf
"dainty, delicate",B1,adjective,繊細,せんさい,X,,X,このガラス製品は繊細なので、扱いには十分注意してください。,"This glassware is delicate, so please handle it with great care.",,,uwim0avmmt
dairy products,B1,noun,乳製品,にゅうせいひん,X,,X,乳製品を控えているので、牛乳の代わりに豆乳を使っている。,"I’m cutting back on dairy products, so I use soy milk instead of cow’s milk.",,,d3u24gfopx
daisy,B2,noun,雛菊,ひなぎく,X,,,,,,,iyvismsadz
damage,B1,noun,破損,はそん,X,,X,配送中に商品の一部が破損したため、交換してもらった。,"Part of the product was damaged during delivery, so I had it replaced.",,,sgcuk8z6hj
"damage, injury, harm",B1,noun,被害,ひがい,X,,X,大雨による被害が各地で報告されている。,Damage caused by the heavy rain has been reported in many areas.,,,qsdh6h21wg
"damage, loss",B1,noun,損害,そんがい,X,,X,台風による農作物の損害は、かなり大きかった。,The typhoon caused considerable damage to crops.,,,nqucnauv2n
dampness,B2,noun,湿気,しっけ,X,,,,,,,dwhb92i7qs
dance,A2,noun,踊り,おどり,X,,X,この地域には昔からの踊りがある。,This region has a traditional dance.,,,qfn2lrul1u
dance,B1,noun,ダンス,ダンス,X,,X,音楽が流れ始めると、子どもたちはすぐにダンスを始めた。,"As soon as the music started, the children began dancing.",,,1ufpbvifak
dance,A2,verb,踊る,おどる,X,,X,音楽に合わせてみんなで踊った。,Everyone danced to the music.,,,qahxtj55d4
"dance, revolve",B2,verb,舞う,まう,X,,,,,,,lgt1im3m97
"dancing, dance",B2,noun,舞,まい,X,,,,,,,5bjniwmj9f
danger,A2,noun,危険,きけん,X,,X,この道は夜になると暗くて危険です。,This road is dangerous at night because it gets dark.,,,p11r6f6zp4
danger,B1,noun,危険さ,きけんさ,X,,X,崖の近くまで行って、ようやくその危険さを実感した。,It wasn’t until I got close to the cliff that I realized how dangerous it was.,,,ywqu6cih8o
dangerous,A1,adjective,危ない,あぶない,X,,X,そこは車が多くて危ないよ。,"There are lots of cars there, so it's dangerous.",,,cn2fybbcq0
dangerous weapon,B2,noun,凶器,きょうき,X,,X,現場から凶器とみられる刃物が見つかった。,A blade believed to be the weapon was found at the scene.,,,ofsn3qh82v
"dangerous, risky",A2,adjective,やばい,やばい,X,,X,この道、夜は暗くてちょっとやばいよ。,This road is dark at night and a little dangerous.,,,te1wihpweg
"dangerous, troubled, disturbed",B2,adjective,物騒,ぶっそう,X,,,,,,,tpvcbav1pu
"dango, sweet rice dumpling",A1,noun,団子,だんご,X,,X,花見をしながら団子を食べた。,We ate dango while viewing the cherry blossoms.,,,ojzd7z9uwr
dark,A1,adjective,暗い,くらい,X,,X,この道、夜は暗いから気をつけて。,Be careful on this road at night because it's dark.,,,ev1po1qy7l
dark blue,B2,noun,濃紺,のうこん,X,,,,,,,ln3tj4aoz3
dark cloud,B2,noun,暗雲,あんうん,X,,,,,,,sw4ho7lvnb
dark gray,B2,noun,鼠色,ねずみいろ,X,,,,,,,lmmmy6fbdi
darkness,B1,noun,暗さ,くらさ,X,,X,停電すると、普段は気づかない夜の暗さを実感する。,"When the power goes out, you realize how dark the night is in a way you normally don’t notice.",,,6pn0ep226l
darkness,C,noun,闇,やみ,X,,,,,,,pctewpff8q
"dashi, soup stock",A2,noun,出し,だし,X,,X,味噌汁の出しを取るために昆布を使った。,I used kombu to make stock for the miso soup.,,,wzj7sk9zzb
data usage,B1,noun,通信量,つうしんりょう,X,,X,今月は動画を見すぎて、通信量の上限に近づいている。,I've watched so many videos this month that I'm approaching my data limit.,,,bgizzhxt62
data/communication fee,B1,noun,通信料,つうしんりょう,X,,X,海外でスマホを使いすぎて、通信料が高くなってしまった。,"I used my phone too much overseas, and my mobile charges ended up being high.",,,7m1qxkzlh9
date,B1,noun,デート,デート,X,,X,仕事のあと、駅前で待ち合わせて映画を見に行くデートをした。,"After work, we met near the station and went to see a movie on our date.",,,l5dyxl0s1v
date,B1,noun,日付,ひづけ,X,,X,申込書には、今日の日付を書いてください。,Please write today’s date on the application form.,,,vx6j46eest
date and time,B2,noun,日時,にちじ,X,,,,,,,xiwpcrmm28
date of birth,B2,noun,生年月日,せいねんがっぴ,X,,,,,,,0m1ajat6l5
dative case,C,noun,与格,よかく,X,,,,,,,35tc56yj0e
daughter,A2,noun,娘,むすめ,X,,X,娘は今年高校を卒業します。,My daughter is graduating from high school this year.,,,kz9e3nd4mf
dawn,B1,noun,夜明け,よあけ,X,,X,夜明けとともに雲が晴れ、山の姿がはっきり見えてきた。,"At daybreak, the clouds cleared and the mountains came clearly into view.",,,rqtz7mjq6i
dawn,B1,noun,明け方,あけがた,X,,X,明け方に目が覚めると、外で鳥が鳴き始めていた。,"I woke up around dawn, and birds had started singing outside.",,,xyd5p3vy9l
day,A2,noun,日,ひ,X,,X,試験の日をカレンダーに書いておいた。,I wrote the exam date on the calendar.,,,fm1lgi42kv
day after day,B1,noun,日々,ひび,X,,X,忙しくても、日々少しずつ勉強を続けている。,"Even when I’m busy, I study a little every day.",,,1x1vvxys2x
day after day,B1,adverb,連日,れんじつ,X,,X,猛暑が連日続き、電力の使用量も増えている。,"The extreme heat has continued day after day, and electricity consumption is also increasing.",,,nq8k126wi2
day after tomorrow,A1,adverb,明後日,あさって,X,,X,明後日は朝から仕事です。,I have work from the morning the day after tomorrow.,,,n4313peet9
"day off, holiday",B2,noun,休日,きゅうじつ,X,,X,休日は家で料理をしたり、映画を見たりして過ごしている。,"On my days off, I spend time at home cooking and watching movies.",,,fdac05r4pi
day shift,A2,noun,日勤,にっきん,X,,X,今週はずっと日勤なので、朝七時に家を出ている。,"I’m on day shifts all week, so I leave home at seven every morning.",,,skxl0dsl7u
daytime,A2,noun,昼間,ひるま,X,,X,昼間は暖かいけど、夜は冷える。,"It's warm during the day, but it gets cold at night.",,,72ai6malws
dazzling,B2,adjective,眩しい,まぶしい,X,,,,,,,0qivt9hl2u
dead battery,A2,noun,充電切れ,じゅうでんぎれ,X,,X,外出中にスマホが充電切れになって、連絡できなかった。,"My phone ran out of battery while I was out, so I couldn’t contact anyone.",,,a7sonm7zge
dead battery,A2,noun,電池切れ,でんちぎれ,X,,X,時計が動かないと思ったら、電池切れだった。,"I thought the clock was broken, but the battery had simply died.",,,ire3n98nq6
deadline,B2,noun,期限,きげん,X,,,,,,,6jv420p5e2
deadline,B2,noun,締め切り,しめきり,X,,,,,,,05lf73igqz
deadline date,A2,noun,締切日,しめきりび,X,,X,レポートの締切日は、来週の月曜日です。,The deadline for the report is next Monday.,,,b2383uvi9m
deal out,A2,verb,配る,くばる,X,,X,会議の前に資料を配った。,I handed out the materials before the meeting.,,,003ypsoneg
deal with,C,verb,取り組む,とりくむ,X,,,,,,,hpph5gous6
dealing with,B2,noun,応対,おうたい,X,,,,,,,9bsm5nya9d
"dealing, coping",B1,noun,対処,たいしょ,X,,X,急なトラブルにも落ち着いて対処できるよう、手順を決めておこう。,Let’s establish a procedure so that we can deal calmly with unexpected problems.,,,0dmuo1e1g9
