English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
Hong Kong,A1,noun,香港,ホンコン,X,,X,香港に住んでいる友達が遊びに来た。,A friend who lives in Hong Kong came to visit.,,,,,,,,,,,,,,,,
in front of the station,A1,noun,駅前,えきまえ,X,,X,駅前に新しいカフェができた。,A new cafe opened in front of the station.,,,,,,,,,,,,,,,,
station attendant,A1,noun,駅員,えきいん,X,,X,切符をなくしたので、駅員に聞いた。,"I lost my ticket, so I asked a station attendant.",,,,,,,,,,,,,,,,
tag,A1,noun,鬼ごっこ,おにごっこ,X,,X,子どもたちが公園で鬼ごっこをしている。,The children are playing tag in the park.,,,,,,,,,,,,,,,,
"idol, TV personality",A2,noun,アイドル,アイドル,X,芸能活動をする人物。,,妹は最近、そのアイドルの動画ばかり見ている。,My younger sister has been watching videos of that idol all the time lately.,,,,,,,,,,,,,,,,
Asia,A2,noun,アジア,アジア,X,アジアの地域。,,来年はアジアを何か国か旅行したい。,"Next year, I want to travel to several countries in Asia.",,,,,,,,,,,,,,,,
"anime, animation",A2,noun,アニメ,アニメ,X,映像作品の表現形式。,,このアニメ、子ども向けだけど大人が見ても面白いよ。,"This anime is for children, but it's fun for adults too.",,,,,,,,,,,,,,,,
app,A2,noun,アプリ,アプリ,X,携帯端末で使うソフト。,,電車の時間はこのアプリで調べられるよ。,You can check the train times with this app.,,,,,,,,,,,,,,,,
Africa,A2,noun,アフリカ,アフリカ,X,アフリカの地域。,,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,,,,,,,,,,,,,,
alcohol,A2,noun,アルコール,アルコール,X,酒精を含む飲料。,,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,,,,,,,,,,,,,,
part-time job,A2,noun,アルバイト,アルバイト,X,短時間の仕事。,,大学の近くのカフェでアルバイトをしています。,I work part-time at a cafe near my university.,,,,,,,,,,,,,,,,
arrangement,A2,noun,アレンジ,アレンジ,X,工夫して整えること。,,花を少しアレンジして、テーブルに飾った。,I arranged the flowers a little and put them on the table.,,,,,,,,,,,,,,,,
Easter,A2,noun,イースター,イースター,X,復活祭を指す言葉。,,イースターには家族で卵を飾るそうです。,I hear their family decorates eggs for Easter.,,,,,,,,,,,,,,,,
Israel,A2,noun,イスラエル,イスラエル,X,中東の国。,,友達がイスラエルから写真を送ってくれた。,A friend sent me photos from Israel.,,,,,,,,,,,,,,,,
Italy,A2,noun,イタリア,イタリア,X,ヨーロッパの国。,,イタリアに行ったら本場のピザを食べたい。,"If I go to Italy, I want to eat authentic pizza.",,,,,,,,,,,,,,,,
event,A2,noun,イベント,イベント,X,催し事。,,駅前で週末に音楽イベントがあるらしい。,Apparently there's a music event in front of the station this weekend.,,,,,,,,,,,,,,,,
Iraq,A2,noun,イラク,イラク,X,中東の国。,,ニュースでイラクの様子を見た。,I saw a report about Iraq on the news.,,,,,,,,,,,,,,,,
"come, go",A2,verb,いらっしゃる,いらっしゃる,X,来たり行ったりする丁寧な言い方。,,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.,,,,,,,,,,,,,,,,
internet,A2,noun,インターネット,インターネット,X,世界的な情報通信網。,,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.,,,,,,,,,,,,,,,,
solicitation marker,A2,verb,う,う,X,相手を促す終助詞。,,今日は早く帰ろう。,Let's go home early today.,,,,,,,,,,,,,,,,
Windows,A2,noun,ウインドウズ,ウインドウズ,X,米国の基本ソフト。,,このパソコンはウインドウズを使っています。,This computer runs Windows.,,,,,,,,,,,,,,,,
waiter,A2,noun,ウェイター,ウェイター,X,飲食店で客に応対する人。,,ウェイターがすぐに水を持ってきてくれた。,The waiter brought us water right away.,,,,,,,,,,,,,,,,
escalator,A2,noun,エスカレーター,エスカレーター,X,階段状に動く機械。,,荷物が多かったので、エスカレーターを使った。,"I had a lot of luggage, so I used the escalator.",,,,,,,,,,,,,,,,
let me see,A2,interjection,えっと,えっと,X,考えをまとめるときに使う言葉。,,えっと、次の電車は何時でしたっけ。,"Um, what time was the next train again?",,,,,,,,,,,,,,,,
okay,A2,interjection,オーケー,オーケー,X,同意・承認・了解などを表す言葉。,,オーケー、じゃあ駅で六時に会おう。,"Okay, then let's meet at the station at six.",,,,,,,,,,,,,,,,
Australia,A2,noun,オーストラリア,オーストラリア,X,南半球の国。,,兄は今オーストラリアで働いている。,My older brother is working in Australia now.,,,,,,,,,,,,,,,,
motorcycle,A2,noun,オートバイ,オートバイ,X,二輪の動力車。,,駅までオートバイで行くこともある。,Sometimes I go to the station by motorcycle.,,,,,,,,,,,,,,,,
oven,A2,noun,オーブン,オーブン,X,食べ物を加熱する器具。,,パンをオーブンで十分焼いてください。,Bake the bread thoroughly in the oven.,,,,,,,,,,,,,,,,
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,ヨーロッパの国。,,春にオランダへチューリップを見に行った。,I went to the Netherlands in spring to see the tulips.,,,,,,,,,,,,,,,,
curtain,A2,noun,カーテン,カーテン,X,窓を覆う布。,,朝になったのでカーテンを開けた。,"It was morning, so I opened the curtains.",,,,,,,,,,,,,,,,
counter,A2,noun,カウンター,カウンター,X,飲食店や店の長い台。,,ホテルのカウンターで鍵を受け取ってください。,Please pick up the key at the hotel counter.,,,,,,,,,,,,,,,,
I wonder,A2,particle,かしら,かしら,X,推量を表す語。,,もう電車は終わったのかしら。,I wonder if the trains have stopped running already.,,,,,,,,,,,,,,,,
gasoline,A2,noun,ガソリン,ガソリン,X,燃料。,,ガソリンが少ないから、そろそろ入れないと。,"We're low on gas, so we need to fill up soon.",,,,,,,,,,,,,,,,
gas station,A2,noun,ガソリンスタンド,ガソリンスタンド,X,燃料を売る場所。,,次のガソリンスタンドで休憩しよう。,Let's take a break at the next gas station.,,,,,,,,,,,,,,,,
cutlet,A2,noun,カツ,カツ,X,衣に包んで揚げた料理。,,今日はカツを作るから、キャベツも買ってきて。,"I'm making cutlets today, so buy some cabbage too.",,,,,,,,,,,,,,,,
couple,A2,noun,カップル,カップル,X,男女の二人組。,,あのカップル、楽しそうに写真を撮っているね。,That couple looks like they're having fun taking pictures.,,,,,,,,,,,,,,,,
Canada,A2,noun,カナダ,カナダ,X,北米の国。,,来月、仕事でカナダに行きます。,I'm going to Canada for work next month.,,,,,,,,,,,,,,,,
cafe,A2,noun,カフェ,カフェ,X,軽食や飲み物を出す店。,,駅の近くに新しいカフェができたよ。,A new cafe opened near the station.,,,,,,,,,,,,,,,,
karaoke,A2,noun,カラオケ,カラオケ,X,伴奏に合わせて歌う娯楽。,,久しぶりにみんなでカラオケに行かない？,Want to go to karaoke with everyone for the first time in a while?,,,,,,,,,,,,,,,,
California,A2,noun,カリフォルニア,カリフォルニア,X,米国の州。,,叔母はカリフォルニアに住んでいる。,My aunt lives in California.,,,,,,,,,,,,,,,,
key,A2,noun,キー,キー,X,鍵を操作する道具。,,ホテルの部屋のキーをフロントに返した。,I returned the hotel room key to the front desk.,,,,,,,,,,,,,,,,
keyboard,A2,noun,キーボード,キーボード,X,入力装置。,,キーボードにコーヒーをこぼしてしまった。,I spilled coffee on the keyboard.,,,,,,,,,,,,,,,,
kiss,A2,noun,キス,キス,X,唇を合わせること。,,駅で別れる前に、軽くキスをした。,A quick kiss before saying goodbye at the station.,,,,,,,,,,,,,,,,
kitchen,A2,noun,キッチン,キッチン,X,料理をする場所。,,キッチンに新しい棚を置いた。,I put a new shelf in the kitchen.,,,,,,,,,,,,,,,,
kimchi,A2,noun,キムチ,キムチ,X,韓国の漬物。,,このキムチ、思ったより辛いね。,This kimchi is spicier than I expected.,,,,,,,,,,,,,,,,
cabbage,A2,noun,キャベツ,キャベツ,X,丸い葉の野菜。,,キャベツを細く切ってサラダに入れた。,I sliced the cabbage thinly and put it in the salad.,,,,,,,,,,,,,,,,
character,A2,noun,キャラクター,キャラクター,X,物語の登場人物。,,このキャラクター、子どもたちに人気がある。,This character is popular with children.,,,,,,,,,,,,,,,,
cancellation,A2,noun,キャンセル,キャンセル,X,予定を取り消すこと。,,予定が変わったので、ホテルをキャンセルした。,"My plans changed, so I canceled the hotel reservation.",,,,,,,,,,,,,,,,
camping,A2,noun,キャンピング,キャンピング,X,野外で過ごすこと。,,夏休みは家族でキャンピングに行く予定だ。,We're planning to go camping as a family during summer vacation.,,,,,,,,,,,,,,,,
"campaign, promotion",A2,noun,キャンペーン,キャンペーン,X,宣伝活動。,,今なら入会キャンペーンで料金が安くなります。,"Right now, the membership fee is cheaper because of a promotion.",,,,,,,,,,,,,,,,
"air conditioner, cooler",A2,noun,クーラー,クーラー,X,室内を冷やす機械。,,暑いからクーラーをつけてもいい？,"It's hot, so can I turn on the air conditioner?",,,,,,,,,,,,,,,,
cool,A2,noun,クール,クール,X,冷静で格好いい様子。,,あの人、いつも落ち着いていてクールだよね。,That person is always calm and cool.,,,,,,,,,,,,,,,,
quiz,A2,noun,クイズ,クイズ,X,質問に答えて知識を試す遊び。,,最後のクイズが一番難しかった。,The last quiz was the hardest.,,,,,,,,,,,,,,,,
cookie,A2,noun,クッキー,クッキー,X,焼いた甘い菓子。,,子どもと一緒にクッキーを焼いた。,I baked cookies with a child.,,,,,,,,,,,,,,,,
sports ground,A2,noun,グラウンド,グラウンド,X,運動場。,,放課後、グラウンドでサッカーをした。,We played soccer on the school field after class.,,,,,,,,,,,,,,,,
click,A2,noun,クリック,クリック,X,画面を押す動作。,,このボタンをクリックすると次のページが開きます。,Click this button to open the next page.,,,,,,,,,,,,,,,,
round and round,A2,adverb,ぐるぐる,ぐるぐる,X,回転して動く様子。,,考えすぎて、同じことが頭の中をぐるぐる回っている。,"I've been overthinking, and the same thought keeps going around and around in my head.",,,,,,,,,,,,,,,,
cake,A2,noun,ケーキ,ケーキ,X,甘い洋菓子。,,誕生日に小さなケーキを買って帰った。,I bought a small cake on the way home for the birthday celebration.,,,,,,,,,,,,,,,,
but,A2,conjunction,けど,けど,X,逆接を表す言葉。,,行きたいけど、今日はちょっと時間がない。,"I want to go, but I don't really have time today.",,,,,,,,,,,,,,,,
but,A2,conjunction,けれど,けれど,X,逆接を表す言葉。,,雨は降っているけれど、そんなに寒くない。,"It's raining, but it isn't that cold.",,,,,,,,,,,,,,,,
koala,A2,noun,コアラ,コアラ,X,オーストラリアの動物。,,動物園でコアラが木の上で寝ていた。,A koala was sleeping in a tree at the zoo.,,,,,,,,,,,,,,,,
comics,A2,noun,コミック,コミック,X,漫画。,,帰りにコンビニで新しいコミックを買った。,I bought a new comic at the convenience store on the way home.,,,,,,,,,,,,,,,,
golf,A2,noun,ゴルフ,ゴルフ,X,クラブで行う球技。,,週末に会社の人とゴルフに行く。,I'm going golfing with coworkers this weekend.,,,,,,,,,,,,,,,,
lazing around,A2,adverb,ごろごろ,ごろごろ,X,怠けて過ごす様子。,,日曜日は家でごろごろして過ごした。,I spent Sunday lazing around at home.,,,,,,,,,,,,,,,,
concert,A2,noun,コンサート,コンサート,X,音楽を演奏する催し。,,来月、そのバンドのコンサートに行く予定です。,I'm going to that band's concert next month.,,,,,,,,,,,,,,,,
outlet,A2,noun,コンセント,コンセント,X,電気器具を差し込む口。,,充電器のプラグをコンセントに差した。,I plugged the charger into the outlet.,,,,,,,,,,,,,,,,
convenience store,A2,noun,コンビニ,コンビニ,X,小規模な商店。,,帰りにコンビニで牛乳を買ってきて。,Pick up some milk at the convenience store on your way home.,,,,,,,,,,,,,,,,
computer,A2,noun,コンピュータ,コンピュータ,X,電子計算機。,,古いコンピュータだから、動くのが少し遅い。,"It's an old computer, so it runs a little slowly.",,,,,,,,,,,,,,,,
size,A2,noun,サイズ,サイズ,X,物の大きさや寸法。,,この靴、もう一つ大きいサイズはありますか。,Do you have these shoes in one size larger?,,,,,,,,,,,,,,,,
"site, website",A2,noun,サイト,サイト,X,インターネット上の場所。,,詳しい情報は会社のサイトに載っています。,Detailed information is posted on the company's website.,,,,,,,,,,,,,,,,
sauna,A2,noun,サウナ,サウナ,X,蒸し風呂。,,サウナに入ったあと、水をたくさん飲んだ。,I drank plenty of water after using the sauna.,,,,,,,,,,,,,,,,
soccer,A2,noun,サッカー,サッカー,X,世界的な球技。,,弟は放課後にサッカーの練習がある。,My younger brother has soccer practice after school.,,,,,,,,,,,,,,,,
just now,A2,adverb,さっき,さっき,X,少し前の時間。,,さっき駅で先生を見かけたよ。,I saw the teacher at the station just now.,,,,,,,,,,,,,,,,
salad,A2,noun,サラダ,サラダ,X,野菜料理。,,昼はパンとサラダだけにした。,I just had bread and salad for lunch.,,,,,,,,,,,,,,,,
sunglasses,A2,noun,サングラス,サングラス,X,太陽を防ぐ眼鏡。,,日差しが強いから、サングラスを持っていこう。,"The sun is strong, so let's bring sunglasses.",,,,,,,,,,,,,,,,
sandwich,A2,noun,サンドイッチ,サンドイッチ,X,具を挟んだパン。,,朝ご飯にサンドイッチを作った。,I made sandwiches for breakfast.,,,,,,,,,,,,,,,,
"and, besides",A2,particle,し,し,X,並列や列挙を示す語。,,この店は安いし、駅からも近い。,"This place is cheap, and it's also close to the station.",,,,,,,,,,,,,,,,
seat belt,A2,noun,シートベルト,シートベルト,X,自動車の安全装置。,,車に乗ったら、まずシートベルトをしてください。,"When you get in the car, fasten your seat belt first.",,,,,,,,,,,,,,,,
"seal, decal",A2,noun,シール,シール,X,貼る小さな紙。,,子どもがノートに星のシールを貼っていた。,The child was putting star stickers in the notebook.,,,,,,,,,,,,,,,,
share,A2,noun,シェア,シェア,X,分け合うこと。,,旅行の写真を家族にもシェアした。,I shared the travel photos with my family too.,,,,,,,,,,,,,,,,
roller coaster,A2,noun,ジェットコースター,ジェットコースター,X,遊園地の乗り物。,,遊園地で一番長いジェットコースターに乗った。,I rode the longest roller coaster at the amusement park.,,,,,,,,,,,,,,,,
gym,A2,noun,ジム,ジム,X,運動施設。,,仕事のあと、週に二回ジムに通っている。,I go to the gym twice a week after work.,,,,,,,,,,,,,,,,
mechanical pencil,A2,noun,シャープペンシル,シャープペンシル,X,芯を入れ替える筆記具。,,シャープペンシルの芯がなくなった。,My mechanical pencil ran out of lead.,,,,,,,,,,,,,,,,
