英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
prevention,B1,予防,よぼう,病気を防ぐこと。,病気を予防しましょう。,Let’s prevent illness.
vaccination,,予防接種,よぼうせっしゅ,,,
dispute,C,争い,あらそい,,,
compete,B2,争う,あらそう,,,
point of contention,,争点,そうてん,,,
thing,B1,事,こと,事柄。,大切な事を忘れました。,I forgot something important.
incident,B1,事件,じけん,突発的な出来事。,大きな事件がありました。,There was a big incident.
case,,事例,じれい,,,
encyclopedia,,事典,じてん,,,
beforehand,C,事前,じぜん,,,
"administration, office work",B1,事務,じむ,事務的な仕事。,父は事務の仕事をしています。,My father does office work.
office,,事務室,じむしつ,,,
office building,A2,事務所,じむしょ,仕事を行う建物。,父は事務所で働いています。,Father works at an office.
fact,B1,事実,じじつ,真実。,これは事実です。,This is a fact.
circumstances,B1,事情,じじょう,事情や背景。,家庭の事情で学校を休みました。,I was absent from school due to family circumstances.
situation,B1,事態,じたい,事の状態。,事故で大変な事態になりました。,"Because of the accident, the situation became serious."
accident,A2,事故,じこ,思わぬ出来事。,事故がありました。,There was an accident.
matter,C,事柄,ことがら,,,
"project, enterprise",C,事業,じぎょう,,,
"item, matter",C,事項,じこう,,,
two,A1,二,に,数字の「2」。,二人が公園にいます。,There are two people in the park.
two things,A1,二つ,ふたつ,物の数を表す単位。,二つりんごをください。,Please give me two apples.
two people,A1,二人,ふたり,人の数を表す単位。,二人で旅行します。,We travel as two people.
both of them,,二人共,ふたりとも,,,
twenty-seven days,,二十七日,にじゅうしちにち,,,
twenty-six days,,二十六日,にじゅうろくにち,,,
twenty days,A1,二十日,はつか,二十日間を示す語。,二十日は休みです。,The twentieth is a holiday.
twenty years old,A1,二十歳,はたち,二十歳を表す語。,彼は二十歳です。,He is twenty years old.
second time,,二回目,にかいめ,,,
two years,,二年間,にねんかん,,,
twice,,二度,にど,,,
two days,A1,二日,ふつか,二日間を示す語。,二日は月曜日です。,The second is Monday.
hangover,,二日酔い,ふつかよい,,,
two o'clock,,二時,にじ,,,
February,,二月,にがつ,,,
carbon dioxide,,二酸化炭素,にさんかたんそ,,,
second floor,,二階,にかい,,,
two-storied building,A2,二階建て,にかいだて,二階がある建物。,私の家は二階建てです。,My house is two stories tall.
"each other, one another",B1,互い,たがい,互いにし合うこと。,互いに助け合いました。,They helped each other.
"reciprocity, mutual benefit",,互恵,ごけい,,,
compatibility,,互換,ごかん,,,
"equal in ability, well-matched",,互角,ごかく,,,
five,A1,五,ご,数字の「5」。,五をかきます。,I wrote “five.”
five things,A1,五つ,いつつ,物の数を表す単位。,五つ卵を買いました。,I bought five eggs.
five minutes,,五分,ごふん,,,
five years,,五年,ごねん,,,
five days,A1,五日,いつか,五日間を示す語。,五日は火曜日です。,The fifth is Tuesday.
May,,五月,ごがつ,,,
water wall,B2,井戸,いど,,,
Asia,,亜州,あしゅう,,,
subtropics,,亜熱帯,あねったい,,,
subspecies,,亜種,あしゅ,,,
zinc,,亜鉛,あえん,,,
pass away,A2,亡くなる,なくなる,死ぬことの丁寧な言い方。,祖父は去年亡くなりました。,My grandfather passed away last year.
defection,,亡命,ぼうめい,,,
ghost,,亡霊,ぼうれい,,,
"corpse, remains",,亡骸,なきがら,,,
alternately,,交々,こもごも,,,
exchange,C,交わす,かわす,,,
"cross, intersect",C,交わる,まじわる,,,
mutual,C,交互,こうご,,,
"delivery, handing over",C,交付,こうふ,,,
alternation,B2,交代,こうたい,,,
intersection,A1,交差点,こうさてん,道が交わる場所。,こうさてんで右に曲がります。,Turn right at the intersection.
exchange,B1,交換,こうかん,取り替えること。,プレゼントを交換しました。,We exchanged presents.
cultural exchange,B2,交流,こうりゅう,,,
negotiation,C,交渉,こうしょう,,,
police box,A1,交番,こうばん,警察がいる小さな建物。,こうばんで道を聞きます。,I ask for directions at the police box.
"traffic, transportation",A2,交通,こうつう,人や物の往来。,東京は交通が便利です。,Tokyo’s transportation is convenient.
traffic accident,,交通事故,こうつうじこ,,,
"reception, acceptance",C,享受,きょうじゅ,,,
pleasure,,享楽,きょうらく,,,
"imperial palace, Seoul",,京城,けいじょう,,,
Kyoto,,京都,きょうと,,,
person,A1,人,ひと,人間を指す語。,彼女は本当に素晴らしい人だ。,She's a truly brilliant person.
person of a specific nationality,A1,人,じん,国籍を表す語。,彼はアメリカ人です。,He is American.
people,,人々,ひとびと,,,
human resources,,人事,じんじ,,,
labor costs,,人件費,じんけんひ,,,
human body,C,人体,じんたい,,,
in front of people,,人前,ひとまえ,,,
carrot,,人参,にんじん,,,
population,A2,人口,じんこう,国に住む人の数。,日本の人口は多いです。,Japan has a large population.
human life,B2,人命,じんめい,,,
artificial,B1,人工,じんこう,人が作ったもの。,これは人工の湖です。,This is an artificial lake.
doll,A2,人形,にんぎょう,人の形をした玩具。,かわいい人形を買いました。,I bought a cute doll.
"human nature, kindness",C,人情,にんじょう,,,
number of people,,人数,にんずう,,,
human resources,C,人材,じんざい,,,
personality,C,人柄,ひとがら,,,
personality,C,人格,じんかく,,,
human rights,,人権,じんけん,,,
populism,,人民主義,じんみんしゅぎ,,,
popularity,B1,人気,にんき,多くの人に好まれること。,その歌手は人気があります。,That singer is popular.
crowd of people,B1,人混み,ひとごみ,人が集まった群れ。,駅前は人混みでいっぱいです。,The area in front of the station is full of people.
"character, person",B1,人物,じんぶつ,人物。,小説に多くの人物が出てきます。,Many characters appear in the novel.
life,B1,人生,じんせい,人生全体。,人生は一度きりです。,Life happens only once.
race,B1,人種,じんしゅ,民族を区別する基準。,人種の違いを学びました。,I learned about racial differences.
"racial discrimination, racism",,人種差別,じんしゅさべつ,,,
hostage,C,人質,ひとじち,,,
artificial,B2,人造,じんぞう,,,
human,B1,人間,にんげん,人類の成員。,人間は考える動物です。,Humans are thinking animals.
humanity,B1,人類,じんるい,人類全体。,人類の歴史は長いです。,Humanity’s history is long.
anthropology,,人類学,じんるいがく,,,
mermaid,,人魚,にんぎょ,,,
humanity and justice,,仁義,じんぎ,,,
now,A1,今,いま,現在の時を示す語。,今、幸せですか？,Are you happy now?
from now on,,今から,いまから,,,
this time,B1,今回,こんかい,今回の機会。,今回の試験は難しかったです。,This test was difficult.
tonight,A2,今夜,こんや,今の夜。,今夜は月がきれいです。,The moon is beautiful tonight.
this year,A1,今年,ことし,今の年を示す語。,今年日本へ行きます。,I will go to Japan this year.
this time,A2,今度,こんど,今回の機会。,今度の休みに旅行します。,I will travel this coming holiday.
from now on,B1,今後,こんご,将来に向かうこと。,今後も努力します。,I will continue to make efforts from now on.
today,A1,今日,きょう,本日のこと。,今日は暑いです。,Today is hot.
these days,,今日,こんにち,,,
hello,B1,今日は,こんにちは,日中の挨拶。,友達に「こんにちは」と言いました。,I said “Hello” to my friend.
this evening,A1,今晩,こんばん,夜を指す語。,今晩映画を見ます。,I will watch a movie this evening.
good evening,B2,今晩は,こんばんは,,,
at this point,C,今更,いまさら,,,
this month,A1,今月,こんげつ,今の月を示す語。,今月は忙しいです。,This month is busy.
this morning,A1,今朝,けさ,朝を指す語。,今朝ごはんを食べました。,I ate breakfast this morning.
this week,A1,今週,こんしゅう,今の週を示す語。,今週はテストがあります。,There is a test this week.
"with the help of, through",,介する,かいする,,,
intervention,C,介入,かいにゅう,,,
"looking after, taking care",C,介抱,かいほう,,,
nursing care,C,介護,かいご,,,
nursing care insurance,,介護保険,かいごほけん,,,
the Buddha,B1,仏,ほとけ,仏教で尊ばれる存在。,仏を信じる人もいます。,Some people believe in the Buddha.
France,,仏国,ふっこく,,,
Buddhism,,仏教,ぶっきょう,,,
French,,仏語,ふつご,,,
"official, civil service",,仕,し,,,
be finished,B2,仕上がる,しあがる,,,
finishing touch,C,仕上げ,しあげ,,,
finish up,C,仕上げる,しあげる,,,
work,A1,仕事,しごと,働くこと。,仕事が多すぎるんだ。,I have too much work to do.
"device, system",C,仕掛け,しかけ,,,
"commence, head out on",C,仕掛ける,しかける,,,
method,A2,仕方,しかた,方法や手段。,仕方がないですね。,It can’t be helped.
it cannot be helped,,仕方が無い,しかたがない,,,
"custom, convention",C,仕来り,しきたり,,,
method,C,仕様,しよう,,,
tailor,,仕立屋,したてや,,,
mechanism,C,仕組み,しくみ,,,
"end up, wind up",A2,仕舞う,しまう,片付けること。,宿題をしまってください。,Please put away your homework.
other,A1,他,ほか,他のもの。,他に質問はありますか。,Do you have any other questions?
"what is more, furthermore",,他にも,ほかにも,,,
other people,B1,他人,たにん,他の人。,他人に迷惑をかけないでください。,Don’t cause trouble to other people.
ulterior motive,C,他意,たい,,,
on the other hand,C,他方,たほう,,,
direct someone somewhere,,付かせる,つかせる,,,
"including, attached to",C,付き,つき,,,
"socializing, association",B1,付き合い,つきあい,人との付き合い。,同僚と付き合いがあります。,I socialize with my colleagues.
go out with,B2,付き合う,つきあう,,,
be attached,A2,付く,つく,物が付属すること。,電気がつきました。,The light turned on.
"attach, join",A1,付ける,つける,物を加えること。,名前をノートに付けます。,I write my name in the notebook.
"add on, attach on",C,付け加える,つけくわえる,,,
