English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
choice,B1,noun,選択,せんたく,X,いくつかの中から適当なものを選ぶこと。,X,いくつかの案を比べたうえで、最も安全な方法を選択した。,"After comparing several proposals, we chose the safest method.",,,6lpltcm6i9
"choice, option",B1,noun,選択肢,せんたくし,X,多くの物のうちで、ただ一つだけが選択される1つ。,X,支払い方法は、現金とカードの二つの選択肢があります。,There are two payment options: cash and card.,,,rbm0tekcck
choir,A2,noun,合唱,がっしょう,X,独唱者とコーラスがともに歌う部分。,X,卒業式でクラス全員で合唱した。,The whole class sang together at the graduation ceremony.,,,rurrmip7le
choose,A2,verb,選ぶ,えらぶ,X,「えらぶ」を参照。,X,好きな色を一つ選んでください。,Please choose one color you like.,,,uq505pix6y
chop,B2,verb,刻む,きざむ,X,小さな印を表面に作る。,X,玉ねぎを細かく刻んでスープに入れた。,I finely chopped the onion and added it to the soup.,,,2qghxmzlkb
"choppy, intense",B2,adjective,荒い,あらい,X,あらいを参照。,,,,,,l7442bgf9k
chopstick rest,A2,noun,箸置き,はしおき,X,食卓で箸の先が直接食卓の面につかないように置くもの。,X,使わない箸は箸置きに置いてください。,Please put your chopsticks on the chopstick rest when you're not using them.,,,bkv8lwjpok
chopsticks,A1,noun,箸,はし,X,食物を食べる東洋の食器類として使われる一対の細長い棒のうちの1本。,X,箸、もう一膳もらえますか。,Could I have another pair of chopsticks?,,,lv9ebe3lcs
chorus of cicadas,C,noun,蝉時雨,せみしぐれ,X,多くの蝉の鳴き声が一斉に聞こえるこどを時雨の音に例えた語。,,,,,,fak6qpkz72
"Christ, Jesus Christ",B2,noun,キリスト,キリスト,X,救世主。メシア。,X,キリストの生涯を題材にした絵画が展示されている。,Paintings depicting the life of Christ are on display.,,,qw2627982n
Christianity,B2,noun,キリスト教,キリストきょう,X,イエスをメシア（救世主）すなわちキリストとし、旧約聖書に加え、新約聖書を信仰の聖典とする宗教。,X,彼女は大学でキリスト教の歴史について研究している。,She studies the history of Christianity at university.,,,vmjpiky5rr
Christmas,B1,noun,クリスマス,クリスマス,X,キリストの誕生を祝うクリスチャンの休日; イギリス、ウェールズおよびアイルランドの四期制勘定支払日。,X,今年のクリスマスは、家族と静かに過ごす予定だ。,I'm planning to spend Christmas quietly with my family this year.,,,3pf33qub56
chronic,B2,adjective,慢性的,まんせいてき,X,長期間にわたって続く、再発する、または長期間の苦しみによって特徴付けられる。,,,,,,bs8chsgsup
chronic disease,B2,noun,慢性病,まんせいびょう,X,慢性疾患のこと。,,,,,,8nywqn6nnv
chrysanthemum,B1,noun,菊,きく,X,キク科キク属の植物で、一般的には秋季に多弁の花を咲かせる。天皇家の紋章となり、日本国の国章に替えられる。,X,秋になると、庭の菊がきれいに咲く。,"In autumn, the chrysanthemums in the garden bloom beautifully.",,,4541el48g4
"chubby, plump",B2,adjective,丸々,まるまる,X,,X,丸々と太った猫が、玄関の前で寝ていた。,A plump cat was sleeping in front of the entrance.,,,ykl30vs1wi
church,A2,noun,教会,きょうかい,X,市民（特にキリスト教徒の）崇拝の場所。,X,日曜日の朝、近くの教会へ行った。,I went to a nearby church on Sunday morning.,,,h94cu65vdr
"church, cathedral",B2,noun,聖堂,せいどう,X,市民（特にキリスト教徒の）崇拝の場所。,,,,,,xw79djlmc7
cicada,B1,noun,蝉,せみ,X,大型の膜質の羽を持つがっしりした体型の昆虫; 雄は高いピッチの持続低音を作る太鼓のような器官を持つ。,X,夏になると、朝早くから蝉が鳴いている。,"In summer, cicadas start chirping early in the morning.",,,okqyyjn8tz
cider vinegar,B2,noun,りんご酢,りんごす,X,,X,サラダのドレッシングに、りんご酢を少し加えた。,I added a little apple cider vinegar to the salad dressing.,,,bo7rtbwukm
cigar,B2,noun,葉巻,はまき,X,喫煙のための1本のタバコ。,,,,,,l80tljzuj5
cinema,A1,noun,映画館,えいがかん,X,映画が上映される劇場。,X,映画館は駅のすぐ前にあります。,The movie theater is right in front of the station.,,,oqyibt35yi
circle,B1,noun,丸,まる,X,最も普通に使われている交換手段; 法定貨幣として機能している。,X,正しい答えには丸を付けてください。,Please put a circle next to the correct answers.,,,mlklaoz0lm
circle,B1,noun,円,えん,X,（エン）丸。丸い形。また、そうであるさま。,X,このコーヒーは一杯四百五十円です。,This coffee costs 450 yen a cup.,,,brm2jqezpo
circuit,B2,noun,回路,かいろ,X,電気が流れる環状の道筋。,,,,,,1a0ft10il0
circuit breaker,A2,noun,ブレーカー,ブレーカー,X,電気を遮断するための装置。サーキットブレーカー。,X,電気を使いすぎて、突然ブレーカーが落ちた。,"We used too much electricity, and the breaker suddenly tripped.",,,aa6o8345m3
circulation,B2,noun,流通,りゅうつう,X,（りゅうつう）空気などが滞ることなく流れて通ること。,,,,,,s1mi2m0q1b
circulatory system,B2,noun,循環器,じゅんかんき,X,体液などを体内から全身に輸送する組織や器官の総称。,,,,,,7t32af604v
circumference,B2,noun,円周,えんしゅう,X,円を形作る曲線。またそのながさ。,X,円周の長さを求めるには直径に円周率を掛ける。,"To find a circle's circumference, multiply its diameter by pi.",,,6s3pyo0csi
circumference,A2,noun,周り,まわり,X,周辺の地域、または、近隣の地域。,X,駅の周りには店がたくさんある。,There are lots of shops around the station.,,,q01gj1tgb4
"circumference, surroundings",B1,noun,周囲,しゅうい,X,周辺の地域、または、近隣の地域。,X,夜遅いので、周囲の迷惑にならないよう静かに話してください。,"It’s late, so please speak quietly so as not to disturb the people around you.",,,s7omont663
circumstances,B1,noun,事情,じじょう,X,信念または行動の合理的な動機。,X,詳しい事情を知らないまま、どちらが悪いか決めつけるべきではない。,You shouldn’t decide who is at fault without knowing the full circumstances.,,,rpt4gi69at
"circumstances, course of events",B2,noun,経緯,いきさつ,X,過去の出来事の記録または物語風の記述。,,,,,,gyendq1i87
cirrhosis,C,noun,肝硬変,かんこうへん,X,肝臓の正常な機能を妨げる慢性病; アルコールの常用が主な原因。,,,,,,ysesjeavod
citizen,A2,noun,市民,しみん,X,都市の住人。,X,市民なら無料で利用できます。,City residents can use it for free.,,,y1ziy3963n
citizenry,B1,noun,国民,こくみん,X,（こくみん）その国の国籍を有する人。,X,政府は国民に対して、新しい制度の内容を説明する必要がある。,The government needs to explain the new system to the public.,,,beu61zxzkt
city,A2,noun,市,し,X,大きくて人口密度が高い都市部; いくつかの独立した行政区画を含む場合がある。,X,この市には大きな公園がいくつもある。,This city has several large parks.,,,tyrr191l6j
city,B1,noun,都市,とし,X,大きくて人口密度が高い都市部; いくつかの独立した行政区画を含む場合がある。,X,人口の増加に伴い、都市の交通問題が深刻になっている。,"As the population grows, urban traffic problems are becoming more serious.",,,shenb67gx6
city center,B1,noun,都心,としん,X,都市の中心部。,X,会社は都心にあるので、電車で通勤している。,"My office is in central Tokyo, so I commute by train.",,,bif1sh4isv
"city, urban area",B1,noun,都会,とかい,X,大きくて人口密度が高い都市部; いくつかの独立した行政区画を含む場合がある。,X,都会の生活に疲れて、静かな町へ引っ越した。,I grew tired of city life and moved to a quiet town.,,,gvlsklorg5
"civil engineering, public works",B2,noun,土木,どぼく,X,木材やコンクリート、鉄材、土砂などで、道路や堤防、橋などを建設すること。,,,,,,igg1pnedp4
civil law,B2,noun,民法,みんぽう,X,（法律）私法の一般法。,,,,,,u1s49gyjvz
civil servant,A2,noun,公務員,こうむいん,X,国や地方公共団体の公務を担当し国民に奉仕する者。,X,姉は市役所で公務員として働いている。,My older sister works as a civil servant at city hall.,,,oa7q3rfnl2
civil war,B2,noun,内戦,ないせん,X,同じ国における派閥同士の戦争。,X,内戦が長引き、多くの人が国外へ逃れた。,"The civil war dragged on, and many people fled the country.",,,tdjpd12lxy
civilization,B1,noun,文明,ぶんめい,X,都市を基盤にして、多様な職業に分化され、技術面が高度に発達した社会の形態。,X,古代文明について学ぶと、当時の生活が見えてくる。,Studying ancient civilizations gives you an idea of how people lived at the time.,,,oqcbhhx6b4
"claim, assertion",B1,noun,主張,しゅちょう,X,証拠または確証の基づかない個人的信条または判断。,X,会社側と労働者側で、残業時間について主張が食い違っている。,Management and the workers disagree over working hours.,,,qst6xdmuwt
clam,B1,noun,蛤,はまぐり,X,（はまぐり）マルスダレガイ上科マルスダレガイ科に分類される二枚貝の1種。,X,潮干狩りで大きな蛤をいくつか採った。,I collected several large clams while digging for shellfish.,,,vxso59fkjv
clarification,B2,noun,解明,かいめい,X,理解のために障壁を取り除く解釈。,,,,,,rqnkbtb1xg
clashing of swords,C,adverb,丁々,ちょうちょう,X,,,,,,,wa12sv6qqs
class,A1,noun,クラス,クラス,X,相対的な地位。,X,次のクラスは何時から？,What time does the next class start?,,,50s4uje2m0
"class structure, hierarchy",C,noun,階層構造,かいそうこうぞう,X,木のような構造に配置され、いくつかの段階を持ったデータ構造。,,,,,,2h0mqo8es1
"class teacher, homeroom teacher",A2,noun,担任,たんにん,X,責任を持って任務を引き受けること。,X,担任の先生に進路の相談をした。,I talked with my homeroom teacher about my future plans.,,,opquwwk81g
"class, level",B2,noun,階層,かいそう,X,縦方向の1か所に、部屋が一つあるいは一組ある建造物。,,,,,,jf8jp07lbt
