English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
unhappiness,B1,noun,不幸,ふこう,X,大損害や不幸をもたらす出来事。,X,事故という不幸を乗り越え、家族は少しずつ日常を取り戻した。,"After overcoming the misfortune of the accident, the family gradually returned to everyday life.",,,9oc6rrdh2a
"unjust, improper",B2,adjective,不当,ふとう,X,道理に合わないこと。妥当でないこと。公正でないこと。,X,理由もなく契約を打ち切るのは、不当だと思う。,I think terminating the contract for no reason is unfair.,,,qvsuruaqqn
unpleasant,B2,adjective,不快,ふかい,X,非常に悪いか、または不快である。,X,電車の中が暑くて、とても不快だった。,It was hot inside the train and very uncomfortable.,,,zxjckedhrr
unpleasantness,B2,noun,不快さ,ふかいさ,X,,X,湿気の多い部屋では、暑さ以上に不快さを感じることがある。,"In a humid room, the discomfort can be worse than the heat itself.",,,myg6b42yuy
"mysterious, strange",B1,adjective,不思議,ふしぎ,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,X,何度見ても、この絵が動いて見えるのは不思議だ。,"No matter how many times I look at it, it’s strange how this picture seems to move.",,,w1z05euxif
"mysteriousness, strangeness",B1,noun,不思議さ,ふしぎさ,X,異質で、本来その土地のものでない性質。,X,何度見ても仕組みが分からず、その不思議さに引き込まれた。,"No matter how many times I looked at it, I couldn’t figure out how it worked, and I was drawn in by its mysteriousness.",,,sb3g6txuib
"sudden, abrupt",B2,adjective,不意,ふい,X,非常に突然で予想外の。,X,不意に名前を呼ばれて、思わず振り返った。,"My name was called unexpectedly, and I instinctively turned around.",,,9028atwk2k
"rejection, not hired",A2,noun,不採用,ふさいよう,X,,X,面接の一週間後、不採用のメールが届いた。,"A week after the interview, I received an email saying I had not been selected.",,,its57elhaq
unclear,B1,adjective,不明,ふめい,X,明確に定義されていない、または感知するあるいは理解することが容易ではない。,X,事故の原因は現在も不明です。,The cause of the accident remains unknown.,,,tlouro2yid
economic slump,B1,noun,不景気,ふけいき,X,経済活動に活気がないこと。,X,不景気で客が減り、近所の店も次々と閉店している。,"Because of the recession, customer numbers have fallen and nearby shops are closing one after another.",,,6d1dh9ru5u
"uncanny, eerie",B2,adjective,不気味,ぶきみ,X,正体や実体が分からず、気味が悪いこと。,X,誰もいないはずの部屋から音がして、少し不気味だった。,"I heard a sound coming from a room that was supposed to be empty, and it felt a little creepy.",,,3np4sw7o50
"recession, slump",B2,noun,不況,ふきょう,X,景気が悪いこと。,X,不況が続き、町では閉店する店が増えている。,"The recession continues, and more shops in town are closing.",,,ecoyfj2tky
dissatisfaction,B1,noun,不満,ふまん,X,満足していないこと及びその感情の表明、不平。,X,説明が足りなかったことに、利用者から不満の声が上がった。,Users complained that the explanation was insufficient.,,,bw8qsiw59a
unclean,B2,adjective,不潔,ふけつ,X,清らかでないこと。汚いこと。またそのさま。,X,食べ物を扱う場所がこんなに不潔では困る。,A place where food is handled should not be this filthy.,,,jwomhrz7e5
non-burnable garbage,A2,noun,不燃ごみ,ふねんごみ,X,,X,割れたコップは、不燃ごみとして出してください。,Please dispose of broken glasses as non-burnable garbage.,,,l1ld9bxyha
uncertain,B2,adjective,不確か,ふたしか,X,確かでないこと。あやふや。不確実。,X,明日の天気はまだ不確かだから、予定は決めないでおこう。,"Tomorrow’s weather is still uncertain, so let’s hold off on making plans.",,,se2wefi490
uncertainty,B2,noun,不確かさ,ふたしかさ,X,,X,証拠の不確かさが、判断を難しくしている。,The uncertainty of the evidence is making it difficult to reach a judgment.,,,bx8fqufj6x
scandal,B2,noun,不祥事,ふしょうじ,X,不名誉な出来事。,X,会社の不祥事が明らかになり、社長が謝罪した。,"The company scandal came to light, and the president apologized.",,,o37htflvg1
unnatural,B1,adjective,不自然,ふしぜん,X,自然ではないこと。わざとらしいこと。,X,この文は文法的には間違っていないけど、少し不自然に聞こえる。,"This sentence isn't grammatically wrong, but it sounds a little unnatural.",,,12kuph84ix
unnaturalness,B2,noun,不自然さ,ふしぜんさ,X,,X,敬語を使いすぎると、かえって会話に不自然さが出ることもある。,Using too much honorific language can actually make a conversation sound unnatural.,,,4oc6kaizm8
"impaired, limited",B1,adjective,不自由,ふじゆう,X,思う通りにならないこと。また、そのさま。,X,けがで右手が不自由なので、しばらく左手で食事をしている。,"My right hand is impaired because of an injury, so for now I’m eating with my left hand.",,,dsztinpsij
defective item,B1,noun,不良品,ふりょうひん,X,設計段階や製造・輸送過程の不都合により、機能上の欠陥ないし動作不良を起こす工業製品など。,X,届いた商品が動かなかったので、不良品として交換を依頼した。,"The product that arrived didn't work, so I requested a replacement because it was defective.",,,xiojeiqffq
irregular,B2,adjective,不規則,ふきそく,X,規則正しくないこと。また、その様子。,X,夜勤が続いて、生活のリズムが不規則になっている。,Working night shifts has made my daily routine irregular.,,,s3zelys0rg
out of condition,B1,adjective,不調,ふちょう,X,性能において容認できる範囲以下の。,X,朝から胃の調子が悪く、今日は少し不調だ。,"My stomach has been bothering me since this morning, and I'm feeling a little off today.",,,b1c9isj0ut
deficiency,B1,noun,不足,ふそく,X,足りないこと。,X,人手不足のため、今月は営業時間を短縮することになった。,"Because of a staff shortage, we’ve decided to shorten our opening hours this month.",,,bqipvery83
"service interruption, blockage",B2,noun,不通,ふつう,X,交通や通信ができないこと。また、音信がないこと。,X,事故のため、この区間は現在不通になっています。,"Because of an accident, service on this section is currently suspended.",,,06lwksntbs
bad luck,B2,noun,不運,ふうん,X,不必要で予期してない災難。,X,旅行の日に台風が来るなんて、本当に不運だった。,It was really unlucky that a typhoon came on the day of the trip.,,,nlp1x7n7al
inappropriate,B1,adjective,不適切,ふてきせつ,X,適切でないこと。適合しないこと。,X,会議中に相手の発言を何度も遮るのは不適切だ。,Repeatedly interrupting someone during a meeting is inappropriate.,,,pru9gi9zpp
give,B1,verb,与える,あたえる,X,具体的な、あるいは抽象的な何かの所有を誰かへ移す。,X,十分な睡眠は、体と心に良い影響を与える。,Getting enough sleep has a positive effect on both the body and mind.,,,hx9nfmj5gm
ruling party,C,noun,与党,よとう,X,民主的な選挙制度が担保される下、議会において行政府を支持する政党等の政治集団。議会民主制においては、原則として下院の多数派であるが、その他大統領制などの下では議会における多数派とは限らない。,,,,,,c2xirhr46h
dative case,C,noun,与格,よかく,X,動詞の間接目的語の役割をする名詞のカテゴリー。,,,,,,990dw7lthi
"world, life",B1,noun,世,よ,X,紀の下位区分で、それ自体は期に分割される、地質年代の単位。,X,世が変わっても、人が大切にするものはそう簡単には変わらない。,"Even as times change, the things people value do not change so easily.",,,c6qpq5tgia
"society, the world, the times",B1,noun,世の中,よのなか,X,その人を実際に取り巻いている、現実社会。,X,世の中には、自分の知らない仕事がまだたくさんある。,There are still many kinds of jobs in the world that I know nothing about.,,,ya59y2y7h2
generation,B1,noun,世代,せだい,X,同時代に生まれた、ある年齢層。,X,親子でも、世代が違えば考え方が大きく異なることがある。,Even parents and children can have very different ways of thinking because they belong to different generations.,,,5cnain50gn
household,B1,noun,世帯,せたい,X,家をきれいにし経営する仕事。,X,この地区では、一人暮らしの世帯が増えている。,The number of single-person households is increasing in this district.,,,tu5udra8pj
head of household,A2,noun,世帯主,せたいぬし,X,一つの世帯において中心となる人。,X,申請書には、世帯主の名前を書く欄があります。,There is a field on the application form for the head of household’s name.,,,bciwypoln9
Setagaya,B1,noun,世田谷,せたがや,X,,X,友達が世田谷に引っ越したので、週末に新居を訪ねた。,"A friend moved to Setagaya, so I visited their new home over the weekend.",,,hwqebxfqja
world,A2,noun,世界,せかい,X,一般の人々; 特に何らかの共通の利害のある人々の特徴的なグループ。,X,世界にはいろいろな言語がある。,There are many different languages in the world.,,,e0d0adw1i9
